OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1090.00,1970-01-01 00:00:01.090,0.00,0.00,0.00,0.25,0.00,0.00,1.88,0.00,0.00,13.20,19.85,20.27,19.66,0.00,-0.09,17.00,10.00,0.00
2174.00,1970-01-01 00:00:02.174,0.00,0.00,0.00,0.25,0.00,0.00,1.88,0.00,0.00,13.20,19.79,20.20,19.74,0.00,-0.10,17.00,10.00,0.00
3174.00,1970-01-01 00:00:03.174,0.00,0.00,0.00,0.30,0.00,0.00,1.88,0.00,0.00,13.09,19.85,20.27,19.70,0.00,-0.09,17.00,10.00,0.00
4174.00,1970-01-01 00:00:04.174,0.00,0.00,0.00,0.33,0.00,0.00,1.88,0.00,0.00,13.11,19.96,20.25,19.80,0.00,-0.10,17.00,10.00,0.00
5174.00,1970-01-01 00:00:05.174,0.00,0.00,0.00,0.32,0.00,0.00,1.88,0.00,0.00,13.05,19.92,20.33,19.81,0.00,-0.10,17.00,10.00,0.00
6174.00,1970-01-01 00:00:06.174,0.00,0.00,0.00,0.25,0.00,0.00,1.88,0.00,0.00,13.06,20.01,20.25,19.83,0.00,-0.10,17.00,10.00,0.00
7174.00,1970-01-01 00:00:07.174,0.00,0.00,0.00,0.28,0.00,0.00,1.88,0.00,0.00,13.03,20.02,20.35,19.83,0.00,-0.09,17.00,10.00,0.00
8174.00,1970-01-01 00:00:08.174,0.00,0.00,0.00,0.25,0.00,0.00,1.88,0.00,0.00,13.07,19.99,20.29,19.86,0.00,-0.10,17.00,10.00,0.00
9174.00,1970-01-01 00:00:09.174,0.00,0.00,0.00,0.30,0.00,0.00,1.88,0.00,0.00,13.03,20.07,20.31,19.81,0.00,-0.10,17.00,10.00,0.00
10174.00,1970-01-01 00:00:10.174,0.00,0.00,0.00,0.29,0.00,0.00,1.88,0.00,0.00,13.04,20.13,20.29,19.83,0.00,-0.09,17.00,10.00,0.00
11174.00,1970-01-01 00:00:11.174,0.00,0.00,0.00,0.25,0.00,0.00,1.88,0.00,0.00,13.04,19.98,20.34,19.83,0.00,-0.09,17.00,10.00,0.00
12174.00,1970-01-01 00:00:12.174,0.00,0.00,0.00,0.30,0.00,0.00,2.02,0.00,0.00,13.01,19.98,20.33,19.84,0.00,-0.10,17.00,10.00,0.00
13174.00,1970-01-01 00:00:13.174,0.00,0.00,0.00,0.29,0.00,0.00,2.02,0.00,0.00,13.03,20.16,20.35,19.80,0.00,-0.10,17.00,10.00,0.00
14174.00,1970-01-01 00:00:14.174,0.00,0.00,0.00,0.29,0.00,0.00,2.02,0.00,0.00,13.00,20.16,20.33,19.80,0.00,-0.10,17.00,10.00,0.00
15210.00,1970-01-01 00:00:15.210,0.00,0.00,0.00,0.29,0.00,0.00,2.02,0.00,0.00,12.99,20.18,20.35,19.88,0.00,-0.09,17.00,10.00,0.00
16299.00,1970-01-01 00:00:16.299,0.00,0.00,0.00,0.26,0.00,0.00,2.02,0.00,0.00,12.98,20.14,20.34,19.83,0.00,-0.10,17.00,10.00,0.00
17386.00,1970-01-01 00:00:17.386,0.00,0.00,0.00,0.29,0.00,0.00,2.02,0.00,0.00,12.98,20.16,20.36,19.91,0.00,-0.09,17.00,10.00,0.00
18470.00,1970-01-01 00:00:18.470,0.00,0.00,0.00,0.29,0.00,0.00,2.02,0.00,0.00,12.97,20.11,20.35,19.88,0.00,-0.09,17.00,10.00,0.00
19551.00,1970-01-01 00:00:19.551,0.00,0.00,0.00,0.25,0.00,0.00,2.02,0.00,0.00,13.07,20.18,20.33,19.86,0.00,-0.10,17.00,10.00,0.00
20635.00,1970-01-01 00:00:20.635,0.00,0.00,0.00,0.25,0.00,0.00,2.02,0.00,0.00,13.04,20.24,20.38,19.86,0.00,-0.10,17.00,10.00,0.00
20785.00,1970-01-01 00:00:20.785,0.00,0.00,0.00,0.25,0.00,0.00,2.02,0.00,0.00,13.05,20.24,20.38,19.86,0.00,-0.09,17.00,10.00,0.00
20885.00,1970-01-01 00:00:20.885,0.00,0.00,0.00,0.27,1.00,0.00,2.02,0.00,0.00,10.67,20.19,20.27,19.92,0.00,-0.14,7.00,10.00,0.00
20985.00,1970-01-01 00:00:20.985,0.00,0.00,0.00,0.25,1.00,0.00,2.02,0.00,0.00,11.73,20.19,20.27,19.92,0.00,-0.14,7.00,10.00,0.00
21085.00,1970-01-01 00:00:21.085,0.00,0.00,5.72,0.25,1.00,0.00,2.02,0.00,0.01,11.76,20.19,20.27,19.92,0.00,-0.14,7.00,16128.00,-20.00
21185.00,1970-01-01 00:00:21.185,0.00,0.00,920.15,0.25,1.00,0.00,2.02,0.00,0.03,11.53,20.23,20.29,19.77,0.00,-0.14,7.00,16128.00,-36.00
21285.00,1970-01-01 00:00:21.285,0.00,0.00,1007.29,0.27,1.00,0.00,2.02,0.00,0.04,11.87,20.23,20.29,19.77,0.00,-0.15,7.00,16128.00,-38.00
21385.00,1970-01-01 00:00:21.385,0.00,0.00,1040.39,0.27,1.00,0.00,2.02,0.00,0.05,12.17,20.23,20.29,19.77,0.00,-0.14,7.00,16128.00,-38.00
