OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
30367, 1970-01-01 00:00:30,23.69,65.19,2526.26,0.29,0,2,0.92,32.76,1.48,12.45,42.27,35.45,257.06,-9.74,-0.17,20,4902.5,-80
30467, 1970-01-01 00:00:30,23.83,65.83,2565.64,0.25,0,2,0.92,32.88,1.49,12.43,42.27,35.73,258.5,-9.74,-0.26,20,4902.5,-81
30567, 1970-01-01 00:00:30,23.74,66.48,2554.33,0.25,0,2,0.92,32.99,1.5,12.41,42.27,35.73,258.5,-9.74,-0.21,20,4902.5,-80
30667, 1970-01-01 00:00:30,24.04,67.18,2572.18,0.25,0,2,0.92,33.14,1.51,12.43,42.27,35.73,258.5,-9.74,-0.2,20,4902.5,-81
31667, 1970-01-01 00:00:31,24.23,73.91,1408.33,1.47,0,2,0.92,35.02,1.57,12.44,42.27,36.73,238.27,-9.74,-0.2,16,6475,-48
32667, 1970-01-01 00:00:32,23.8,80.52,0,1.47,0,2,0.92,38.15,1.57,12.42,42.27,37.1,212.91,-9.74,-0.23,16,6475,-48
33667, 1970-01-01 00:00:33,23.64,87.13,0,1.47,0,2,0.92,41.28,1.57,12.45,42.27,36.97,203.1,-9.74,-0.22,16,6475,-48
34667, 1970-01-01 00:00:34,23.27,93.57,0,1.47,0,2,0.92,44.33,1.57,12.44,42.27,36.95,191.51,-9.74,-0.23,16,6475,-48
35741, 1970-01-01 00:00:35,22.84,100.42,0,1.47,0,2,0.92,47.58,1.57,12.4,42.27,36.79,182.05,-9.74,-0.22,16,6475,-48
36741, 1970-01-01 00:00:36,22.42,106.74,0,1.47,0,2,0.92,50.57,1.57,12.44,42.27,36.74,175.8,-9.74,-0.23,16,6475,-48
37741, 1970-01-01 00:00:37,22.46,112.94,0,1.47,0,2,0.92,53.51,1.57,12.43,42.27,36.61,168.44,-9.74,-0.23,16,6475,-48
38741, 1970-01-01 00:00:38,22.39,119.2,0,1.47,0,2,0.92,56.48,1.57,12.43,42.27,36.38,163.39,-9.74,-0.22,16,6475,-48
39741, 1970-01-01 00:00:39,22.5,125.46,0,1.47,0,2,0.92,59.44,1.57,12.41,42.27,36.21,157.48,-9.74,-0.25,16,6475,-48
40742, 1970-01-01 00:00:40,21.57,131.55,0,1.47,0,2,0.92,62.33,1.57,12.43,42.27,36.18,152.09,-9.74,-0.22,16,6475,-48
41742, 1970-01-01 00:00:41,20.1,137.28,0,1.47,0,2,0.92,65.05,1.57,12.43,42.27,36.02,148.44,-9.74,-0.23,16,6475,-48
42742, 1970-01-01 00:00:42,18.52,142.55,0,1.47,0,2,0.92,67.54,1.57,12.46,42.27,36.32,144.23,-9.74,-0.23,16,6475,-48
43743, 1970-01-01 00:00:43,17.83,147.52,0,1.47,0,2,0.92,69.9,1.57,12.46,42.27,36.19,141.37,-9.74,-0.23,16,6475,-48
44743, 1970-01-01 00:00:44,17.07,152.32,0,1.47,0,2,0.92,72.17,1.57,12.46,42.27,36.08,137.63,-9.74,-0.22,16,6475,-48
45749, 1970-01-01 00:00:45,16.8,157,0,1.47,0,2,0.92,74.39,1.57,12.47,42.27,36.19,134.24,-9.74,-0.21,16,6475,-48
46861, 1970-01-01 00:00:46,16.44,162.09,0,1.47,0,2,0.92,76.8,1.57,12.44,42.27,36.02,131.19,-9.74,-0.23,16,6475,-48
47973, 1970-01-01 00:00:47,16.15,167.13,0,1.47,0,2,0.92,79.19,1.57,12.46,42.27,35.87,128.38,-9.74,-0.22,16,6475,-48
48973, 1970-01-01 00:00:48,15.8,171.57,0,1.47,0,2,0.92,81.29,1.57,12.43,42.27,35.91,126.41,-9.74,-0.23,16,6475,-48
49973, 1970-01-01 00:00:49,15.71,175.96,0,1.47,0,2,0.92,83.37,1.57,12.45,42.27,35.8,123.99,-9.74,-0.22,16,6475,-48
50669, 1970-01-01 00:00:50,15.45,178.89,0,1.47,0,2,0.92,84.76,1.57,12.45,42.27,35.73,122.72,-9.74,-0.22,20,6475,-48
50769, 1970-01-01 00:00:50,15.48,179.36,0,1.47,1,2,0.92,84.98,1.57,10.55,42.27,35.69,122.27,-9.74,-0.27,22,6475,-48
50869, 1970-01-01 00:00:50,15.38,179.77,6.22,1.47,1,2,0.92,84.86,1.58,11.15,42.27,35.69,122.27,-9.74,-0.32,22,6475,-20
50969, 1970-01-01 00:00:50,15.37,180.18,787.97,1.47,1,2,0.92,84.74,1.58,11.34,42.27,35.69,122.27,-9.74,-0.3,22,6475,-34
51069, 1970-01-01 00:00:51,15.31,180.64,1324.44,1.47,0,2,0.92,84.64,1.59,12.28,42.27,35.65,121.82,-9.74,-0.24,20,6475,-44
51169, 1970-01-01 00:00:51,15.4,181.05,1840.94,0.39,0,2,0.92,84.3,1.6,12.3,42.27,35.65,121.82,-9.74,-0.22,20,5381.76,-61
51315, 1970-01-01 00:00:51,15.42,181.7,1772.29,0.38,0,2,0.92,84.07,1.61,12.29,42.27,35.6,121.46,-9.74,-0.23,20,5508.76,-56
51415, 1970-01-01 00:00:51,15.4,182.11,1767.67,0.4,0,2,0.92,83.99,1.62,12.35,42.27,35.6,121.46,-9.74,-0.21,20,5517.31,-56
51515, 1970-01-01 00:00:51,15.58,182.52,1791.93,0.59,0,2,0.92,83.65,1.63,12.33,42.27,35.6,121.46,-9.74,-0.26,20,5472.43,-58
51615, 1970-01-01 00:00:51,15.74,182.98,1785.55,0.76,0,2,0.92,83.6,1.63,12.36,42.27,35.58,130.55,-9.74,-0.19,20,5484.22,-58
51715, 1970-01-01 00:00:51,15.77,183.45,1824.87,0.85,0,2,0.92,83.3,1.64,12.32,42.27,35.58,130.55,-9.74,-0.21,20,5411.48,-59
51815, 1970-01-01 00:00:51,15.74,183.86,1810.8,0.89,0,2,0.92,83.23,1.65,12.34,42.27,35.58,130.55,-9.74,-0.21,20,5437.52,-59
51915, 1970-01-01 00:00:51,15.86,184.33,1813.7,0.9,0,2,0.92,82.94,1.66,12.31,42.27,35.55,139.99,-9.74,-0.22,20,5432.15,-59
52015, 1970-01-01 00:00:52,16.05,184.74,1810.12,0.97,0,2,0.92,82.87,1.66,12.34,42.27,35.55,139.99,-9.74,-0.19,20,5438.78,-59
52115, 1970-01-01 00:00:52,16.05,185.21,1842.53,1.01,0,2,0.92,82.58,1.67,12.33,42.27,35.53,148.68,-9.74,-0.19,20,5378.83,-61
52215, 1970-01-01 00:00:52,16.13,185.68,1829.24,0.95,0,2,0.92,82.54,1.68,12.34,42.27,35.53,148.68,-9.74,-0.16,20,5403.41,-60
52315, 1970-01-01 00:00:52,16.32,186.14,1849.83,0.93,0,2,0.92,82.25,1.69,12.3,42.27,35.53,148.68,-9.74,-0.21,20,5365.32,-61
52440, 1970-01-01 00:00:52,16.39,186.67,1837.11,0.93,0,2,0.92,82,1.7,12.3,42.27,35.47,156.52,-9.74,-0.21,20,5388.85,-61
52540, 1970-01-01 00:00:52,16.44,187.14,1852.6,0.92,0,2,0.92,81.97,1.7,12.31,42.27,35.47,156.52,-9.74,-0.2,20,5360.2,-62
52640, 1970-01-01 00:00:52,16.47,187.61,1851.77,0.89,0,2,0.92,81.69,1.71,12.31,42.27,35.47,156.52,-9.74,-0.2,20,5361.73,-62
52741, 1970-01-01 00:00:52,16.6,188.07,1847.83,0.89,0,2,0.92,81.42,1.72,12.37,42.27,35.41,165.95,-9.74,-0.21,20,5369.01,-61
52841, 1970-01-01 00:00:52,16.67,188.54,1887.89,0.78,0,2,0.92,81.39,1.73,12.32,42.27,35.41,165.95,-9.74,-0.25,20,5294.9,-63
52941, 1970-01-01 00:00:52,16.72,189.01,1892.03,0.68,0,2,0.92,81.13,1.74,12.31,42.27,35.41,165.95,-9.74,-0.21,20,5287.25,-64
53041, 1970-01-01 00:00:53,16.82,189.48,1874.27,0.67,0,2,0.92,81.1,1.74,12.33,42.27,35.32,172.1,-9.74,-0.22,20,5320.1,-62
53141, 1970-01-01 00:00:53,16.95,189.95,1902.47,0.54,0,2,0.92,80.84,1.75,12.26,42.27,35.32,172.1,-9.74,-0.22,20,5267.94,-65
53241, 1970-01-01 00:00:53,17.14,190.47,1886.7,0.55,0,2,0.92,80.83,1.76,12.34,42.27,35.32,178.22,-9.74,-0.21,20,5297.1,-63
53341, 1970-01-01 00:00:53,17.11,190.94,1909.79,0.56,0,2,0.92,80.58,1.77,12.35,42.27,35.32,178.22,-9.74,-0.21,20,5254.38,-65
53558, 1970-01-01 00:00:53,17.43,192,1933.61,0.58,0,2,0.92,80.36,1.78,12.37,42.27,35.22,183.66,-9.74,-0.18,20,5210.32,-66
53658, 1970-01-01 00:00:53,17.44,192.46,1932.24,0.44,0,2,0.92,80.11,1.79,12.33,42.27,35.22,183.66,-9.74,-0.27,20,5212.85,-66
53758, 1970-01-01 00:00:53,17.5,192.93,1946.69,0.5,0,2,0.92,79.87,1.8,12.33,42.27,35.22,183.66,-9.74,-0.21,20,5186.12,-67
53858, 1970-01-01 00:00:53,17.59,193.46,1939.83,0.48,0,2,0.92,79.87,1.8,12.35,42.27,35.22,189.98,-9.74,-0.17,20,5198.81,-66
53958, 1970-01-01 00:00:53,17.62,193.93,1964.57,0.45,0,2,0.92,79.64,1.81,12.34,42.27,35.22,189.98,-9.74,-0.25,20,5153.04,-68
54058, 1970-01-01 00:00:54,17.72,194.45,1972.55,0.45,0,2,0.92,79.43,1.82,12.32,42.27,35.22,189.98,-9.74,-0.27,20,5138.28,-68
54158, 1970-01-01 00:00:54,17.88,194.92,1972.91,0.48,0,2,0.92,79.42,1.83,12.39,42.27,35.12,194.38,-9.74,-0.31,20,5137.62,-68
54258, 1970-01-01 00:00:54,17.94,195.45,1983.31,0.5,0,2,0.92,79.21,1.84,12.37,42.27,35.12,194.38,-9.74,-0.27,20,5118.38,-69
54358, 1970-01-01 00:00:54,18.07,195.97,1999.83,0.52,0,2,0.92,79.01,1.85,12.37,42.27,35.08,198.39,-9.74,-0.24,20,5087.81,-69
54458, 1970-01-01 00:00:54,18.12,196.44,1987.58,0.44,0,2,0.92,79,1.85,12.36,42.27,35.08,198.39,-9.74,-0.22,20,5110.48,-69
54558, 1970-01-01 00:00:54,18.17,196.97,2020.17,0.42,0,2,0.92,78.8,1.86,12.36,42.27,35.08,198.39,-9.74,-0.24,20,5072.58,-71
54683, 1970-01-01 00:00:54,18.27,197.61,1995.31,0.42,0,2,0.92,78.66,1.87,12.36,42.27,34.99,202.38,-9.74,-0.24,20,5096.17,-69
54783, 1970-01-01 00:00:54,18.37,198.08,2007.9,0.38,0,2,0.92,78.45,1.88,12.35,42.27,34.99,202.38,-9.74,-0.23,20,5081.66,-71
54883, 1970-01-01 00:00:54,18.39,198.61,2032.18,0.38,0,2,0.92,78.46,1.89,12.38,42.27,34.99,202.38,-9.74,-0.22,20,5063.69,-71
54983, 1970-01-01 00:00:54,18.52,199.13,2067.75,0.42,0,2,0.92,78.27,1.9,12.37,42.27,35.05,206.93,-9.74,-0.2,20,5037.36,-72
55083, 1970-01-01 00:00:55,18.47,199.66,2050.34,0.44,0,2,0.92,78.08,1.9,12.37,42.27,35.05,206.93,-9.74,-0.17,20,5050.25,-71
55183, 1970-01-01 00:00:55,18.75,200.19,2051.74,0.45,0,2,0.92,78.1,1.91,12.38,42.27,35.05,206.93,-9.74,-0.22,20,5049.21,-71
55284, 1970-01-01 00:00:55,18.76,200.71,2059.63,0.48,0,2,0.92,77.91,1.92,12.37,42.27,34.92,209.9,-9.74,-0.28,20,5043.38,-72
55384, 1970-01-01 00:00:55,18.76,201.24,2041.75,0.48,0,2,0.92,77.73,1.93,12.36,42.27,34.92,209.9,-9.74,-0.28,20,5056.6,-71
55484, 1970-01-01 00:00:55,18.84,201.77,2074.58,0.46,0,2,0.92,77.56,1.94,12.38,42.27,34.96,213.47,-9.74,-0.25,20,5032.31,-72
55584, 1970-01-01 00:00:55,19.04,202.29,2089.28,0.47,0,2,0.92,77.57,1.94,12.36,42.27,34.96,213.47,-9.74,-0.25,20,5021.43,-72
55808, 1970-01-01 00:00:55,19.14,203.46,2095.23,0.41,0,2,0.92,77.27,1.96,12.32,42.27,34.88,216.65,-9.74,-0.27,20,5017.03,-72
55908, 1970-01-01 00:00:55,19.3,204.05,2107.44,0.35,0,2,0.92,77.12,1.97,12.31,42.27,34.88,216.65,-9.74,-0.3,20,5007.99,-72
56008, 1970-01-01 00:00:56,19.22,204.58,2135.19,0.33,0,2,0.92,76.95,1.98,12.32,42.27,34.88,216.65,-9.74,-0.22,20,4987.46,-73
56109, 1970-01-01 00:00:56,19.34,205.1,2126,0.42,0,2,0.92,76.78,1.99,12.32,42.27,34.76,220.75,-9.74,-0.23,20,4994.26,-73
56209, 1970-01-01 00:00:56,19.59,205.69,2132.08,0.45,0,2,0.92,76.82,1.99,12.35,42.27,34.76,220.75,-9.74,-0.22,20,4989.76,-73
56309, 1970-01-01 00:00:56,19.5,206.22,2155.33,0.45,0,2,0.92,76.66,2,12.35,42.27,34.76,220.75,-9.74,-0.21,20,4972.56,-73
56409, 1970-01-01 00:00:56,19.61,206.74,2150,0.48,0,2,0.92,76.49,2.01,12.34,42.27,34.84,223.51,-9.74,-0.21,20,4976.5,-73
56509, 1970-01-01 00:00:56,19.75,207.33,2146.38,0.48,0,2,0.92,76.35,2.02,12.36,42.27,34.84,223.51,-9.74,-0.2,20,4979.18,-73
56609, 1970-01-01 00:00:56,19.76,207.85,2160.37,0.47,0,2,0.92,76.2,2.03,12.39,42.27,34.8,226.55,-9.74,-0.22,20,4968.82,-73
56709, 1970-01-01 00:00:56,19.75,208.38,2169.08,0.47,0,2,0.92,76.21,2.04,12.37,42.27,34.8,226.55,-9.74,-0.25,20,4962.38,-74
56933, 1970-01-01 00:00:56,20.12,209.67,2180.83,0.49,0,2,0.92,75.99,2.06,12.37,42.27,34.86,229.31,-9.74,-0.17,20,4953.69,-74
57033, 1970-01-01 00:00:57,19.98,210.19,2182.93,0.4,0,2,0.92,75.83,2.07,12.36,42.27,34.86,229.31,-9.74,-0.27,20,4952.13,-74
57133, 1970-01-01 00:00:57,20.06,210.78,2188.14,0.42,0,2,0.92,75.7,2.07,12.36,42.27,34.86,229.31,-9.74,-0.23,20,4948.27,-74
57234, 1970-01-01 00:00:57,20.26,211.36,2235.72,0.4,0,2,0.92,75.57,2.08,12.37,42.27,34.98,232.7,-9.74,-0.2,20,4913.07,-75
57334, 1970-01-01 00:00:57,20.31,211.89,2210.07,0.33,0,2,0.92,75.42,2.09,12.27,42.27,34.98,232.7,-9.74,-0.19,20,4932.05,-74
57434, 1970-01-01 00:00:57,20.45,212.48,2222.59,0.33,0,2,0.92,75.3,2.1,12.31,42.27,34.98,232.7,-9.74,-0.22,20,4922.78,-75
57534, 1970-01-01 00:00:57,20.62,213.06,2236.93,0.39,0,2,0.92,75.17,2.11,12.32,42.27,35.04,235.37,-9.74,-0.23,20,4912.17,-75
57634, 1970-01-01 00:00:57,20.67,213.65,2240.48,0.38,0,2,0.92,75.21,2.12,12.33,42.27,35.04,235.37,-9.74,-0.18,20,4909.55,-75
57734, 1970-01-01 00:00:57,20.68,214.23,2241.31,0.37,0,2,0.92,75.09,2.13,12.35,42.27,35.3,237.75,-9.74,-0.24,20,4908.93,-75
57834, 1970-01-01 00:00:57,20.83,214.82,2271.48,0.38,0,2,0.92,74.97,2.13,12.38,42.27,35.3,237.75,-9.74,-0.18,20,4902.5,-75
58058, 1970-01-01 00:00:58,21.08,216.1,2255.3,0.42,0,2,0.92,74.77,2.15,12.38,42.27,35.51,240.15,-9.74,-0.17,20,4902.5,-75
58158, 1970-01-01 00:00:58,21.1,216.69,2280.94,0.36,0,2,0.92,74.65,2.16,12.38,42.27,35.51,240.15,-9.74,-0.22,20,4902.5,-76
58258, 1970-01-01 00:00:58,21.11,217.28,2293.23,0.34,0,2,0.92,74.53,2.17,12.39,42.27,35.51,240.15,-9.74,-0.22,20,4902.5,-76
58358, 1970-01-01 00:00:58,21.27,217.86,2308.67,0.31,0,2,0.92,74.42,2.18,12.38,42.27,35.83,242.94,-9.74,-0.25,20,4902.5,-76
58458, 1970-01-01 00:00:58,21.25,218.5,2298.45,0.32,0,2,0.92,74.32,2.19,12.35,42.27,35.83,242.94,-9.74,-0.23,20,4902.5,-76
58558, 1970-01-01 00:00:58,21.24,219.09,2303.13,0.4,0,2,0.92,74.21,2.2,12.36,42.27,35.83,242.94,-9.74,-0.18,20,4902.5,-76
58658, 1970-01-01 00:00:58,21.4,219.67,2337.77,0.34,0,2,0.92,74.09,2.21,12.31,42.27,36.04,244.84,-9.74,-0.21,20,4902.5,-77
58758, 1970-01-01 00:00:58,21.49,220.26,2338.32,0.35,0,2,0.92,73.98,2.22,12.33,42.27,36.04,244.84,-9.74,-0.21,20,4902.5,-77
58858, 1970-01-01 00:00:58,21.56,220.9,2326.75,0.31,0,2,0.92,73.89,2.23,12.32,42.27,36.41,246.87,-9.74,-0.24,20,4902.5,-76
58958, 1970-01-01 00:00:58,21.81,221.49,2340.55,0.34,0,2,0.92,73.77,2.24,12.38,42.27,36.41,246.87,-9.74,-0.21,20,4902.5,-77
59176, 1970-01-01 00:00:59,21.75,222.83,2356.36,0.31,0,2,0.92,73.61,2.26,12.33,42.27,36.7,248.63,-9.74,-0.23,20,4902.5,-77
59276, 1970-01-01 00:00:59,21.98,223.42,2367.42,0.35,0,2,0.92,73.5,2.26,12.37,42.27,36.7,248.63,-9.74,-0.17,20,4902.5,-77
59376, 1970-01-01 00:00:59,22.1,224.06,2382.09,0.31,0,2,0.92,73.42,2.27,12.38,42.27,36.7,248.63,-9.74,-0.17,20,4902.5,-77
59476, 1970-01-01 00:00:59,22.17,224.65,2385.88,0.26,0,2,0.92,73.31,2.28,12.36,42.27,37.06,251.27,-9.74,-0.19,20,4902.5,-77
59576, 1970-01-01 00:00:59,22.2,225.29,2386.02,0.26,0,2,0.92,73.22,2.29,12.35,42.27,37.06,251.27,-9.74,-0.19,20,4902.5,-77
59676, 1970-01-01 00:00:59,22.3,225.94,2396.07,0.25,0,2,0.92,73.13,2.3,12.35,42.27,37.06,251.27,-9.74,-0.19,20,4902.5,-78
59776, 1970-01-01 00:00:59,22.45,226.52,2403.17,0.25,0,2,0.92,73.03,2.31,12.36,42.27,37.3,252.86,-9.74,-0.21,20,4902.5,-78
59876, 1970-01-01 00:00:59,22.45,227.16,2432.25,0.25,0,2,0.92,72.95,2.32,12.34,42.27,37.3,252.86,-9.74,-0.23,20,4902.5,-78
59976, 1970-01-01 00:00:59,22.55,227.81,2427.23,0.25,0,2,0.92,72.86,2.33,12.37,42.27,37.46,253.92,-9.74,-0.19,20,4902.5,-78
60076, 1970-01-01 00:01:00,22.61,228.45,2428.66,0.27,0,2,0.92,72.78,2.34,12.38,42.27,37.46,253.92,-9.74,-0.17,20,4902.5,-78
60294, 1970-01-01 00:01:00,22.92,229.8,2455.59,0.28,0,2,0.92,72.49,2.36,12.4,42.27,37.6,255.3,-9.74,-0.24,20,4902.5,-79
60394, 1970-01-01 00:01:00,22.92,230.44,2463.51,0.25,0,2,0.92,72.41,2.37,12.38,42.27,37.6,255.3,-9.74,-0.23,20,4902.5,-79
61412, 1970-01-01 00:01:01,22.97,237,1387.14,1.47,0,2,0.92,72.71,2.43,12.42,42.27,38.28,237.17,-9.74,-0.18,16,6475,-46
62524, 1970-01-01 00:01:02,22.76,244.08,0,1.47,0,2,0.92,74.88,2.43,12.43,42.27,38.78,213.84,-9.74,-0.21,16,6475,-46
63636, 1970-01-01 00:01:03,22.42,250.98,0,1.47,0,2,0.92,77,2.43,12.4,42.27,38.98,201.27,-9.74,-0.21,16,6475,-46
64636, 1970-01-01 00:01:04,22.25,257.18,0,1.47,0,2,0.92,78.9,2.43,12.44,42.27,38.92,193.49,-9.74,-0.21,16,6475,-46
65636, 1970-01-01 00:01:05,21.79,263.33,0,1.47,0,2,0.92,80.78,2.43,12.42,42.27,38.52,184.85,-9.74,-0.22,16,6475,-46
66636, 1970-01-01 00:01:06,21.47,269.3,0,1.47,0,2,0.92,82.61,2.43,12.44,42.27,38.2,179.21,-9.74,-0.22,16,6475,-46
67636, 1970-01-01 00:01:07,21.32,275.27,0,1.47,0,2,0.92,84.45,2.43,12.42,42.27,37.68,172.48,-9.74,-0.21,16,6475,-46
68636, 1970-01-01 00:01:08,21.44,281.18,0,1.47,0,2,0.92,86.26,2.43,12.43,42.27,37.2,166.55,-9.74,-0.22,16,6475,-46
69636, 1970-01-01 00:01:09,21.11,287.09,0,1.47,0,2,0.92,88.07,2.43,12.43,42.27,36.98,162.47,-9.74,-0.22,16,6475,-46
70636, 1970-01-01 00:01:10,21.35,293,0,1.47,0,2,0.92,89.89,2.43,12.4,42.27,36.91,157.63,-9.74,-0.23,16,6475,-46
71636, 1970-01-01 00:01:11,21.63,298.97,0,1.47,0,2,0.92,91.72,2.43,12.4,42.27,36.87,154.45,-9.74,-0.22,16,6475,-46
72636, 1970-01-01 00:01:12,21.45,304.93,0,1.47,0,2,0.92,93.55,2.43,12.44,42.27,36.84,150.36,-9.74,-0.23,16,6475,-46
73644, 1970-01-01 00:01:13,20.35,310.79,0,1.47,0,2,0.92,95.34,2.43,12.45,42.27,36.77,146.64,-9.74,-0.22,16,6475,-46
74644, 1970-01-01 00:01:14,19.22,316.17,0,1.47,0,2,0.92,96.99,2.43,12.42,42.27,36.5,143.91,-9.74,-0.21,16,6475,-46
75644, 1970-01-01 00:01:15,18.74,321.38,0,1.47,0,2,0.92,98.59,2.43,12.44,42.27,36.27,140.75,-9.74,-0.2,16,6475,-46
76644, 1970-01-01 00:01:16,18.59,326.59,0,1.47,0,2,0.92,100.19,2.43,12.44,42.27,36.07,138.5,-9.74,-0.21,16,6475,-46
77462, 1970-01-01 00:01:17,18.56,330.8,0,1.47,0,2,0.92,101.48,2.43,12.46,42.27,36.04,136.41,-9.74,-0.2,20,6475,-46
77562, 1970-01-01 00:01:17,18.56,331.27,0,1.47,1,2,0.92,101.63,2.43,10.46,42.27,35.95,135.8,-9.74,-0.29,22,6475,-46
77662, 1970-01-01 00:01:17,18.43,331.79,7.33,1.47,1,2,0.92,101.54,2.43,11.17,42.27,35.95,135.8,-9.74,-0.3,22,6475,-20
77762, 1970-01-01 00:01:17,18.63,332.32,785.57,1.47,1,2,0.92,101.46,2.44,11.25,42.27,35.93,135.1,-9.74,-0.28,22,6475,-34
77862, 1970-01-01 00:01:17,18.48,332.85,1321.91,1.47,0,2,0.92,101.38,2.45,12.25,42.27,35.93,135.1,-9.74,-0.18,20,6475,-44
77962, 1970-01-01 00:01:17,18.46,333.37,2029.6,0.62,0,2,0.92,101.13,2.46,12.26,42.27,35.93,135.1,-9.74,-0.17,20,5065.6,-71
78098, 1970-01-01 00:01:18,18.61,334.08,1974.79,0.64,0,2,0.92,100.95,2.47,12.37,42.27,35.94,134.66,-9.74,-0.19,20,5134.14,-68
78198, 1970-01-01 00:01:18,18.58,334.54,2006.42,0.49,0,2,0.92,100.7,2.47,12.31,42.27,35.94,134.66,-9.74,-0.16,20,5082.75,-71
78298, 1970-01-01 00:01:18,18.51,335.07,2053.39,0.76,0,2,0.92,100.67,2.48,12.4,42.27,35.94,134.66,-9.74,-0.16,20,5047.99,-71
78398, 1970-01-01 00:01:18,18.77,335.6,2053.49,0.92,0,2,0.92,100.44,2.49,12.39,42.27,35.87,144.84,-9.74,-0.18,20,5047.91,-71
78498, 1970-01-01 00:01:18,18.78,336.12,2063.24,0.97,0,2,0.92,100.22,2.5,12.39,42.27,35.87,144.84,-9.74,-0.17,20,5040.7,-72
78598, 1970-01-01 00:01:18,18.87,336.65,2071.36,1,0,2,0.92,99.99,2.51,12.36,42.27,35.87,144.84,-9.74,-0.17,20,5034.69,-72
78698, 1970-01-01 00:01:18,18.84,337.18,2057.12,1.02,0,2,0.92,99.96,2.51,12.41,42.27,35.84,154.61,-9.74,-0.13,20,5045.23,-72
78798, 1970-01-01 00:01:18,19.01,337.7,2099.44,1,0,2,0.92,99.74,2.52,12.39,42.27,35.84,154.61,-9.74,-0.22,20,5013.91,-72
78898, 1970-01-01 00:01:18,19.09,338.29,2120.85,0.96,0,2,0.92,99.54,2.53,12.38,42.27,35.84,163.7,-9.74,-0.18,20,4998.07,-73
78998, 1970-01-01 00:01:18,19.13,338.82,2103.82,0.95,0,2,0.92,99.33,2.54,12.37,42.27,35.84,163.7,-9.74,-0.19,20,5010.67,-72
79216, 1970-01-01 00:01:19,19.34,339.99,2122.95,0.89,0,2,0.92,99.12,2.56,12.38,42.27,35.8,172.13,-9.74,-0.16,20,4996.51,-73
79316, 1970-01-01 00:01:19,19.51,340.51,2131.33,0.77,0,2,0.92,98.91,2.56,12.37,42.27,35.8,172.13,-9.74,-0.18,20,4990.32,-73
79416, 1970-01-01 00:01:19,19.68,341.1,2162.71,0.75,0,2,0.92,98.72,2.57,12.37,42.27,35.8,172.13,-9.74,-0.21,20,4967.1,-73
79516, 1970-01-01 00:01:19,19.64,341.62,2167.9,0.66,0,2,0.92,98.51,2.58,12.31,42.27,35.82,182.24,-9.74,-0.18,20,4963.25,-74
79616, 1970-01-01 00:01:19,19.77,342.15,2161.5,0.61,0,2,0.92,98.3,2.59,12.33,42.27,35.82,182.24,-9.74,-0.22,20,4967.99,-73
79716, 1970-01-01 00:01:19,19.98,342.74,2157.03,0.64,0,2,0.92,98.3,2.6,12.37,42.27,35.82,182.24,-9.74,-0.17,20,4971.3,-73
79816, 1970-01-01 00:01:19,19.96,343.26,2192.54,0.58,0,2,0.92,98.09,2.61,12.36,42.27,35.77,189.11,-9.74,-0.2,20,4945.02,-74
79916, 1970-01-01 00:01:19,19.98,343.85,2221.65,0.51,0,2,0.92,97.91,2.62,12.35,42.27,35.77,189.11,-9.74,-0.23,20,4923.48,-74
80016, 1970-01-01 00:01:20,20.24,344.43,2176.83,0.54,0,2,0.92,97.73,2.63,12.34,42.27,35.77,195.76,-9.74,-0.18,20,4956.64,-74
80116, 1970-01-01 00:01:20,20.29,344.96,2205.76,0.52,0,2,0.92,97.53,2.63,12.38,42.27,35.77,195.76,-9.74,-0.22,20,4935.24,-74
80341, 1970-01-01 00:01:20,20.43,346.25,2197.4,0.48,0,2,0.92,97.21,2.65,12.37,42.27,35.77,201.75,-9.74,-0.24,20,4941.42,-74
80441, 1970-01-01 00:01:20,20.54,346.83,2270.88,0.48,0,2,0.92,97.03,2.66,12.37,42.27,35.77,201.75,-9.74,-0.19,20,4902.5,-75
80541, 1970-01-01 00:01:20,20.62,347.42,2208.48,0.44,0,2,0.92,96.86,2.67,12.33,42.27,35.77,201.75,-9.74,-0.22,20,4933.22,-74
80642, 1970-01-01 00:01:20,20.82,348,2248.66,0.41,0,2,0.92,96.69,2.68,12.36,42.27,35.58,209.23,-9.74,-0.17,20,4903.49,-75
80742, 1970-01-01 00:01:20,20.78,348.59,2235.01,0.46,0,2,0.92,96.68,2.69,12.37,42.27,35.58,209.23,-9.74,-0.18,20,4913.59,-75
80842, 1970-01-01 00:01:20,20.75,349.17,2263.25,0.46,0,2,0.92,96.51,2.7,12.36,42.27,35.58,209.23,-9.74,-0.24,20,4902.5,-75
80942, 1970-01-01 00:01:20,20.97,349.76,2260.48,0.42,0,2,0.92,96.34,2.7,12.36,42.27,35.55,214.23,-9.74,-0.16,20,4902.5,-75
81042, 1970-01-01 00:01:21,21.1,350.34,2290.82,0.4,0,2,0.92,96.17,2.71,12.36,42.27,35.55,214.23,-9.74,-0.16,20,4902.5,-76
