OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1084.00,1970-01-01 00:00:01,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.55,63.85,88.38,154.60,0.00,-0.23,17.00,10.00,0.00
2084.00,1970-01-01 00:00:02,1.24,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,63.93,88.34,154.30,0.00,-0.30,17.00,10.00,0.00
2196.00,1970-01-01 00:00:02,1.24,0.12,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.54,63.99,88.39,154.26,0.00,-0.30,21.00,10.00,0.00
2296.00,1970-01-01 00:00:02,1.24,0.12,0.00,0.36,1.00,1.00,1.00,999.00,0.00,9.83,63.99,88.39,154.26,0.00,-0.33,23.00,10.00,0.00
3311.00,1970-01-01 00:00:03,1.64,0.47,0.00,0.37,0.00,1.00,1.00,87.62,0.01,12.46,63.98,88.27,153.37,0.00,-0.26,17.00,7100.00,-20.00
3572.00,1970-01-01 00:00:03,1.37,0.59,0.00,0.37,1.00,1.00,1.00,109.52,0.01,12.45,64.00,88.34,153.23,0.00,-0.27,21.00,7100.00,-20.00
3672.00,1970-01-01 00:00:03,1.37,0.59,0.00,0.35,1.00,1.00,1.00,109.52,0.01,10.13,64.00,88.34,153.23,0.00,-0.32,23.00,7100.00,-20.00
3772.00,1970-01-01 00:00:03,1.81,0.70,0.00,0.36,1.00,1.00,1.00,131.43,0.01,9.54,64.00,88.34,153.23,0.00,-0.27,23.00,7100.00,-20.00
3872.00,1970-01-01 00:00:03,1.81,0.70,0.00,0.36,1.00,1.00,1.00,131.43,0.01,11.11,63.97,88.36,153.07,0.00,-0.28,23.00,7100.00,-20.00
3972.00,1970-01-01 00:00:03,1.81,0.70,85.62,0.35,1.00,1.00,1.00,65.71,0.01,11.08,63.97,88.36,153.07,0.00,-0.29,23.00,7100.00,-21.00
4072.00,1970-01-01 00:00:04,1.67,0.82,897.86,0.35,1.00,1.00,1.00,51.36,0.02,10.91,63.97,88.36,153.07,0.00,-0.28,23.00,6981.71,-36.00
4172.00,1970-01-01 00:00:04,2.14,0.94,1369.64,0.36,0.00,1.00,1.00,44.43,0.03,12.19,64.00,88.36,152.95,0.00,-0.25,21.00,6760.43,-46.00
4272.00,1970-01-01 00:00:04,2.14,0.94,1948.91,0.36,0.00,1.00,1.00,31.62,0.04,12.25,64.00,88.36,152.95,0.00,-0.29,21.00,5460.22,-67.00
4423.00,1970-01-01 00:00:04,3.22,1.17,1833.68,0.35,0.00,1.00,1.00,30.66,0.05,12.24,63.97,88.36,153.55,0.00,-0.28,21.00,5483.26,-61.00
4523.00,1970-01-01 00:00:04,3.51,1.29,1786.59,0.36,0.00,1.00,1.00,27.54,0.06,12.26,63.97,88.36,153.55,0.00,-0.29,21.00,5492.68,-58.00
4623.00,1970-01-01 00:00:04,4.19,1.40,1806.44,0.35,0.00,1.00,1.00,27.52,0.06,12.29,63.97,88.36,153.55,0.00,-0.31,21.00,5488.71,-59.00
4723.00,1970-01-01 00:00:04,4.39,1.52,1816.04,0.35,0.00,1.00,1.00,25.53,0.07,12.22,63.95,88.36,165.40,0.00,-0.35,21.00,5486.79,-59.00
4823.00,1970-01-01 00:00:04,5.18,1.76,1817.91,0.35,0.00,1.00,1.00,27.48,0.08,12.32,63.95,88.36,165.40,0.00,-0.32,21.00,5486.42,-59.00
4923.00,1970-01-01 00:00:04,5.78,1.87,1795.82,0.35,0.00,1.00,1.00,25.85,0.09,12.25,63.95,88.36,165.40,0.00,-0.25,21.00,5490.84,-58.00
5023.00,1970-01-01 00:00:05,6.49,2.11,1778.25,0.35,0.00,1.00,1.00,27.45,0.09,12.32,64.04,88.36,175.02,0.00,-0.26,21.00,5494.35,-58.00
5123.00,1970-01-01 00:00:05,7.10,2.34,1781.39,0.36,0.00,1.00,1.00,27.44,0.10,12.28,64.04,88.36,175.02,0.00,-0.28,21.00,5493.72,-58.00
5223.00,1970-01-01 00:00:05,7.11,2.46,1774.12,0.36,0.00,1.00,1.00,27.43,0.11,12.36,64.00,88.36,183.89,0.00,-0.27,21.00,5495.18,-56.00
5323.00,1970-01-01 00:00:05,5.22,2.57,1755.26,0.36,0.00,1.00,1.00,26.22,0.12,12.34,64.00,88.36,183.89,0.00,-0.26,21.00,5498.95,-56.00
5535.00,1970-01-01 00:00:05,4.92,2.87,1766.16,0.34,0.00,1.00,1.00,25.82,0.13,12.34,63.97,88.36,191.75,0.00,-0.27,21.00,5496.77,-56.00
5635.00,1970-01-01 00:00:05,5.24,3.04,1766.78,0.36,0.00,1.00,1.00,26.38,0.14,12.37,63.97,88.36,191.75,0.00,-0.24,21.00,5496.64,-56.00
5735.00,1970-01-01 00:00:05,5.36,3.16,1760.41,0.35,0.00,1.00,1.00,25.50,0.15,12.36,63.97,88.36,191.75,0.00,-0.26,21.00,5497.92,-56.00
5835.00,1970-01-01 00:00:05,5.44,3.34,1754.31,0.35,0.00,1.00,1.00,26.01,0.15,12.36,64.00,88.36,200.13,0.00,-0.35,21.00,5499.14,-56.00
5935.00,1970-01-01 00:00:05,5.84,3.51,1769.91,0.36,0.00,1.00,1.00,25.66,0.16,12.34,64.00,88.36,200.13,0.00,-0.29,21.00,5496.02,-56.00
6035.00,1970-01-01 00:00:06,5.94,3.69,1768.32,0.36,0.00,1.00,1.00,26.13,0.17,12.36,64.00,88.36,200.13,0.00,-0.26,21.00,5496.34,-56.00
6135.00,1970-01-01 00:00:06,6.34,3.86,1774.15,0.36,0.00,1.00,1.00,25.80,0.18,12.35,64.05,88.36,206.34,0.00,-0.30,21.00,5495.17,-56.00
6235.00,1970-01-01 00:00:06,6.66,4.10,1768.53,0.35,0.00,1.00,1.00,26.60,0.18,12.35,64.05,88.36,206.34,0.00,-0.33,21.00,5496.29,-56.00
6335.00,1970-01-01 00:00:06,6.76,4.27,1822.74,0.36,0.00,1.00,1.00,26.28,0.19,12.37,64.02,88.36,211.80,0.00,-0.29,21.00,5485.45,-59.00
6435.00,1970-01-01 00:00:06,7.06,4.51,1833.18,0.36,0.00,1.00,1.00,27.01,0.20,12.37,64.02,88.36,211.80,0.00,-0.23,21.00,5483.36,-60.00
6654.00,1970-01-01 00:00:06,7.50,4.97,1882.18,0.36,0.00,1.00,1.00,27.04,0.22,12.29,64.12,88.36,216.91,0.00,-0.26,21.00,5473.56,-63.00
6754.00,1970-01-01 00:00:06,7.74,5.21,1933.18,0.35,0.00,1.00,1.00,27.67,0.22,12.37,64.12,88.36,216.91,0.00,-0.22,21.00,5463.36,-66.00
6854.00,1970-01-01 00:00:06,8.02,5.44,1934.49,0.35,0.00,1.00,1.00,27.66,0.23,12.37,64.12,88.36,216.91,0.00,-0.26,21.00,5463.10,-66.00
6954.00,1970-01-01 00:00:06,8.28,5.68,2052.90,0.36,0.00,1.00,1.00,27.65,0.24,12.39,64.09,88.36,223.45,0.00,-0.23,21.00,5439.42,-71.00
7054.00,1970-01-01 00:00:07,8.77,5.97,2048.52,0.35,0.00,1.00,1.00,28.49,0.25,12.41,64.09,88.36,223.45,0.00,-0.26,21.00,5440.30,-71.00
7154.00,1970-01-01 00:00:07,8.98,6.20,2099.63,0.35,0.00,1.00,1.00,28.45,0.26,12.37,64.09,88.36,223.45,0.00,-0.25,21.00,5430.07,-72.00
7254.00,1970-01-01 00:00:07,9.15,6.44,2088.48,0.36,0.00,1.00,1.00,28.42,0.27,12.41,64.07,88.36,228.74,0.00,-0.19,21.00,5432.30,-72.00
7354.00,1970-01-01 00:00:07,9.23,6.73,2151.73,0.36,0.00,1.00,1.00,28.64,0.28,12.41,64.07,88.36,228.74,0.00,-0.29,21.00,5419.65,-73.00
