OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
19997.00,1970-01-01 00:00:19,0.55,79.47,1383.75,0.34,0.00,1.00,1.00,999.00,0.02,11.69,43.42,53.26,100.48,0.00,-0.29,7.00,6759.30,-46.00
20097.00,1970-01-01 00:00:20,0.55,79.47,1489.00,0.35,0.00,1.00,1.00,999.00,0.03,12.40,43.42,53.26,100.48,0.00,-0.26,5.00,6750.88,-50.00
20197.00,1970-01-01 00:00:20,0.88,79.53,1729.21,0.36,0.00,1.00,1.00,999.00,0.04,12.41,43.42,53.26,100.48,0.00,-0.26,5.00,5603.97,-56.00
20297.00,1970-01-01 00:00:20,0.88,79.53,1765.82,0.36,0.00,1.00,1.00,999.00,0.05,12.43,43.39,53.34,101.21,0.00,-0.24,5.00,5496.84,-56.00
20397.00,1970-01-01 00:00:20,1.05,79.58,1757.19,0.36,0.00,1.00,1.00,999.00,0.06,12.45,43.39,53.34,101.21,0.00,-0.27,5.00,5498.56,-56.00
20497.00,1970-01-01 00:00:20,1.45,79.64,1694.89,0.36,0.00,1.00,1.00,999.00,0.06,12.42,43.39,53.34,101.21,0.00,-0.27,5.00,5775.54,-55.00
20597.00,1970-01-01 00:00:20,1.55,79.70,1763.12,0.35,0.00,1.00,1.00,999.00,0.07,12.44,43.44,53.30,107.60,0.00,-0.25,5.00,5497.38,-56.00
20697.00,1970-01-01 00:00:20,1.93,79.76,1809.05,0.36,0.00,1.00,1.00,999.00,0.08,12.44,43.44,53.30,107.60,0.00,-0.27,5.00,5488.19,-59.00
20797.00,1970-01-01 00:00:20,2.01,79.82,1790.70,0.36,0.00,1.00,1.00,999.00,0.09,12.45,43.42,53.30,116.48,0.00,-0.25,5.00,5491.86,-58.00
20897.00,1970-01-01 00:00:20,2.36,79.88,1786.83,0.36,0.00,1.00,1.00,999.00,0.09,12.45,43.42,53.30,116.48,0.00,-0.27,5.00,5492.63,-58.00
21115.00,1970-01-01 00:00:21,3.10,80.11,1798.78,0.35,0.00,1.00,1.00,878.11,0.11,12.43,43.42,53.35,125.23,0.00,-0.22,5.00,5490.24,-58.00
21215.00,1970-01-01 00:00:21,3.43,80.23,1786.25,0.35,0.00,1.00,1.00,803.83,0.12,12.41,43.42,53.35,125.23,0.00,-0.28,5.00,5492.75,-58.00
21315.00,1970-01-01 00:00:21,3.73,80.34,1779.44,0.34,0.00,1.00,1.00,771.84,0.12,12.46,43.42,53.35,125.23,0.00,-0.23,5.00,5494.11,-58.00
21415.00,1970-01-01 00:00:21,4.02,80.46,1783.62,0.34,0.00,1.00,1.00,714.12,0.13,12.46,43.46,53.35,135.69,0.00,-0.23,5.00,5493.28,-58.00
21515.00,1970-01-01 00:00:21,4.26,80.58,1790.67,0.35,0.00,1.00,1.00,688.95,0.14,12.45,43.46,53.35,135.69,0.00,-0.29,5.00,5491.87,-58.00
21615.00,1970-01-01 00:00:21,4.50,80.70,1786.59,0.36,0.00,1.00,1.00,642.82,0.15,12.48,43.46,53.35,135.69,0.00,-0.26,5.00,5492.68,-58.00
21715.00,1970-01-01 00:00:21,4.71,80.87,1779.70,0.35,0.00,1.00,1.00,622.94,0.15,12.44,43.48,53.38,142.66,0.00,-0.23,5.00,5494.06,-58.00
21815.00,1970-01-01 00:00:21,4.93,80.99,1783.96,0.35,0.00,1.00,1.00,585.18,0.16,12.48,43.48,53.38,142.66,0.00,-0.24,5.00,5493.21,-58.00
21915.00,1970-01-01 00:00:21,5.36,81.16,1780.52,0.36,0.00,1.00,1.00,568.82,0.17,12.46,43.48,53.30,149.40,0.00,-0.31,5.00,5493.90,-58.00
22015.00,1970-01-01 00:00:22,5.53,81.34,1788.03,0.36,0.00,1.00,1.00,537.73,0.18,12.48,43.48,53.30,149.40,0.00,-0.26,5.00,5492.39,-58.00
22236.00,1970-01-01 00:00:22,6.36,81.75,1788.51,0.35,0.00,1.00,1.00,498.09,0.19,12.47,43.44,53.30,155.43,0.00,-0.22,5.00,5492.30,-58.00
22336.00,1970-01-01 00:00:22,6.45,81.92,1785.71,0.35,0.00,1.00,1.00,486.45,0.20,12.47,43.44,53.30,155.43,0.00,-0.26,5.00,5492.86,-58.00
22436.00,1970-01-01 00:00:22,6.87,82.10,1829.21,0.35,0.00,1.00,1.00,463.89,0.21,12.39,43.44,53.30,155.43,0.00,-0.21,5.00,5484.16,-60.00
22536.00,1970-01-01 00:00:22,7.19,82.33,1867.73,0.35,0.00,1.00,1.00,443.76,0.22,12.46,43.46,53.30,163.18,0.00,-0.23,5.00,5476.45,-62.00
22636.00,1970-01-01 00:00:22,7.48,82.57,1885.81,0.35,0.00,1.00,1.00,435.00,0.23,12.46,43.46,53.30,163.18,0.00,-0.22,5.00,5472.84,-63.00
22736.00,1970-01-01 00:00:22,7.75,82.80,1916.11,0.36,0.00,1.00,1.00,417.44,0.24,12.49,43.46,53.30,163.18,0.00,-0.22,5.00,5466.78,-65.00
22836.00,1970-01-01 00:00:22,8.00,83.04,1955.74,0.35,0.00,1.00,1.00,409.81,0.24,12.46,43.48,53.33,168.98,0.00,-0.26,5.00,5458.85,-68.00
22936.00,1970-01-01 00:00:22,8.27,83.27,1932.09,0.35,0.00,1.00,1.00,394.35,0.25,12.49,43.48,53.33,168.98,0.00,-0.23,5.00,5463.58,-66.00
23036.00,1970-01-01 00:00:23,8.54,83.50,2093.18,0.35,0.00,1.00,1.00,380.14,0.26,12.48,43.42,53.30,174.69,0.00,-0.24,5.00,5431.36,-72.00
23136.00,1970-01-01 00:00:23,8.80,83.74,2105.67,0.35,0.00,1.00,1.00,373.98,0.27,12.47,43.42,53.30,174.69,0.00,-0.27,5.00,5428.87,-72.00
23354.00,1970-01-01 00:00:23,9.32,84.32,2203.61,0.36,0.00,1.00,1.00,350.05,0.29,12.50,43.46,53.33,180.28,0.00,-0.18,5.00,5409.28,-74.00
23454.00,1970-01-01 00:00:23,9.44,84.62,2145.46,0.35,0.00,1.00,1.00,339.32,0.30,12.49,43.46,53.33,180.28,0.00,-0.20,5.00,5420.91,-73.00
23554.00,1970-01-01 00:00:23,9.88,84.91,2280.20,0.34,0.00,1.00,1.00,329.33,0.31,12.49,43.46,53.33,180.28,0.00,-0.27,5.00,5387.92,-76.00
23654.00,1970-01-01 00:00:23,10.03,85.20,2263.64,0.35,0.00,1.00,1.00,319.98,0.32,12.45,43.46,53.25,188.05,0.00,-0.26,5.00,5394.54,-75.00
23754.00,1970-01-01 00:00:23,10.44,85.49,2341.92,0.36,0.00,1.00,1.00,311.25,0.33,12.50,43.46,53.25,188.05,0.00,-0.24,5.00,5363.23,-77.00
23854.00,1970-01-01 00:00:23,10.56,85.79,2408.91,0.35,0.00,1.00,1.00,303.07,0.34,12.49,43.46,53.25,188.05,0.00,-0.23,5.00,5336.43,-78.00
23954.00,1970-01-01 00:00:23,10.94,86.08,2432.30,0.35,0.00,1.00,1.00,295.38,0.35,12.47,43.46,53.25,194.29,0.00,-0.23,5.00,5327.08,-78.00
24054.00,1970-01-01 00:00:24,11.18,86.43,2425.17,0.35,0.00,1.00,1.00,288.31,0.36,12.46,43.46,53.25,194.29,0.00,-0.25,5.00,5329.93,-78.00
24154.00,1970-01-01 00:00:24,11.45,86.78,2548.85,0.34,0.00,1.00,1.00,281.63,0.37,12.47,43.50,53.23,200.41,0.00,-0.21,5.00,5348.85,-80.00
24254.00,1970-01-01 00:00:24,11.54,87.07,2551.18,0.34,0.00,1.00,1.00,275.09,0.38,12.45,43.50,53.23,200.41,0.00,-0.24,5.00,5351.18,-80.00
24466.00,1970-01-01 00:00:24,12.33,87.83,2665.36,0.34,0.00,1.00,1.00,260.02,0.40,12.47,43.48,53.27,206.89,0.00,-0.21,5.00,5465.36,-82.00
24566.00,1970-01-01 00:00:24,12.58,88.19,2748.01,0.32,0.00,1.00,1.00,254.57,0.41,12.48,43.48,53.27,206.89,0.00,-0.21,5.00,5548.01,-84.00
24666.00,1970-01-01 00:00:24,12.90,88.54,2779.90,0.33,0.00,1.00,1.00,249.36,0.42,12.47,43.48,53.27,206.89,0.00,-0.24,5.00,5538.04,-85.00
24766.00,1970-01-01 00:00:24,13.06,88.95,2866.97,0.33,0.00,1.00,1.00,241.72,0.44,12.48,43.46,53.19,215.36,0.00,-0.23,5.00,5503.21,-86.00
24866.00,1970-01-01 00:00:24,13.39,89.30,2960.19,0.33,0.00,1.00,1.00,237.16,0.45,12.48,43.46,53.19,215.36,0.00,-0.25,5.00,5465.93,-88.00
24966.00,1970-01-01 00:00:24,13.83,89.71,2923.69,0.33,0.00,1.00,1.00,230.40,0.46,12.48,43.46,53.19,215.36,0.00,-0.19,5.00,5480.52,-87.00
25066.00,1970-01-01 00:00:25,13.92,90.12,3056.78,0.33,0.00,1.00,1.00,226.49,0.47,12.46,43.50,53.28,221.80,0.00,-0.22,5.00,5472.71,-90.00
25166.00,1970-01-01 00:00:25,14.47,90.53,3112.76,0.33,0.00,1.00,1.00,220.39,0.49,12.47,43.50,53.28,221.80,0.00,-0.29,5.00,5495.10,-91.00
25266.00,1970-01-01 00:00:25,14.63,90.94,3168.74,0.33,0.00,1.00,1.00,216.85,0.50,12.46,43.51,53.19,228.78,0.00,-0.24,5.00,5517.49,-92.00
25366.00,1970-01-01 00:00:25,15.00,91.40,3250.36,0.34,0.00,1.00,1.00,211.43,0.51,12.47,43.51,53.19,228.78,0.00,-0.25,5.00,5550.29,-93.00
25466.00,1970-01-01 00:00:25,15.44,91.81,3310.34,0.34,0.00,1.00,1.00,206.17,0.53,12.49,43.51,53.19,228.78,0.00,-0.30,5.00,5598.28,-94.00
25584.00,1970-01-01 00:00:25,15.91,92.40,3375.15,0.34,0.00,1.00,1.00,201.53,0.54,12.41,43.46,53.20,235.67,0.00,-0.30,5.00,5650.12,-95.00
25684.00,1970-01-01 00:00:25,16.32,92.87,3506.00,0.33,0.00,1.00,1.00,196.85,0.56,12.47,43.46,53.20,235.67,0.00,-0.22,5.00,5742.79,-98.00
25784.00,1970-01-01 00:00:25,16.64,93.34,3518.86,0.34,0.00,1.00,1.00,192.42,0.58,12.42,43.46,53.20,235.67,0.00,-0.22,5.00,5727.37,-98.00
25884.00,1970-01-01 00:00:25,16.97,93.80,3634.82,0.34,0.00,1.00,1.00,188.27,0.59,12.39,43.48,53.23,245.13,0.00,-0.30,5.00,5588.21,-100.00
25984.00,1970-01-01 00:00:25,17.38,94.27,3687.09,0.33,0.00,1.00,1.00,184.41,0.61,12.47,43.48,53.23,245.13,0.00,-0.21,5.00,5525.49,-101.00
26084.00,1970-01-01 00:00:26,17.45,94.80,3254.06,0.35,0.00,1.00,1.00,180.82,0.62,12.51,43.48,53.23,245.13,0.00,-0.24,5.00,5553.25,-93.00
26184.00,1970-01-01 00:00:26,17.59,95.27,3036.28,0.35,0.00,1.00,1.00,178.80,0.63,12.51,43.48,53.30,253.26,0.00,-0.21,5.00,5464.51,-89.00
26284.00,1970-01-01 00:00:26,17.85,95.79,2740.10,0.35,0.00,2.00,1.00,175.54,0.65,12.51,43.48,53.30,253.26,0.00,-0.24,5.00,5540.10,-84.00
26384.00,1970-01-01 00:00:26,17.97,96.26,2528.29,0.35,0.00,2.00,1.00,173.79,0.66,12.50,43.53,53.26,254.16,0.00,-0.27,5.00,5161.31,-80.00
26484.00,1970-01-01 00:00:26,17.87,96.79,1947.20,0.29,0.00,2.00,1.00,172.10,0.67,12.51,43.53,53.26,254.16,0.00,-0.26,5.00,5687.28,-67.00
26584.00,1970-01-01 00:00:26,17.79,97.26,1509.40,0.35,0.00,2.00,1.00,171.32,0.67,12.45,43.53,53.26,254.16,0.00,-0.21,5.00,7066.17,-52.00
26702.00,1970-01-01 00:00:26,18.08,97.90,2061.43,0.35,0.00,2.00,1.00,169.68,0.69,12.45,43.51,53.20,241.75,0.00,-0.21,5.00,5464.00,-72.00
26802.00,1970-01-01 00:00:26,18.12,98.37,2193.30,0.35,0.00,2.00,1.00,169.28,0.69,12.53,43.51,53.20,241.75,0.00,-0.24,5.00,5279.38,-74.00
26902.00,1970-01-01 00:00:26,17.96,98.89,2135.42,0.35,0.00,2.00,1.00,167.73,0.70,12.52,43.51,53.20,241.75,0.00,-0.23,5.00,5360.41,-73.00
27002.00,1970-01-01 00:00:27,18.30,99.42,2116.51,0.36,0.00,2.00,1.00,166.23,0.71,12.53,43.58,53.20,231.67,0.00,-0.25,5.00,5386.88,-73.00
27102.00,1970-01-01 00:00:27,18.42,99.89,2081.67,0.36,0.00,2.00,1.00,164.68,0.72,12.49,43.58,53.20,231.67,0.00,-0.26,5.00,5435.66,-72.00
27202.00,1970-01-01 00:00:27,18.28,100.42,2122.84,0.35,0.00,2.00,1.00,164.40,0.73,12.53,43.58,53.20,231.67,0.00,-0.26,5.00,5378.02,-73.00
27302.00,1970-01-01 00:00:27,18.48,100.94,2092.45,0.35,0.00,2.00,1.00,163.00,0.74,12.52,43.55,53.20,232.72,0.00,-0.28,5.00,5420.57,-72.00
27402.00,1970-01-01 00:00:27,18.61,101.47,2114.80,0.36,0.00,2.00,1.00,161.66,0.75,12.52,43.55,53.20,232.72,0.00,-0.23,5.00,5389.28,-73.00
27502.00,1970-01-01 00:00:27,18.84,102.00,2158.39,0.36,0.00,2.00,1.00,160.36,0.76,12.50,43.58,53.19,234.16,0.00,-0.24,5.00,5328.25,-73.00
27602.00,1970-01-01 00:00:27,18.75,102.52,2165.01,0.35,0.00,2.00,1.00,159.08,0.77,12.52,43.58,53.19,234.16,0.00,-0.27,5.00,5318.99,-73.00
27820.00,1970-01-01 00:00:27,19.09,103.69,2198.49,0.36,0.00,2.00,1.00,156.85,0.79,12.50,43.60,53.19,235.66,0.00,-0.23,5.00,5272.12,-74.00
27920.00,1970-01-01 00:00:27,19.26,104.22,2171.75,0.34,0.00,2.00,1.00,156.66,0.79,12.50,43.60,53.19,235.66,0.00,-0.29,5.00,5309.55,-74.00
28020.00,1970-01-01 00:00:28,19.37,104.75,2238.10,0.35,0.00,2.00,1.00,155.51,0.80,12.51,43.60,53.19,235.66,0.00,-0.22,5.00,5216.67,-75.00
28120.00,1970-01-01 00:00:28,19.55,105.33,2198.69,0.36,0.00,2.00,1.00,154.48,0.81,12.52,43.55,53.21,238.02,0.00,-0.21,5.00,5271.84,-74.00
28220.00,1970-01-01 00:00:28,19.72,105.86,2206.61,0.36,0.00,2.00,1.00,153.40,0.82,12.48,43.55,53.21,238.02,0.00,-0.19,5.00,5260.74,-74.00
28320.00,1970-01-01 00:00:28,19.99,106.44,2271.65,0.36,0.00,2.00,1.00,152.44,0.83,12.51,43.55,53.21,238.02,0.00,-0.25,5.00,5195.67,-75.00
28420.00,1970-01-01 00:00:28,19.97,106.97,2241.31,0.35,0.00,2.00,1.00,151.41,0.84,12.51,43.68,53.23,239.90,0.00,-0.26,5.00,5212.16,-75.00
28520.00,1970-01-01 00:00:28,20.05,107.55,2299.38,0.35,0.00,2.00,1.00,150.50,0.85,12.51,43.68,53.23,239.90,0.00,-0.23,5.00,5190.12,-76.00
28620.00,1970-01-01 00:00:28,20.26,108.14,2225.77,0.35,0.00,2.00,1.00,150.45,0.85,12.53,43.69,53.21,241.78,0.00,-0.21,5.00,5233.93,-75.00
28720.00,1970-01-01 00:00:28,20.46,108.73,2350.73,0.36,0.00,2.00,1.00,149.56,0.86,12.54,43.69,53.21,241.78,0.00,-0.25,5.00,5179.85,-77.00
28941.00,1970-01-01 00:00:28,20.79,110.01,2358.17,0.36,0.00,2.00,1.00,147.20,0.89,12.53,43.69,53.15,243.77,0.00,-0.19,5.00,5178.37,-77.00
29041.00,1970-01-01 00:00:29,20.94,110.60,2311.07,0.35,0.00,2.00,1.00,146.38,0.90,12.53,43.69,53.15,243.77,0.00,-0.23,5.00,5187.79,-76.00
29141.00,1970-01-01 00:00:29,21.13,111.18,2389.72,0.35,0.00,2.00,1.00,145.58,0.91,12.54,43.69,53.15,243.77,0.00,-0.21,5.00,5172.06,-78.00
29241.00,1970-01-01 00:00:29,21.34,111.77,2411.04,0.35,0.00,2.00,1.00,144.80,0.92,12.53,43.66,53.23,246.45,0.00,-0.26,5.00,5167.79,-78.00
29341.00,1970-01-01 00:00:29,21.64,112.41,2354.70,0.36,0.00,2.00,1.00,144.11,0.93,12.54,43.66,53.23,246.45,0.00,-0.21,5.00,5179.06,-77.00
29441.00,1970-01-01 00:00:29,21.80,113.00,2429.15,0.35,0.00,2.00,1.00,143.37,0.94,12.52,43.66,53.23,246.45,0.00,-0.24,5.00,5164.17,-78.00
29541.00,1970-01-01 00:00:29,21.98,113.58,2473.97,0.36,0.00,2.00,1.00,142.64,0.95,12.54,43.73,53.21,248.55,0.00,-0.26,5.00,5155.21,-79.00
29641.00,1970-01-01 00:00:29,22.02,114.23,2392.77,0.36,0.00,2.00,1.00,141.99,0.96,12.53,43.73,53.21,248.55,0.00,-0.23,5.00,5171.45,-78.00
29741.00,1970-01-01 00:00:29,22.23,114.87,2479.59,0.36,0.00,2.00,1.00,141.36,0.97,12.53,43.80,53.25,251.31,0.00,-0.23,5.00,5154.08,-79.00
29841.00,1970-01-01 00:00:29,22.51,115.45,2528.50,0.36,0.00,2.00,1.00,140.67,0.98,12.53,43.80,53.25,251.31,0.00,-0.21,5.00,5161.40,-80.00
30059.00,1970-01-01 00:00:30,22.90,116.86,2522.49,0.36,0.00,2.00,1.00,139.62,0.99,12.50,43.82,53.27,253.70,0.00,-0.21,5.00,5159.00,-80.00
30159.00,1970-01-01 00:00:30,23.14,117.56,2568.38,0.35,0.00,2.00,1.00,139.10,1.00,12.54,43.82,53.27,253.70,0.00,-0.29,5.00,5177.35,-81.00
30259.00,1970-01-01 00:00:30,23.14,118.21,2593.92,0.36,0.00,2.00,1.00,137.87,1.02,12.55,43.82,53.27,253.70,0.00,-0.17,5.00,5187.57,-81.00
30359.00,1970-01-01 00:00:30,23.63,118.85,2529.19,0.36,0.00,2.00,1.00,137.31,1.03,12.52,43.82,53.21,256.82,0.00,-0.23,5.00,5161.68,-80.00
30459.00,1970-01-01 00:00:30,23.87,119.55,2651.52,0.36,0.00,2.00,1.00,136.83,1.04,12.50,43.82,53.21,256.82,0.00,-0.23,5.00,5210.61,-82.00
30559.00,1970-01-01 00:00:30,23.89,120.19,2617.46,0.35,0.00,2.00,1.00,136.29,1.05,12.54,43.82,53.21,256.82,0.00,-0.21,5.00,5196.98,-82.00
30659.00,1970-01-01 00:00:30,24.18,120.84,2640.79,0.36,0.00,2.00,1.00,135.76,1.06,12.55,43.76,53.30,259.18,0.00,-0.23,5.00,5206.31,-82.00
30759.00,1970-01-01 00:00:30,24.25,121.54,2635.68,0.35,0.00,2.00,1.00,134.68,1.07,12.51,43.76,53.30,259.18,0.00,-0.26,5.00,5204.27,-82.00
30859.00,1970-01-01 00:00:30,24.61,122.24,2656.98,0.35,0.00,2.00,1.00,134.24,1.08,12.53,43.93,53.34,261.47,0.00,-0.24,5.00,5212.79,-82.00
30959.00,1970-01-01 00:00:30,24.71,122.95,2737.85,0.35,0.00,2.00,1.00,133.80,1.09,12.53,43.93,53.34,261.47,0.00,-0.25,5.00,5245.14,-84.00
31177.00,1970-01-01 00:00:31,25.14,124.47,2709.60,0.35,0.00,2.00,1.00,132.49,1.12,12.54,43.95,53.40,263.68,0.00,-0.23,5.00,5233.84,-83.00
31277.00,1970-01-01 00:00:31,25.14,125.17,2748.32,0.34,0.00,2.00,1.00,132.08,1.13,12.53,43.95,53.40,263.68,0.00,-0.25,5.00,5249.33,-84.00
31377.00,1970-01-01 00:00:31,25.32,125.87,2706.24,0.35,0.00,2.00,1.00,131.67,1.14,12.55,43.95,53.40,263.68,0.00,-0.27,5.00,5232.50,-83.00
31477.00,1970-01-01 00:00:31,25.54,126.57,2705.26,0.36,0.00,2.00,1.00,130.71,1.15,12.53,43.93,53.30,267.01,0.00,-0.25,5.00,5232.10,-83.00
31577.00,1970-01-01 00:00:31,25.60,127.28,2787.00,0.36,0.00,2.00,1.00,130.33,1.16,12.52,43.93,53.30,267.01,0.00,-0.26,5.00,5264.80,-85.00
31677.00,1970-01-01 00:00:31,25.82,127.98,2788.56,0.36,0.00,2.00,1.00,129.95,1.17,12.55,43.93,53.30,267.01,0.00,-0.27,5.00,5265.42,-85.00
31777.00,1970-01-01 00:00:31,25.73,128.74,2807.74,0.35,0.00,2.00,1.00,129.09,1.18,12.55,43.87,53.46,269.63,0.00,-0.27,5.00,5273.10,-85.00
31877.00,1970-01-01 00:00:31,26.20,129.50,2798.90,0.35,0.00,2.00,1.00,128.78,1.19,12.50,43.87,53.46,269.63,0.00,-0.19,5.00,5269.56,-85.00
32877.00,1970-01-01 00:00:32,25.75,136.70,1491.46,0.36,0.00,2.00,1.00,128.22,1.27,12.56,44.01,53.48,247.57,0.00,-0.21,1.00,7100.00,-50.00
33877.00,1970-01-01 00:00:33,25.17,143.72,0.00,0.36,0.00,2.00,1.00,132.87,1.29,12.57,44.40,53.55,228.27,0.00,-0.22,1.00,6280.68,-56.00
34877.00,1970-01-01 00:00:34,24.72,150.62,0.00,0.36,0.00,2.00,1.00,139.26,1.29,12.56,44.64,53.73,215.38,0.00,-0.23,1.00,6280.68,-56.00
35877.00,1970-01-01 00:00:35,24.13,157.41,0.00,0.30,0.00,2.00,1.00,145.53,1.29,12.47,44.59,53.88,208.07,0.00,-0.22,1.00,6280.68,-56.00
36877.00,1970-01-01 00:00:36,23.74,164.08,0.00,0.30,0.00,2.00,1.00,151.70,1.29,12.45,44.76,53.96,199.70,0.00,-0.21,1.00,6280.68,-56.00
37877.00,1970-01-01 00:00:37,23.18,170.52,0.00,0.30,0.00,2.00,1.00,157.65,1.29,12.42,44.75,54.08,192.41,0.00,-0.24,1.00,6280.68,-56.00
38981.00,1970-01-01 00:00:38,22.48,177.42,0.00,0.33,0.00,2.00,1.00,164.03,1.29,12.52,44.76,54.25,185.99,0.00,-0.23,1.00,6280.68,-56.00
40093.00,1970-01-01 00:00:40,21.18,184.15,0.00,0.36,0.00,2.00,1.00,170.26,1.29,12.54,44.73,54.50,180.39,0.00,-0.19,1.00,6280.68,-56.00
41205.00,1970-01-01 00:00:41,20.20,190.47,0.00,0.36,0.00,2.00,1.00,176.10,1.29,12.55,44.73,54.63,175.32,0.00,-0.19,1.00,6280.68,-56.00
