OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1093.00,1970-01-01 00:00:01.093,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.50,52.70,55.15,47.00,-9.75,-0.15,17.00,10.00,0.00
2186.00,1970-01-01 00:00:02.186,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.47,52.70,55.25,47.00,-9.75,-0.15,17.00,10.00,0.00
3280.00,1970-01-01 00:00:03.280,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.51,52.80,55.22,47.02,-9.75,-0.15,17.00,10.00,0.00
4367.00,1970-01-01 00:00:04.367,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.49,52.74,55.24,47.02,-9.75,-0.23,17.00,10.00,0.00
5460.00,1970-01-01 00:00:05.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.48,52.77,55.27,47.06,-9.75,-0.14,17.00,10.00,0.00
6553.00,1970-01-01 00:00:06.553,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.49,52.80,55.24,47.00,-9.75,-0.14,17.00,10.00,0.00
11444.00,1970-01-01 00:00:11.444,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.48,52.85,55.23,47.02,-9.75,-0.14,17.00,10.00,0.00
12444.00,1970-01-01 00:00:12.444,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.46,52.63,55.13,46.91,-9.75,-0.19,17.00,10.00,0.00
13444.00,1970-01-01 00:00:13.444,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.43,52.70,55.10,46.99,-9.75,-0.15,17.00,10.00,0.00
14444.00,1970-01-01 00:00:14.444,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.43,52.77,55.13,46.94,-9.75,-0.15,17.00,10.00,0.00
15444.00,1970-01-01 00:00:15.444,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.44,52.74,55.20,46.96,-9.75,-0.22,17.00,10.00,0.00
16444.00,1970-01-01 00:00:16.444,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.45,52.70,55.17,46.98,-9.75,-0.15,17.00,10.00,0.00
17444.00,1970-01-01 00:00:17.444,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.43,52.76,55.18,46.94,-9.75,-0.15,17.00,10.00,0.00
18444.00,1970-01-01 00:00:18.444,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.41,52.65,55.17,46.91,-9.75,-0.15,17.00,10.00,0.00
19444.00,1970-01-01 00:00:19.444,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.46,52.76,55.20,46.94,-9.75,-0.15,17.00,10.00,0.00
20444.00,1970-01-01 00:00:20.444,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.43,52.73,55.15,46.94,-9.75,-0.21,17.00,10.00,0.00
21444.00,1970-01-01 00:00:21.444,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.39,52.72,55.11,46.91,-9.75,-0.15,17.00,10.00,0.00
22458.00,1970-01-01 00:00:22.458,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.41,52.70,55.13,46.96,-9.75,-0.15,17.00,10.00,0.00
23550.00,1970-01-01 00:00:23.550,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.44,52.72,55.11,46.89,-9.75,-0.17,17.00,10.00,0.00
24643.00,1970-01-01 00:00:24.643,0.00,0.00,0.00,0.36,0.00,1.00,1.00,0.00,0.00,12.45,52.76,55.07,46.86,-9.75,-0.15,17.00,10.00,0.00
25736.00,1970-01-01 00:00:25.736,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.45,52.77,55.09,46.93,-9.75,-0.20,17.00,10.00,0.00
26829.00,1970-01-01 00:00:26.829,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.44,52.74,55.15,46.91,-9.75,-0.15,17.00,10.00,0.00
27922.00,1970-01-01 00:00:27.922,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.44,52.78,55.06,46.93,-9.75,-0.15,17.00,10.00,0.00
29009.00,1970-01-01 00:00:29.009,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.44,52.74,55.13,46.96,-9.75,-0.15,17.00,10.00,0.00
30102.00,1970-01-01 00:00:30.102,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.41,52.70,55.07,46.84,-9.75,-0.21,17.00,10.00,0.00
31195.00,1970-01-01 00:00:31.195,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.37,52.63,55.02,46.89,-9.75,-0.15,17.00,10.00,0.00
