OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.33,0.00,1.00,1.00,0.00,0.00,12.45,55.61,63.11,62.05,0.00,-0.16,17.00,10.00,0.00
2173.00,1970-01-01 00:00:02.173,0.00,0.00,0.00,0.37,0.00,1.00,1.00,0.00,0.00,12.43,55.61,63.09,62.02,0.00,-0.17,17.00,10.00,0.00
3260.00,1970-01-01 00:00:03.260,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.45,55.73,63.24,62.02,0.00,-0.15,17.00,10.00,0.00
4347.00,1970-01-01 00:00:04.347,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.45,55.65,63.05,62.02,0.00,-0.12,17.00,10.00,0.00
5432.00,1970-01-01 00:00:05.432,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.43,55.70,63.18,61.95,0.00,-0.09,17.00,10.00,0.00
6518.00,1970-01-01 00:00:06.518,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.44,55.68,63.16,61.88,0.00,-0.08,17.00,10.00,0.00
7605.00,1970-01-01 00:00:07.605,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.40,55.74,63.13,61.84,0.00,0.01,17.00,10.00,0.00
8692.00,1970-01-01 00:00:08.692,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.42,55.66,63.09,61.83,0.00,0.17,17.00,10.00,0.00
9803.00,1970-01-01 00:00:09.803,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.41,55.65,63.11,61.78,0.00,0.15,17.00,10.00,0.00
10915.00,1970-01-01 00:00:10.915,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.42,55.65,63.00,61.76,0.00,0.14,17.00,10.00,0.00
12027.00,1970-01-01 00:00:12.027,-0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.60,63.07,61.70,0.00,-0.17,17.00,10.00,0.00
13138.00,1970-01-01 00:00:13.138,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.42,55.67,63.02,61.64,0.00,-0.18,17.00,10.00,0.00
14250.00,1970-01-01 00:00:14.250,-0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.42,55.68,63.00,61.51,0.00,-0.13,17.00,10.00,0.00
15350.00,1970-01-01 00:00:15.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.40,55.68,62.97,61.58,0.00,-0.07,17.00,10.00,0.00
16350.00,1970-01-01 00:00:16.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.42,55.67,62.92,61.55,0.00,0.05,17.00,10.00,0.00
17350.00,1970-01-01 00:00:17.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.41,55.65,62.95,61.44,0.00,0.11,17.00,10.00,0.00
18350.00,1970-01-01 00:00:18.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.63,62.92,61.45,0.00,0.46,17.00,10.00,0.00
19350.00,1970-01-01 00:00:19.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.54,62.91,61.38,0.00,0.59,17.00,10.00,0.00
20350.00,1970-01-01 00:00:20.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.59,62.99,61.38,0.00,-0.11,17.00,10.00,0.00
21350.00,1970-01-01 00:00:21.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.41,55.58,62.88,61.30,0.00,-0.25,17.00,10.00,0.00
22350.00,1970-01-01 00:00:22.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.63,62.84,61.23,0.00,-0.20,17.00,10.00,0.00
23350.00,1970-01-01 00:00:23.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.40,55.61,62.90,61.21,0.00,-0.19,17.00,10.00,0.00
24350.00,1970-01-01 00:00:24.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.41,55.55,62.77,61.20,0.00,-0.17,17.00,10.00,0.00
25350.00,1970-01-01 00:00:25.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.40,55.52,62.83,61.15,0.00,-0.17,17.00,10.00,0.00
26350.00,1970-01-01 00:00:26.350,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.49,62.80,61.13,0.00,-0.17,17.00,10.00,0.00
27444.00,1970-01-01 00:00:27.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.40,55.52,62.77,61.08,0.00,-0.16,17.00,10.00,0.00
28544.00,1970-01-01 00:00:28.544,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.54,62.73,61.02,0.00,-0.16,17.00,10.00,0.00
29644.00,1970-01-01 00:00:29.644,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.48,62.65,61.02,0.00,-0.19,17.00,10.00,0.00
30744.00,1970-01-01 00:00:30.744,0.00,0.06,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.40,55.60,62.66,60.95,0.00,-0.16,17.00,10.00,0.00
31844.00,1970-01-01 00:00:31.844,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.40,55.50,62.60,60.88,0.00,-0.16,17.00,10.00,0.00
32944.00,1970-01-01 00:00:32.944,0.00,0.06,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.39,55.48,62.70,60.88,0.00,-0.15,17.00,10.00,0.00
34044.00,1970-01-01 00:00:34.044,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.42,62.71,60.80,0.00,-0.15,17.00,10.00,0.00
35144.00,1970-01-01 00:00:35.144,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.38,62.58,60.76,0.00,-0.17,17.00,10.00,0.00
36244.00,1970-01-01 00:00:36.244,0.00,0.06,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.39,55.52,62.57,60.77,0.00,-0.15,17.00,10.00,0.00
37344.00,1970-01-01 00:00:37.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.49,62.59,60.71,0.00,-0.16,17.00,10.00,0.00
38444.00,1970-01-01 00:00:38.444,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.45,62.62,60.67,0.00,-0.15,17.00,10.00,0.00
39544.00,1970-01-01 00:00:39.544,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.49,62.50,60.59,0.00,-0.20,17.00,10.00,0.00
40644.00,1970-01-01 00:00:40.644,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.42,62.48,60.55,0.00,-0.15,17.00,10.00,0.00
41744.00,1970-01-01 00:00:41.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.36,62.51,60.50,0.00,-0.15,17.00,10.00,0.00
42744.00,1970-01-01 00:00:42.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.35,55.36,62.52,60.55,0.00,-0.16,17.00,10.00,0.00
43744.00,1970-01-01 00:00:43.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.45,62.41,60.43,0.00,-0.15,17.00,10.00,0.00
44744.00,1970-01-01 00:00:44.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.35,55.32,62.34,60.36,0.00,-0.15,17.00,10.00,0.00
45744.00,1970-01-01 00:00:45.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.37,55.36,62.38,60.37,0.00,-0.20,17.00,10.00,0.00
46744.00,1970-01-01 00:00:46.744,0.00,0.06,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.38,55.27,62.39,60.34,0.00,-0.15,17.00,10.00,0.00
47744.00,1970-01-01 00:00:47.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.36,62.41,60.26,0.00,-0.15,17.00,10.00,0.00
48744.00,1970-01-01 00:00:48.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.41,62.37,60.19,0.00,-0.15,17.00,10.00,0.00
49744.00,1970-01-01 00:00:49.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.36,55.31,62.41,60.21,0.00,-0.15,17.00,10.00,0.00
50744.00,1970-01-01 00:00:50.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.31,62.37,60.09,0.00,-0.16,17.00,10.00,0.00
51744.00,1970-01-01 00:00:51.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.30,62.39,60.13,0.00,-0.19,17.00,10.00,0.00
52744.00,1970-01-01 00:00:52.744,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.34,55.29,62.38,60.02,0.00,-0.15,17.00,10.00,0.00
53844.00,1970-01-01 00:00:53.844,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.32,62.29,60.00,0.00,-0.18,17.00,10.00,0.00
54944.00,1970-01-01 00:00:54.944,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.38,55.31,62.34,60.00,0.00,-0.15,17.00,10.00,0.00
56044.00,1970-01-01 00:00:56.044,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.35,55.35,62.32,59.95,0.00,-0.15,17.00,10.00,0.00
57144.00,1970-01-01 00:00:57.144,0.00,0.06,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.37,55.25,62.29,59.91,0.00,-0.15,17.00,10.00,0.00
58244.00,1970-01-01 00:00:58.244,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.35,55.25,62.34,59.84,0.00,-0.15,17.00,10.00,0.00
59344.00,1970-01-01 00:00:59.344,0.00,0.06,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.39,55.29,62.19,59.74,0.00,-0.15,17.00,10.00,0.00
