OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1106.00,1970-01-01 00:00:01,12.57,3.34,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.51,36.07,42.98,124.52,0.00,-0.13,17.00,10.00,0.00
2209.00,1970-01-01 00:00:02,11.73,6.85,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.51,35.98,43.01,122.85,0.00,-0.13,17.00,10.00,0.00
3209.00,1970-01-01 00:00:03,12.24,10.12,0.00,0.29,0.00,1.00,1.00,999.00,0.00,12.45,36.04,43.06,121.53,0.00,-0.16,17.00,10.00,0.00
4209.00,1970-01-01 00:00:04,13.50,13.75,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.45,36.01,43.11,119.97,0.00,-0.13,17.00,10.00,0.00
4517.00,1970-01-01 00:00:04,13.89,14.92,0.00,0.29,0.00,1.00,1.00,999.00,0.00,12.40,35.96,43.19,119.63,0.00,-0.15,21.00,10.00,0.00
4617.00,1970-01-01 00:00:04,13.83,15.33,0.00,0.25,1.00,1.00,1.00,999.00,0.00,9.43,35.96,43.19,119.63,0.00,-0.15,23.00,10.00,0.00
4717.00,1970-01-01 00:00:04,14.14,15.74,0.00,0.25,1.00,1.00,1.00,999.00,0.00,11.04,35.98,43.09,119.25,0.00,-0.15,23.00,10.00,0.00
4817.00,1970-01-01 00:00:04,14.20,16.09,25.28,0.27,1.00,1.00,1.00,999.00,0.01,10.91,35.98,43.09,119.25,0.00,-0.20,23.00,7100.00,-20.00
4917.00,1970-01-01 00:00:04,14.21,16.50,1069.44,0.27,1.00,1.00,1.00,999.00,0.01,11.54,35.98,43.09,119.25,0.00,-0.16,23.00,6863.89,-39.00
5017.00,1970-01-01 00:00:05,14.49,16.91,1574.47,0.27,0.00,1.00,1.00,824.39,0.02,12.20,36.04,43.09,118.73,0.00,-0.15,21.00,6377.64,-53.00
5117.00,1970-01-01 00:00:05,14.41,17.32,1594.79,0.26,0.00,1.00,1.00,684.20,0.03,12.27,36.04,43.09,118.73,0.00,-0.16,21.00,6276.05,-53.00
5217.00,1970-01-01 00:00:05,14.66,17.73,1679.31,0.29,0.00,1.00,1.00,594.19,0.04,12.29,36.07,43.09,124.56,0.00,-0.16,21.00,5853.46,-55.00
5317.00,1970-01-01 00:00:05,14.58,18.14,1508.31,0.28,0.00,1.00,1.00,457.89,0.05,12.23,36.07,43.09,124.56,0.00,-0.18,21.00,6708.43,-52.00
