##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
302246.00, 2018-06-29 18:51:26, 0.00, 3.57, 0.00, 0.92, 0.00, 1.00, 1.30, 11.46, 0.23, 12.49, 30.15, 28.13, 32.95, -9.75, -0.19, 16.00, 9128.00, -48.00
303298.00, 2018-06-29 18:51:27, 0.00, 3.57, 0.00, 0.91, 0.00, 1.00, 1.30, 11.46, 0.23, 12.49, 30.16, 28.12, 32.96, -9.75, -0.19, 16.00, 9128.00, -48.00
304398.00, 2018-06-29 18:51:28, 0.00, 3.57, 0.00, 0.94, 0.00, 1.00, 1.30, 11.46, 0.23, 12.52, 30.15, 28.11, 32.88, -9.75, -0.19, 16.00, 9128.00, -48.00
305504.00, 2018-06-29 18:51:29, 0.00, 3.57, 0.00, 0.94, 0.00, 1.00, 1.30, 11.46, 0.23, 12.52, 30.16, 28.16, 32.84, -9.75, -0.19, 16.00, 9128.00, -48.00
306605.00, 2018-06-29 18:51:30, 0.00, 3.57, 0.00, 0.93, 0.00, 1.00, 1.30, 11.46, 0.23, 12.50, 30.19, 28.13, 32.81, -9.75, -0.19, 16.00, 9128.00, -48.00
307711.00, 2018-06-29 18:51:31, 0.00, 3.57, 0.00, 0.92, 0.00, 1.00, 1.30, 11.46, 0.23, 12.49, 30.15, 28.07, 32.83, -9.75, -0.19, 16.00, 9128.00, -48.00
308817.00, 2018-06-29 18:51:32, 0.00, 3.57, 0.00, 0.92, 0.00, 1.00, 1.30, 11.46, 0.23, 12.49, 30.09, 28.07, 32.80, -9.75, -0.19, 16.00, 9128.00, -48.00
309922.00, 2018-06-29 18:51:33, 0.00, 3.57, 0.00, 0.94, 0.00, 1.00, 1.03, 11.46, 0.23, 12.52, 30.08, 28.16, 32.79, -9.75, -0.18, 16.00, 9128.00, -48.00
311028.00, 2018-06-29 18:51:35, 0.00, 3.57, 0.00, 0.94, 0.00, 1.00, 0.97, 11.46, 0.23, 12.51, 30.14, 28.09, 32.74, -9.75, -0.18, 16.00, 9128.00, -48.00
312135.00, 2018-06-29 18:51:36, 0.00, 3.57, 0.00, 0.92, 0.00, 1.00, 0.97, 11.46, 0.23, 12.49, 30.08, 28.12, 32.77, -9.75, -0.19, 16.00, 9128.00, -48.00
313235.00, 2018-06-29 18:51:37, 0.00, 3.57, 0.00, 0.93, 0.00, 1.00, 0.97, 11.46, 0.23, 12.49, 30.05, 28.07, 32.67, -9.75, -0.19, 16.00, 9128.00, -48.00
314335.00, 2018-06-29 18:51:38, 0.00, 3.57, 0.00, 0.94, 0.00, 1.00, 0.97, 11.46, 0.23, 12.52, 30.04, 28.09, 32.73, -9.75, -0.21, 16.00, 9128.00, -48.00
315441.00, 2018-06-29 18:51:39, 0.00, 3.57, 0.00, 0.93, 0.00, 1.00, 0.97, 11.46, 0.23, 12.47, 30.05, 28.08, 32.68, -9.75, -0.19, 16.00, 9128.00, -48.00
316553.00, 2018-06-29 18:51:40, -0.00, 3.63, 0.00, 0.93, 0.00, 1.00, 0.97, 11.64, 0.23, 12.50, 30.10, 28.12, 32.63, -9.75, -0.19, 16.00, 9128.00, -48.00
317553.00, 2018-06-29 18:51:41, 0.00, 3.63, 0.00, 0.95, 0.00, 1.00, 0.97, 11.64, 0.23, 12.50, 30.01, 28.16, 32.61, -9.75, -0.19, 16.00, 9128.00, -48.00
318553.00, 2018-06-29 18:51:42, 0.00, 3.63, 0.00, 0.93, 0.00, 1.00, 0.97, 11.64, 0.23, 12.48, 29.91, 28.09, 32.63, -9.75, -0.19, 16.00, 9128.00, -48.00
319554.00, 2018-06-29 18:51:43, -0.00, 3.63, 0.00, 0.94, 0.00, 1.00, 0.97, 11.64, 0.23, 12.50, 29.99, 28.09, 32.66, -9.75, -0.18, 16.00, 9128.00, -48.00
320554.00, 2018-06-29 18:51:44, -0.00, 3.63, 0.00, 0.94, 0.00, 1.00, 0.97, 11.64, 0.23, 12.48, 30.08, 28.05, 32.58, -9.75, -0.19, 16.00, 9128.00, -48.00
321554.00, 2018-06-29 18:51:45, 0.00, 3.63, 0.00, 0.92, 0.00, 1.00, 0.97, 11.64, 0.23, 12.49, 30.12, 28.19, 32.58, -9.75, -0.19, 16.00, 9128.00, -48.00
322554.00, 2018-06-29 18:51:46, 0.00, 3.63, 0.00, 0.93, 0.00, 1.00, 0.97, 11.64, 0.23, 12.46, 30.05, 28.08, 32.60, -9.75, -0.20, 16.00, 9128.00, -48.00
323554.00, 2018-06-29 18:51:47, 0.00, 3.63, 0.00, 0.95, 0.00, 1.00, 0.97, 11.64, 0.23, 12.51, 30.08, 28.11, 32.55, -9.75, -0.19, 16.00, 9128.00, -48.00
324554.00, 2018-06-29 18:51:48, 0.00, 3.63, 0.00, 0.95, 0.00, 1.00, 0.97, 11.64, 0.23, 12.51, 30.03, 28.18, 32.58, -9.75, -0.19, 16.00, 9128.00, -48.00
325554.00, 2018-06-29 18:51:49, 0.00, 3.63, 0.00, 0.94, 0.00, 1.00, 0.97, 11.64, 0.23, 12.50, 30.06, 28.14, 32.63, -9.75, -0.19, 16.00, 9128.00, -48.00
326567.00, 2018-06-29 18:51:50, 0.00, 3.63, 0.00, 0.95, 0.00, 1.00, 0.97, 11.64, 0.23, 12.49, 30.03, 28.16, 32.49, -9.75, -0.19, 16.00, 9128.00, -48.00
327673.00, 2018-06-29 18:51:51, 0.00, 3.63, 0.00, 0.95, 0.00, 1.00, 0.97, 11.64, 0.23, 12.52, 30.12, 28.16, 32.58, -9.75, -0.19, 16.00, 9128.00, -48.00
328000.00, 2018-06-29 18:51:52, 0.00, 3.63, 0.00, 0.95, 0.00, 1.00, 0.97, 11.64, 0.23, 12.50, 29.95, 28.14, 32.60, -9.75, -0.19, 16.00, 9128.00, -48.00
328100.00, 2018-06-29 18:51:52, 0.00, 3.63, 0.00, 0.91, 1.00, 1.00, 0.97, 11.64, 0.23, 10.61, 29.95, 28.14, 32.60, -9.75, -0.23, 22.00, 9128.00, -48.00
328200.00, 2018-06-29 18:51:52, 0.00, 3.63, 0.37, 0.94, 1.00, 1.00, 0.97, 11.35, 0.24, 11.35, 30.02, 28.19, 32.61, -9.75, -0.24, 22.00, 6769.00, -20.00
328300.00, 2018-06-29 18:51:52, 0.00, 3.63, 778.77, 0.99, 1.00, 1.00, 0.97, 11.06, 0.24, 11.69, 30.02, 28.19, 32.61, -9.75, -0.23, 22.00, 6769.00, -34.00
328400.00, 2018-06-29 18:51:52, 0.00, 3.63, 1272.25, 1.42, 0.00, 1.00, 0.97, 10.79, 0.25, 11.82, 30.02, 28.19, 32.61, -9.75, -0.20, 20.00, 6769.00, -42.00
328500.00, 2018-06-29 18:51:52, 0.91, 3.69, 1739.74, 1.47, 0.00, 1.00, 0.97, 10.74, 0.26, 12.39, 30.02, 28.09, 32.54, -9.75, -0.19, 20.00, 5841.70, -56.00
328601.00, 2018-06-29 18:51:52, 0.91, 3.69, 1822.32, 0.77, 0.00, 1.00, 0.97, 10.32, 0.27, 12.42, 30.02, 28.09, 32.54, -9.75, -0.19, 20.00, 5662.13, -59.00
328792.00, 2018-06-29 18:51:52, 0.91, 3.69, 1792.33, 0.74, 0.00, 1.00, 0.97, 9.74, 0.28, 12.39, 30.02, 28.16, 39.85, -9.75, -0.22, 20.00, 5720.14, -58.00
328892.00, 2018-06-29 18:51:52, -0.00, 3.69, 1782.74, 0.65, 0.00, 1.00, 0.97, 9.56, 0.29, 12.41, 30.02, 28.16, 39.85, -9.75, -0.22, 20.00, 5738.67, -58.00
328992.00, 2018-06-29 18:51:52, -0.00, 3.69, 1772.34, 0.66, 0.00, 1.00, 0.97, 9.22, 0.30, 12.37, 30.02, 28.16, 39.85, -9.75, -0.26, 20.00, 5758.79, -56.00
329092.00, 2018-06-29 18:51:53, 0.67, 3.75, 1775.78, 0.72, 0.00, 1.00, 0.97, 9.20, 0.30, 12.44, 30.02, 28.11, 53.85, -9.75, -0.28, 20.00, 5752.14, -57.00
329192.00, 2018-06-29 18:51:53, 1.08, 3.80, 1779.81, 0.81, 0.00, 1.00, 0.97, 9.03, 0.31, 12.44, 30.02, 28.11, 53.85, -9.75, -0.26, 20.00, 5744.35, -58.00
329292.00, 2018-06-29 18:51:53, 1.08, 3.80, 1768.84, 0.86, 0.00, 1.00, 0.97, 8.88, 0.32, 12.43, 30.02, 28.11, 53.85, -9.75, -0.32, 20.00, 5765.56, -56.00
329392.00, 2018-06-29 18:51:53, 1.28, 3.86, 1766.47, 1.00, 0.00, 1.00, 0.97, 8.73, 0.33, 12.42, 30.02, 28.12, 63.79, -9.75, -0.26, 20.00, 5770.14, -56.00
329492.00, 2018-06-29 18:51:53, 1.56, 3.92, 1752.03, 1.01, 0.00, 1.00, 0.97, 8.72, 0.34, 12.45, 30.02, 28.12, 63.79, -9.75, -0.24, 20.00, 5798.08, -56.00
329592.00, 2018-06-29 18:51:53, 1.67, 3.98, 1751.39, 1.12, 0.00, 1.00, 0.97, 8.58, 0.35, 12.44, 30.02, 28.08, 73.09, -9.75, -0.26, 20.00, 5799.31, -56.00
329692.00, 2018-06-29 18:51:53, 1.92, 4.04, 1754.75, 1.18, 0.00, 1.00, 0.97, 8.57, 0.35, 12.42, 30.02, 28.08, 73.09, -9.75, -0.26, 20.00, 5792.82, -56.00
329911.00, 2018-06-29 18:51:53, 2.30, 4.21, 1743.83, 1.20, 0.00, 1.00, 0.97, 8.55, 0.37, 12.44, 30.02, 28.21, 81.34, -9.75, -0.28, 20.00, 5825.86, -56.00
330011.00, 2018-06-29 18:51:54, 2.52, 4.27, 1737.29, 1.20, 0.00, 1.00, 0.97, 8.42, 0.38, 12.44, 30.02, 28.21, 81.34, -9.75, -0.32, 20.00, 5851.15, -56.00
330111.00, 2018-06-29 18:51:54, 2.56, 4.33, 1727.26, 1.29, 0.00, 1.00, 0.97, 8.42, 0.38, 12.44, 30.02, 28.21, 81.34, -9.75, -0.25, 20.00, 5889.94, -56.00
330211.00, 2018-06-29 18:51:54, 2.76, 4.45, 1737.69, 1.37, 0.00, 1.00, 0.97, 8.41, 0.39, 12.45, 30.02, 28.08, 90.06, -9.75, -0.30, 20.00, 5849.60, -56.00
330311.00, 2018-06-29 18:51:54, 2.97, 4.51, 1733.20, 1.32, 0.00, 1.00, 0.97, 8.41, 0.40, 12.46, 30.02, 28.08, 90.06, -9.75, -0.25, 20.00, 5866.97, -56.00
330411.00, 2018-06-29 18:51:54, 3.18, 4.62, 1733.70, 1.39, 0.00, 1.00, 0.97, 8.51, 0.40, 12.45, 30.02, 28.08, 90.06, -9.75, -0.29, 20.00, 5865.04, -56.00
330511.00, 2018-06-29 18:51:54, 3.39, 4.74, 1730.63, 1.32, 0.00, 1.00, 0.97, 8.50, 0.42, 12.44, 30.02, 28.14, 95.98, -9.75, -0.29, 20.00, 5876.93, -56.00
330611.00, 2018-06-29 18:51:54, 3.60, 4.86, 1727.41, 1.28, 0.00, 1.00, 0.97, 8.60, 0.42, 12.45, 30.02, 28.14, 95.98, -9.75, -0.29, 20.00, 5889.36, -56.00
330711.00, 2018-06-29 18:51:54, 3.61, 4.92, 1727.12, 1.30, 0.00, 1.00, 0.97, 8.48, 0.43, 12.37, 30.02, 28.18, 101.41, -9.75, -0.33, 20.00, 5890.52, -56.00
330811.00, 2018-06-29 18:51:54, 3.80, 5.03, 1729.28, 1.26, 0.00, 1.00, 0.97, 8.58, 0.44, 12.46, 30.02, 28.18, 101.41, -9.75, -0.34, 20.00, 5882.14, -56.00
331030.00, 2018-06-29 18:51:55, 4.29, 5.33, 1716.69, 1.09, 0.00, 1.00, 0.97, 8.75, 0.45, 12.43, 30.02, 28.18, 106.62, -9.75, -0.31, 20.00, 5930.85, -55.00
331130.00, 2018-06-29 18:51:55, 4.45, 5.44, 1724.06, 1.08, 0.00, 1.00, 0.97, 8.73, 0.46, 12.42, 30.02, 28.18, 106.62, -9.75, -0.30, 20.00, 5902.32, -56.00
331230.00, 2018-06-29 18:51:55, 4.60, 5.62, 1725.33, 0.96, 0.00, 1.00, 0.97, 8.91, 0.47, 12.45, 30.02, 28.18, 106.62, -9.75, -0.27, 20.00, 5897.43, -56.00
331330.00, 2018-06-29 18:51:55, 4.76, 5.73, 1736.69, 0.90, 0.00, 1.00, 0.97, 8.89, 0.48, 12.41, 30.02, 28.14, 112.81, -9.75, -0.33, 20.00, 5853.49, -56.00
331430.00, 2018-06-29 18:51:55, 5.07, 5.91, 1745.45, 0.87, 0.00, 1.00, 0.97, 9.06, 0.49, 12.44, 30.02, 28.14, 112.81, -9.75, -0.25, 20.00, 5819.58, -56.00
331531.00, 2018-06-29 18:51:55, 5.21, 6.03, 1730.68, 0.83, 0.00, 1.00, 0.97, 9.04, 0.50, 12.42, 30.02, 28.14, 112.81, -9.75, -0.30, 20.00, 5876.74, -56.00
331631.00, 2018-06-29 18:51:55, 5.41, 6.20, 1730.75, 0.81, 0.00, 1.00, 0.97, 9.21, 0.50, 12.46, 30.02, 28.16, 117.38, -9.75, -0.27, 20.00, 5876.45, -56.00
331731.00, 2018-06-29 18:51:55, 5.75, 6.38, 1730.95, 0.73, 0.00, 1.00, 0.97, 9.37, 0.51, 12.46, 30.02, 28.16, 117.38, -9.75, -0.30, 20.00, 5875.68, -56.00
331831.00, 2018-06-29 18:51:55, 5.89, 6.55, 1729.90, 0.70, 0.00, 1.00, 0.97, 9.42, 0.52, 12.41, 30.02, 28.13, 121.77, -9.75, -0.29, 20.00, 5879.73, -56.00
331931.00, 2018-06-29 18:51:55, 6.15, 6.73, 1731.60, 0.71, 0.00, 1.00, 0.97, 9.58, 0.52, 12.46, 30.02, 28.13, 121.77, -9.75, -0.31, 20.00, 5873.16, -56.00
332933.00, 2018-06-29 18:51:56, 6.51, 8.54, 0.00, 0.64, 0.00, 1.00, 0.97, 11.52, 0.55, 12.43, 30.02, 28.16, 121.80, -9.75, -0.31, 16.00, 6769.00, -48.00
333934.00, 2018-06-29 18:51:57, 6.15, 10.30, 0.00, 0.73, 0.00, 1.00, 0.97, 13.89, 0.55, 12.49, 30.02, 28.11, 107.20, -9.75, -0.29, 16.00, 6769.00, -48.00
334934.00, 2018-06-29 18:51:58, 6.05, 12.00, 0.00, 0.78, 0.00, 1.00, 0.97, 16.18, 0.55, 12.50, 30.02, 28.20, 98.20, -9.75, -0.28, 16.00, 6769.00, -48.00
335934.00, 2018-06-29 18:51:59, 5.70, 13.58, 0.00, 0.81, 0.00, 1.00, 0.97, 18.31, 0.55, 12.48, 30.02, 28.14, 92.81, -9.75, -0.26, 16.00, 6769.00, -48.00
336934.00, 2018-06-29 18:52:00, 5.42, 15.10, 0.00, 0.85, 0.00, 1.00, 0.97, 20.36, 0.55, 12.46, 30.02, 28.14, 87.03, -9.75, -0.26, 16.00, 6769.00, -48.00
337934.00, 2018-06-29 18:52:01, 5.26, 16.56, 0.00, 0.88, 0.00, 1.00, 0.97, 22.33, 0.55, 12.50, 30.02, 28.13, 83.54, -9.75, -0.25, 16.00, 6769.00, -48.00
338934.00, 2018-06-29 18:52:02, 5.01, 17.96, 0.00, 0.92, 0.00, 1.00, 0.97, 24.22, 0.55, 12.47, 30.02, 28.21, 79.19, -9.75, -0.27, 16.00, 6769.00, -48.00
339945.00, 2018-06-29 18:52:03, 4.85, 19.37, 0.00, 0.97, 0.00, 1.00, 0.97, 26.12, 0.55, 12.48, 30.02, 28.16, 75.33, -9.75, -0.23, 16.00, 6769.00, -48.00
341057.00, 2018-06-29 18:52:05, 4.65, 20.83, 0.00, 0.98, 0.00, 1.00, 0.97, 28.09, 0.55, 12.48, 30.02, 28.13, 72.05, -9.75, -0.23, 16.00, 6769.00, -48.00
342169.00, 2018-06-29 18:52:06, 4.54, 22.24, 0.00, 1.02, 0.00, 1.00, 0.97, 29.98, 0.55, 12.47, 30.02, 28.16, 69.09, -9.75, -0.23, 16.00, 6769.00, -48.00
343283.00, 2018-06-29 18:52:07, 4.47, 23.58, 0.00, 1.05, 0.00, 1.00, 0.97, 31.80, 0.55, 12.49, 30.02, 28.00, 66.33, -9.75, -0.22, 16.00, 6769.00, -48.00
344395.00, 2018-06-29 18:52:08, 4.18, 24.93, 0.00, 1.06, 0.00, 1.00, 0.97, 33.61, 0.55, 12.50, 30.02, 28.13, 64.00, -9.75, -0.22, 16.00, 6769.00, -48.00
345508.00, 2018-06-29 18:52:09, 4.10, 26.22, 0.00, 1.11, 0.00, 1.00, 0.97, 35.35, 0.55, 12.50, 30.02, 28.14, 61.83, -9.75, -0.22, 16.00, 6769.00, -48.00
346621.00, 2018-06-29 18:52:10, 4.07, 27.44, 0.00, 1.12, 0.00, 1.00, 0.97, 37.01, 0.55, 12.51, 30.02, 28.05, 59.84, -9.75, -0.21, 16.00, 6769.00, -48.00
347734.00, 2018-06-29 18:52:11, 3.71, 28.67, 0.00, 1.12, 0.00, 1.00, 0.97, 38.66, 0.55, 12.50, 30.02, 28.16, 57.94, -9.75, -0.21, 16.00, 6769.00, -48.00
348845.00, 2018-06-29 18:52:12, 3.66, 29.79, 0.00, 1.14, 0.00, 1.00, 0.97, 40.16, 0.55, 12.49, 30.02, 28.09, 56.34, -9.75, -0.21, 16.00, 6769.00, -48.00
349964.00, 2018-06-29 18:52:13, 3.44, 30.90, 0.00, 1.16, 0.00, 1.00, 0.97, 41.66, 0.55, 12.51, 30.02, 28.12, 54.82, -9.75, -0.22, 16.00, 6769.00, -48.00
351076.00, 2018-06-29 18:52:15, 3.28, 31.95, 0.00, 1.15, 0.00, 1.00, 0.97, 43.08, 0.55, 12.50, 30.02, 28.16, 53.48, -9.75, -0.20, 16.00, 6769.00, -48.00
352188.00, 2018-06-29 18:52:16, 3.35, 32.95, 0.00, 1.18, 0.00, 1.00, 0.97, 44.42, 0.55, 12.49, 30.02, 28.20, 52.20, -9.75, -0.20, 16.00, 6769.00, -48.00
353301.00, 2018-06-29 18:52:17, 3.05, 33.94, 0.00, 1.19, 0.00, 1.00, 0.97, 45.77, 0.55, 12.49, 30.02, 28.21, 51.00, -9.75, -0.20, 16.00, 6769.00, -48.00
354414.00, 2018-06-29 18:52:18, 3.07, 34.88, 0.00, 1.18, 0.00, 1.00, 0.97, 47.03, 0.55, 12.48, 30.02, 28.19, 50.05, -9.75, -0.20, 16.00, 6769.00, -48.00
355526.00, 2018-06-29 18:52:19, 2.86, 35.81, 0.00, 1.19, 0.00, 1.00, 0.97, 48.29, 0.55, 12.48, 30.02, 28.21, 49.01, -9.75, -0.21, 16.00, 6769.00, -48.00
356638.00, 2018-06-29 18:52:20, 2.79, 36.69, 0.00, 1.21, 0.00, 1.00, 0.97, 49.47, 0.55, 12.51, 30.02, 28.12, 48.13, -9.75, -0.20, 16.00, 6769.00, -48.00
357750.00, 2018-06-29 18:52:21, 2.50, 37.45, 0.00, 1.20, 0.00, 1.00, 0.97, 50.50, 0.55, 12.49, 30.02, 28.12, 47.43, -9.75, -0.19, 16.00, 6769.00, -48.00
358856.00, 2018-06-29 18:52:22, 2.53, 38.21, 0.00, 1.21, 0.00, 1.00, 0.97, 51.53, 0.55, 12.51, 30.02, 28.07, 46.73, -9.75, -0.19, 16.00, 6769.00, -48.00
359969.00, 2018-06-29 18:52:23, 2.24, 38.97, 0.00, 1.23, 0.00, 1.00, 0.97, 52.55, 0.55, 12.51, 30.02, 28.08, 45.98, -9.75, -0.19, 16.00, 6769.00, -48.00
361081.00, 2018-06-29 18:52:25, 2.19, 39.67, 0.00, 1.21, 0.00, 1.00, 0.97, 53.50, 0.55, 12.49, 30.02, 28.13, 45.34, -9.75, -0.19, 16.00, 6769.00, -48.00
362193.00, 2018-06-29 18:52:26, 2.16, 40.32, 0.00, 1.22, 0.00, 1.00, 0.97, 54.37, 0.55, 12.49, 30.02, 28.16, 44.73, -9.75, -0.18, 16.00, 6769.00, -48.00
363193.00, 2018-06-29 18:52:27, 2.10, 40.96, 0.00, 1.25, 0.00, 1.00, 0.97, 55.23, 0.55, 12.50, 30.02, 28.13, 44.35, -9.75, -0.19, 16.00, 6769.00, -48.00
364193.00, 2018-06-29 18:52:28, 1.98, 41.49, 0.00, 1.23, 0.00, 1.00, 0.97, 55.94, 0.55, 12.47, 30.02, 28.14, 43.83, -9.75, -0.19, 16.00, 6769.00, -48.00
365193.00, 2018-06-29 18:52:29, 1.89, 42.07, 0.00, 1.23, 0.00, 1.00, 0.97, 56.73, 0.55, 12.48, 30.02, 28.13, 43.53, -9.75, -0.19, 16.00, 6769.00, -48.00
366193.00, 2018-06-29 18:52:30, 1.86, 42.60, 0.00, 1.24, 0.00, 1.00, 0.97, 57.44, 0.55, 12.49, 30.02, 28.11, 43.12, -9.75, -0.18, 16.00, 6769.00, -48.00
367193.00, 2018-06-29 18:52:31, 1.82, 43.07, 0.00, 1.25, 0.00, 1.00, 0.97, 58.08, 0.55, 12.50, 30.02, 28.09, 42.76, -9.75, -0.19, 16.00, 6769.00, -48.00
368194.00, 2018-06-29 18:52:32, 1.77, 43.54, 0.00, 1.26, 0.00, 1.00, 0.97, 58.71, 0.55, 12.50, 30.02, 28.09, 42.44, -9.75, -0.18, 16.00, 6769.00, -48.00
369194.00, 2018-06-29 18:52:33, 1.62, 44.01, 0.00, 1.27, 0.00, 1.00, 0.83, 59.34, 0.55, 12.50, 30.02, 28.09, 42.09, -9.75, -0.18, 16.00, 6769.00, -48.00
370194.00, 2018-06-29 18:52:34, 1.40, 44.41, 0.00, 1.24, 0.00, 1.00, 0.76, 59.89, 0.55, 12.48, 30.02, 28.16, 41.85, -9.75, -0.18, 16.00, 6769.00, -48.00
371194.00, 2018-06-29 18:52:35, 1.46, 44.82, 0.00, 1.25, 0.00, 1.00, 0.79, 60.44, 0.55, 12.49, 30.02, 28.07, 41.53, -9.75, -0.18, 16.00, 6769.00, -48.00
372202.00, 2018-06-29 18:52:36, 1.47, 45.18, 0.00, 1.27, 0.00, 1.00, 0.83, 60.92, 0.55, 12.52, 30.02, 28.02, 41.31, -9.75, -0.20, 16.00, 6769.00, -48.00
373314.00, 2018-06-29 18:52:37, 1.35, 45.64, 0.00, 1.25, 0.00, 1.00, 0.83, 61.55, 0.55, 12.51, 30.66, 28.03, 40.94, -9.75, -0.18, 16.00, 6769.00, -48.00
374426.00, 2018-06-29 18:52:38, 1.30, 46.05, 0.00, 1.27, 0.00, 1.00, 0.83, 62.10, 0.55, 12.52, 30.69, 28.07, 40.77, -9.75, -0.18, 16.00, 6769.00, -48.00
375533.00, 2018-06-29 18:52:39, 0.88, 46.40, 0.00, 1.25, 0.00, 1.00, 0.83, 62.57, 0.55, 12.48, 30.73, 28.07, 40.51, -9.74, -0.18, 16.00, 6769.00, -48.00
376646.00, 2018-06-29 18:52:40, 0.61, 46.52, 0.00, 1.26, 0.00, 1.00, 0.83, 62.73, 0.55, 12.51, 30.73, 28.12, 40.30, -9.75, -0.18, 16.00, 6769.00, -48.00
377758.00, 2018-06-29 18:52:41, 0.74, 46.64, 0.00, 1.26, 0.00, 1.00, 0.83, 62.89, 0.55, 12.49, 30.75, 28.09, 40.07, -9.75, -0.18, 16.00, 6769.00, -48.00
378870.00, 2018-06-29 18:52:42, -0.00, 46.70, 0.00, 1.28, 0.00, 1.00, 0.83, 62.97, 0.55, 12.51, 30.74, 27.98, 39.82, -9.75, -0.18, 16.00, 6769.00, -48.00
379806.00, 2018-06-29 18:52:43, -0.00, 46.76, 0.00, 1.26, 0.00, 1.00, 0.83, 63.05, 0.55, 12.49, 30.69, 28.05, 39.76, -9.75, -0.18, 16.00, 6769.00, -48.00
379976.00, 2018-06-29 18:52:43, -0.00, 46.76, 2.52, 1.26, 1.00, 1.00, 0.83, 62.44, 0.56, 9.64, 30.69, 28.01, 39.73, -9.75, -0.19, 22.00, 5824.00, -20.00
380076.00, 2018-06-29 18:52:44, 0.00, 46.76, 754.25, 1.30, 1.00, 1.00, 0.83, 61.85, 0.56, 11.67, 30.69, 28.01, 39.73, -9.75, -0.21, 22.00, 5824.00, -33.00
380176.00, 2018-06-29 18:52:44, 0.84, 46.81, 1306.34, 1.45, 0.00, 1.00, 0.83, 61.34, 0.57, 12.25, 30.69, 28.01, 39.73, -9.75, -0.20, 20.00, 5824.00, -44.00
380276.00, 2018-06-29 18:52:44, 0.84, 46.81, 1835.56, 1.47, 0.00, 1.00, 0.83, 60.36, 0.58, 12.38, 30.69, 28.02, 39.63, -9.75, -0.17, 20.00, 4849.62, -61.00
380376.00, 2018-06-29 18:52:44, 0.84, 46.81, 1837.64, 0.80, 0.00, 1.00, 0.83, 59.88, 0.58, 12.39, 30.69, 28.02, 39.63, -9.75, -0.23, 20.00, 4846.16, -61.00
380476.00, 2018-06-29 18:52:44, 0.64, 46.87, 1803.70, 0.55, 0.00, 1.00, 0.83, 59.02, 0.59, 12.34, 30.69, 28.02, 39.63, -9.75, -0.19, 20.00, 4902.65, -59.00
380576.00, 2018-06-29 18:52:44, 0.64, 46.87, 1791.23, 0.48, 0.00, 1.00, 0.83, 58.56, 0.60, 12.38, 30.69, 28.02, 45.95, -9.75, -0.22, 20.00, 4923.39, -58.00
380676.00, 2018-06-29 18:52:44, 1.03, 46.93, 1776.04, 0.44, 0.00, 1.00, 0.83, 57.73, 0.61, 12.38, 30.69, 28.02, 45.95, -9.75, -0.20, 20.00, 4948.67, -57.00
380776.00, 2018-06-29 18:52:44, 1.25, 46.99, 1778.49, 0.58, 0.00, 1.00, 0.83, 57.36, 0.61, 12.41, 30.69, 28.03, 56.85, -9.75, -0.27, 20.00, 4944.59, -58.00
380876.00, 2018-06-29 18:52:44, 1.57, 47.05, 1767.80, 0.64, 0.00, 1.00, 0.83, 56.99, 0.61, 12.38, 30.69, 28.03, 56.85, -9.74, -0.22, 20.00, 4962.38, -56.00
381095.00, 2018-06-29 18:52:45, 1.98, 47.17, 1749.86, 0.69, 0.00, 1.00, 0.83, 55.45, 0.63, 12.39, 30.69, 28.00, 66.30, -9.75, -0.19, 20.00, 4992.47, -56.00
381195.00, 2018-06-29 18:52:45, 2.07, 47.22, 1744.67, 0.98, 0.00, 1.00, 0.83, 55.10, 0.64, 12.40, 30.69, 28.00, 66.30, -9.75, -0.22, 20.00, 5009.75, -56.00
381295.00, 2018-06-29 18:52:45, 2.41, 47.34, 1734.53, 1.09, 0.00, 1.00, 0.83, 54.43, 0.65, 12.36, 30.69, 28.00, 66.30, -9.75, -0.25, 20.00, 5043.48, -56.00
381396.00, 2018-06-29 18:52:45, 2.63, 47.40, 1738.02, 1.18, 0.00, 1.00, 0.83, 54.11, 0.65, 12.40, 30.69, 28.07, 77.15, -9.75, -0.22, 20.00, 5031.86, -56.00
381496.00, 2018-06-29 18:52:45, 2.93, 47.52, 1738.10, 1.27, 0.00, 1.00, 0.83, 53.46, 0.66, 12.43, 30.69, 28.07, 77.15, -9.75, -0.23, 20.00, 5031.61, -56.00
381596.00, 2018-06-29 18:52:45, 2.99, 47.57, 1730.63, 1.33, 0.00, 1.00, 0.83, 53.15, 0.67, 12.42, 30.69, 28.07, 77.15, -9.75, -0.22, 20.00, 5056.47, -56.00
381696.00, 2018-06-29 18:52:45, 3.24, 47.69, 1727.44, 1.34, 0.00, 1.00, 0.83, 52.90, 0.67, 12.39, 30.69, 28.02, 84.25, -9.75, -0.26, 20.00, 5067.08, -56.00
381796.00, 2018-06-29 18:52:45, 3.47, 47.81, 1724.58, 1.41, 0.00, 1.00, 0.83, 52.29, 0.68, 12.40, 30.69, 28.02, 84.25, -9.75, -0.23, 20.00, 5076.58, -56.00
