
##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
1216.58, 2018-06-28 22:38:57, 16.00, -0.19, -9.75, 95.91, 41.31, 53.94, 12.50, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1714540.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 96.11, 41.23, 54.00, 12.51, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1713440.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.21, -9.75, 96.22, 41.28, 54.00, 12.44, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1712397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 96.45, 41.25, 53.95, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1711397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 96.56, 41.23, 53.94, 12.50, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1710397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 96.81, 41.30, 53.98, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1709397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 96.94, 41.23, 54.05, 12.51, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1708397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 97.12, 41.34, 54.09, 12.48, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1707397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 97.37, 41.37, 54.16, 12.50, 23.02, 92.30, 0.80, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1706397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 97.44, 41.31, 54.13, 12.51, 23.02, 92.30, 0.80, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1705397.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.47, 41.28, 53.73, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1723640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.61, 41.32, 53.73, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1722640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.84, 41.18, 53.75, 12.47, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1721640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 94.94, 41.26, 53.78, 12.50, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1720640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 95.12, 41.23, 53.80, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1719640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 95.25, 41.28, 53.91, 12.48, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1718640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 95.45, 41.25, 53.80, 12.46, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1717640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.20, -9.75, 95.65, 41.28, 53.88, 12.49, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1716640.00, ovf
1216.58, 2018-06-28 22:38:57, 16.00, -0.19, -9.75, 95.77, 41.19, 54.02, 12.50, 23.02, 92.30, 1.00, 1.00, 0.00, 1.47, 0.00, 2852.43, 0.00, 1715640.00, ovf
5300.00, 2018-06-28 22:39:01, 20.00, -0.12, -9.75, 194.40, 41.25, 53.35, 12.36, 23.39, 91.04, 1.00, 1.00, 0.00, 1.11, 2329.83, 2858.75, 10.11, 1737873.00, ovf
5307.45, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 194.40, 41.25, 53.35, 12.40, 23.39, 91.06, 1.00, 1.00, 0.00, 1.09, 2240.69, 2858.40, 9.84, 1737773.00, ovf
5368.37, 2018-06-28 22:39:01, 20.00, -0.24, -9.75, 188.91, 41.28, 53.34, 12.38, 23.37, 91.12, 1.00, 1.00, 0.00, 1.07, 2164.54, 2857.81, 9.41, 1737556.00, ovf
5410.13, 2018-06-28 22:39:01, 20.00, -0.20, -9.75, 188.91, 41.28, 53.34, 12.32, 23.36, 91.15, 1.00, 1.00, 0.00, 1.04, 2112.34, 2857.58, 9.20, 1737456.00, ovf
5463.76, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 183.67, 41.18, 53.30, 12.37, 23.35, 91.16, 1.00, 1.00, 0.00, 1.07, 2045.30, 2857.23, 8.84, 1737356.00, ovf
5438.90, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 183.67, 41.18, 53.30, 12.30, 23.34, 91.19, 1.00, 1.00, 0.00, 1.03, 2076.38, 2856.99, 8.59, 1737256.00, ovf
5594.32, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 178.62, 41.19, 53.39, 12.36, 23.33, 91.23, 1.00, 1.00, 0.00, 1.08, 1952.84, 2856.76, 8.34, 1737155.00, ovf
5552.63, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 178.62, 41.19, 53.39, 12.34, 23.32, 91.24, 1.00, 1.00, 0.00, 0.96, 1973.68, 2856.53, 8.06, 1737055.00, ovf
5700.31, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 178.62, 41.19, 53.39, 12.37, 23.31, 91.27, 1.00, 1.00, 0.00, 0.94, 1899.85, 2856.29, 7.86, 1736955.00, ovf
5736.30, 2018-06-28 22:39:01, 20.00, -0.15, -9.75, 172.02, 41.16, 53.40, 12.36, 23.30, 91.31, 1.00, 1.00, 0.00, 0.96, 1881.85, 2856.06, 7.63, 1736854.00, ovf
5827.75, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 172.02, 41.16, 53.40, 12.37, 23.30, 91.32, 1.00, 1.00, 0.00, 1.00, 1836.13, 2855.82, 7.35, 1736754.00, ovf
5856.35, 2018-06-28 22:39:01, 20.00, -0.13, -9.75, 172.02, 41.16, 53.40, 12.38, 23.29, 91.35, 1.00, 1.00, 0.00, 0.94, 1821.83, 2855.59, 7.11, 1736654.00, ovf
5910.68, 2018-06-28 22:39:01, 20.00, -0.15, -9.75, 166.88, 41.19, 53.39, 12.35, 23.27, 91.40, 1.00, 1.00, 0.00, 0.98, 1794.66, 2855.12, 6.43, 1736436.00, ovf
5933.98, 2018-06-28 22:39:01, 20.00, -0.19, -9.75, 166.88, 41.19, 53.39, 12.36, 23.26, 91.44, 1.00, 1.00, 0.00, 1.08, 1783.01, 2855.01, 6.25, 1736336.00, ovf
5951.96, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 160.97, 41.16, 53.40, 12.39, 23.26, 91.45, 1.00, 1.00, 0.00, 1.12, 1774.02, 2854.77, 5.94, 1736235.00, ovf
5947.44, 2018-06-28 22:39:01, 20.00, -0.15, -9.75, 160.97, 41.16, 53.40, 12.42, 23.24, 91.49, 1.00, 1.00, 0.00, 1.17, 1776.28, 2854.65, 5.80, 1736135.00, ovf
5925.11, 2018-06-28 22:39:01, 20.00, -0.15, -9.75, 154.63, 41.20, 53.40, 12.40, 23.24, 91.51, 1.00, 1.00, 0.00, 1.16, 1787.44, 2854.42, 5.47, 1736035.00, ovf
5916.63, 2018-06-28 22:39:01, 20.00, -0.18, -9.75, 154.63, 41.20, 53.40, 12.38, 23.23, 91.55, 1.00, 1.00, 0.00, 1.15, 1791.69, 2854.30, 5.31, 1735935.00, ovf
5914.70, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 154.63, 41.20, 53.40, 12.34, 23.22, 91.56, 1.00, 1.00, 0.00, 1.32, 1792.65, 2854.07, 4.92, 1735835.00, ovf
5918.66, 2018-06-28 22:39:01, 20.00, -0.16, -9.75, 145.95, 41.16, 53.34, 12.41, 23.21, 91.60, 1.00, 1.00, 0.00, 1.33, 1790.67, 2853.95, 4.72, 1735735.00, ovf
5925.27, 2018-06-28 22:39:01, 20.00, -0.14, -9.75, 145.95, 41.16, 53.34, 12.37, 23.21, 91.62, 1.00, 1.00, 0.00, 1.25, 1787.36, 2853.83, 4.50, 1735635.00, ovf
5901.42, 2018-06-28 22:39:01, 20.00, -0.17, -9.75, 145.95, 41.16, 53.34, 12.40, 23.20, 91.66, 1.00, 1.00, 0.00, 1.47, 1799.29, 2853.72, 4.26, 1735535.00, ovf
5912.82, 2018-06-28 22:39:01, 20.00, -0.12, -9.75, 138.71, 41.23, 53.39, 12.35, 23.18, 91.71, 1.00, 1.00, 0.00, 1.38, 1793.59, 2853.37, 3.51, 1735301.00, ovf
