OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
140687.00,2018-07-05 21:47:56.687,5.35,81.92,1758.96,1.47,0.00,1.00,1.00,41.82,2.33,12.83,33.63,37.43,129.59,0.00,-0.16,21.00,5498.21,-56.00
140806.00,2018-07-05 21:47:56.806,5.46,82.10,1760.54,1.47,0.00,1.00,1.00,41.73,2.34,12.83,33.57,37.43,133.40,0.00,-0.16,21.00,5497.89,-56.00
140906.00,2018-07-05 21:47:56.906,5.74,82.28,1754.23,1.47,0.00,1.00,1.00,41.73,2.34,12.69,33.57,37.43,133.40,0.00,-0.21,21.00,5499.15,-56.00
141006.00,2018-07-05 21:47:57.006,5.90,82.45,1776.62,1.47,0.00,1.00,1.00,41.63,2.35,12.84,33.57,37.43,133.40,0.00,-0.17,21.00,5494.68,-57.00
141106.00,2018-07-05 21:47:57.106,6.19,82.63,1778.07,1.47,0.00,1.00,1.00,41.63,2.36,12.82,33.60,37.43,138.41,0.00,-0.18,21.00,5494.39,-58.00
141206.00,2018-07-05 21:47:57.206,6.31,82.80,1781.39,1.47,0.00,1.00,1.00,41.54,2.37,12.71,33.60,37.43,138.41,0.00,-0.16,21.00,5493.72,-58.00
141306.00,2018-07-05 21:47:57.306,6.60,82.98,1761.67,1.47,0.00,1.00,1.00,41.54,2.37,12.82,33.60,37.43,138.41,0.00,-0.21,21.00,5497.67,-56.00
141406.00,2018-07-05 21:47:57.406,6.84,83.21,1783.54,1.47,0.00,1.00,1.00,41.48,2.38,12.83,33.62,37.43,141.78,0.00,-0.17,21.00,5493.29,-58.00
141506.00,2018-07-05 21:47:57.506,6.88,83.39,1789.98,1.47,0.00,1.00,1.00,41.48,2.39,12.69,33.62,37.43,141.78,0.00,-0.14,21.00,5492.00,-58.00
141606.00,2018-07-05 21:47:57.606,7.08,83.62,1796.54,1.47,0.00,1.00,1.00,41.42,2.40,12.82,33.60,37.43,144.72,0.00,-0.17,21.00,5490.69,-58.00
141706.00,2018-07-05 21:47:57.706,7.30,83.80,1822.63,1.47,0.00,1.00,1.00,41.42,2.40,12.85,33.60,37.43,144.72,0.00,-0.21,21.00,5485.47,-59.00
141924.00,2018-07-05 21:47:57.924,7.74,84.27,1852.91,1.47,0.00,1.00,1.00,41.30,2.42,12.67,33.60,37.43,147.96,0.00,-0.17,21.00,5479.42,-62.00
142024.00,2018-07-05 21:47:58.024,7.95,84.50,1864.66,1.47,0.00,1.00,1.00,41.33,2.43,12.84,33.60,37.43,147.96,0.00,-0.11,21.00,5477.07,-62.00
142124.00,2018-07-05 21:47:58.124,8.16,84.73,1968.21,1.47,0.00,1.00,1.00,41.27,2.44,12.79,33.60,37.43,147.96,0.00,-0.17,21.00,5456.36,-68.00
142224.00,2018-07-05 21:47:58.224,8.31,84.97,1938.77,1.47,0.00,1.00,1.00,41.30,2.44,12.67,33.63,37.46,151.91,0.00,-0.15,21.00,5462.25,-66.00
142324.00,2018-07-05 21:47:58.324,8.48,85.20,1984.06,1.47,0.00,1.00,1.00,41.24,2.45,12.85,33.63,37.46,151.91,0.00,-0.16,21.00,5453.19,-69.00
142424.00,2018-07-05 21:47:58.424,8.58,85.49,1986.26,1.47,0.00,1.00,1.00,41.21,2.46,12.82,33.63,37.46,151.91,0.00,-0.16,21.00,5452.75,-69.00
142524.00,2018-07-05 21:47:58.524,8.71,85.73,2006.99,1.47,0.00,1.00,1.00,41.24,2.47,12.70,33.58,37.47,155.04,0.00,-0.14,21.00,5448.60,-71.00
142624.00,2018-07-05 21:47:58.624,8.89,85.96,2027.92,1.47,0.00,1.00,1.00,41.18,2.48,12.84,33.58,37.47,155.04,0.00,-0.17,21.00,5444.42,-71.00
142724.00,2018-07-05 21:47:58.724,9.25,86.25,2107.67,1.47,0.00,1.00,1.00,41.16,2.49,12.79,33.57,37.54,158.58,0.00,-0.18,21.00,5428.47,-72.00
142824.00,2018-07-05 21:47:58.824,9.40,86.55,2144.77,1.47,0.00,1.00,1.00,41.13,2.50,12.70,33.57,37.54,158.58,0.00,-0.18,21.00,5421.05,-73.00
143042.00,2018-07-05 21:47:59.042,9.86,87.13,2218.77,1.47,0.00,1.00,1.00,41.08,2.52,12.82,33.58,37.59,162.34,0.00,-0.20,21.00,5406.25,-74.00
143142.00,2018-07-05 21:47:59.142,10.14,87.42,2256.53,1.47,0.00,1.00,1.00,41.05,2.53,12.82,33.58,37.59,162.34,0.00,-0.18,21.00,5397.39,-75.00
143242.00,2018-07-05 21:47:59.242,10.30,87.72,2363.93,1.47,0.00,1.00,1.00,41.03,2.54,12.70,33.58,37.59,162.34,0.00,-0.15,21.00,5354.43,-77.00
143342.00,2018-07-05 21:47:59.342,10.69,88.01,2410.95,1.47,0.00,1.00,1.00,41.00,2.55,12.81,33.58,37.49,168.14,0.00,-0.20,21.00,5335.62,-78.00
143442.00,2018-07-05 21:47:59.442,11.06,88.36,2435.11,1.47,0.00,1.00,1.00,41.01,2.56,12.84,33.58,37.49,168.14,0.00,-0.19,21.00,5325.95,-78.00
143542.00,2018-07-05 21:47:59.542,11.11,88.65,2486.84,1.47,0.00,1.00,1.00,40.98,2.57,12.68,33.58,37.49,168.14,0.00,-0.15,21.00,5305.26,-79.00
143642.00,2018-07-05 21:47:59.642,12.08,89.06,2535.23,1.47,0.00,1.00,1.00,41.02,2.58,12.82,33.66,37.49,173.11,0.00,-0.18,21.00,5335.23,-80.00
143742.00,2018-07-05 21:47:59.742,12.10,89.41,2579.92,1.47,0.00,1.00,1.00,41.02,2.59,12.80,33.66,37.49,173.11,0.00,-0.18,21.00,5379.92,-81.00
143842.00,2018-07-05 21:47:59.842,12.30,89.77,2664.89,1.47,0.00,1.00,1.00,41.02,2.60,12.72,33.63,37.53,178.66,0.00,-0.19,21.00,5464.89,-82.00
143942.00,2018-07-05 21:47:59.942,12.52,90.12,2704.10,1.47,0.00,1.00,1.00,41.02,2.61,12.85,33.63,37.53,178.66,0.00,-0.13,21.00,5504.10,-83.00
144042.00,2018-07-05 21:48:00.042,12.69,90.47,2755.64,1.47,0.00,1.00,1.00,40.94,2.63,12.81,33.63,37.53,178.66,0.00,-0.15,21.00,5547.74,-84.00
144161.00,2018-07-05 21:48:00.161,12.94,90.94,2780.61,1.47,0.00,1.00,1.00,40.99,2.64,12.81,33.64,37.53,184.70,0.00,-0.15,21.00,5537.76,-85.00
145279.00,2018-07-05 21:48:01.279,13.09,94.97,1233.60,1.47,0.00,1.00,1.00,41.69,2.71,12.85,33.60,37.54,172.40,0.00,-0.17,17.00,6778.53,-42.00
146279.00,2018-07-05 21:48:02.279,12.83,98.60,0.00,1.47,0.00,1.00,1.00,43.28,2.71,12.84,33.68,37.65,157.50,0.00,-0.16,17.00,6778.53,-42.00
147279.00,2018-07-05 21:48:03.279,12.44,102.05,0.00,1.47,0.00,1.00,1.00,44.79,2.71,12.87,33.68,37.70,146.49,0.00,-0.16,17.00,6778.53,-42.00
148279.00,2018-07-05 21:48:04.279,12.27,105.51,0.00,1.47,0.00,1.00,1.00,46.31,2.71,12.86,33.63,37.72,139.84,0.00,-0.17,17.00,6778.53,-42.00
149085.00,2018-07-05 21:48:05.085,12.23,108.32,0.00,1.47,0.00,1.00,1.00,47.54,2.71,12.87,33.70,37.73,134.21,0.00,-0.16,21.00,6778.53,-42.00
149185.00,2018-07-05 21:48:05.185,11.98,108.61,0.00,1.47,0.00,2.00,1.00,47.67,2.71,12.66,33.70,37.78,132.67,0.00,-0.21,21.00,6778.53,-42.00
149285.00,2018-07-05 21:48:05.285,11.94,108.96,0.00,1.47,1.00,2.00,1.00,47.82,2.71,12.78,33.70,37.78,132.67,0.00,-0.22,23.00,6778.53,-42.00
149385.00,2018-07-05 21:48:05.385,12.00,109.25,0.00,1.47,0.00,1.00,1.00,47.95,2.71,12.78,33.70,37.78,132.67,0.00,-0.18,21.00,6778.53,-42.00
149485.00,2018-07-05 21:48:05.485,11.98,109.60,0.00,1.47,1.00,1.00,1.00,48.11,2.71,12.58,33.70,37.79,131.16,0.00,-0.19,23.00,6778.53,-42.00
149585.00,2018-07-05 21:48:05.585,11.87,109.95,26.89,1.47,1.00,1.00,1.00,48.15,2.71,11.30,33.70,37.79,131.16,0.00,-0.21,23.00,7100.00,-20.00
149733.00,2018-07-05 21:48:05.733,11.85,110.42,694.29,1.47,1.00,1.00,1.00,48.24,2.72,10.58,33.64,37.77,129.44,0.00,-0.21,23.00,7100.00,-32.00
149833.00,2018-07-05 21:48:05.833,11.82,110.77,1245.95,1.47,0.00,1.00,1.00,48.29,2.73,11.91,33.64,37.77,129.44,0.00,-0.22,23.00,6772.11,-42.00
149933.00,2018-07-05 21:48:05.933,11.68,111.07,1703.53,1.47,0.00,1.00,1.00,48.32,2.73,12.56,33.64,37.77,129.44,0.00,-0.16,21.00,5732.35,-55.00
150033.00,2018-07-05 21:48:06.033,11.71,111.42,2090.81,0.60,0.00,1.00,1.00,48.29,2.74,12.72,33.70,37.77,127.13,0.00,-0.17,21.00,5431.84,-72.00
150133.00,2018-07-05 21:48:06.133,11.76,111.71,2453.79,1.47,0.00,1.00,1.00,48.24,2.75,12.70,33.70,37.77,127.13,0.00,-0.18,21.00,5318.49,-79.00
150233.00,2018-07-05 21:48:06.233,11.81,112.06,2557.87,1.47,0.00,1.00,1.00,48.22,2.76,12.59,33.70,37.77,127.13,0.00,-0.18,21.00,5357.87,-81.00
150333.00,2018-07-05 21:48:06.333,11.73,112.35,2463.16,1.47,0.00,1.00,1.00,48.17,2.77,12.73,33.66,37.90,133.85,0.00,-0.18,21.00,5314.74,-79.00
150433.00,2018-07-05 21:48:06.433,11.84,112.70,2459.07,1.47,0.00,1.00,1.00,48.15,2.78,12.76,33.66,37.90,133.85,0.00,-0.22,21.00,5316.37,-79.00
150533.00,2018-07-05 21:48:06.533,11.90,113.06,2417.21,1.47,0.00,1.00,1.00,48.13,2.79,12.61,33.66,37.90,141.68,0.00,-0.19,21.00,5333.12,-78.00
150633.00,2018-07-05 21:48:06.633,11.92,113.41,2496.46,1.47,0.00,1.00,1.00,48.11,2.80,12.76,33.66,37.90,141.68,0.00,-0.18,21.00,5301.41,-79.00
150851.00,2018-07-05 21:48:06.851,11.91,114.11,2562.79,1.47,0.00,1.00,1.00,47.98,2.83,12.77,33.68,37.85,145.91,0.00,-0.18,21.00,5362.79,-81.00
150951.00,2018-07-05 21:48:06.951,12.05,114.46,2608.53,1.47,0.00,1.00,1.00,47.96,2.84,12.59,33.68,37.85,145.91,0.00,-0.16,21.00,5408.53,-81.00
151051.00,2018-07-05 21:48:07.051,12.17,114.81,2593.75,1.47,0.00,1.00,1.00,47.94,2.85,12.77,33.68,37.85,145.91,0.00,-0.19,21.00,5393.75,-81.00
151151.00,2018-07-05 21:48:07.151,12.29,115.16,2592.58,1.47,0.00,1.00,1.00,47.91,2.86,12.78,33.66,37.85,146.41,0.00,-0.19,21.00,5392.58,-81.00
151251.00,2018-07-05 21:48:07.251,12.48,115.45,2619.00,1.47,0.00,1.00,1.00,47.87,2.87,12.62,33.66,37.85,146.41,0.00,-0.18,21.00,5419.00,-82.00
151351.00,2018-07-05 21:48:07.351,12.50,115.86,2634.12,1.47,0.00,1.00,1.00,47.78,2.88,12.80,33.66,37.85,146.41,0.00,-0.13,21.00,5434.12,-82.00
151451.00,2018-07-05 21:48:07.451,14.12,116.33,2651.76,1.47,0.00,1.00,1.00,47.81,2.89,12.76,33.73,37.92,151.20,0.00,-0.14,21.00,5451.76,-82.00
151551.00,2018-07-05 21:48:07.551,13.74,116.68,2741.42,1.47,0.00,1.00,1.00,47.78,2.90,12.65,33.73,37.92,151.20,0.00,-0.17,21.00,5541.42,-84.00
151651.00,2018-07-05 21:48:07.651,13.56,117.03,2754.63,1.47,0.00,1.00,1.00,47.76,2.91,12.78,33.69,37.91,158.74,0.00,-0.18,21.00,5548.15,-84.00
151751.00,2018-07-05 21:48:07.751,13.55,117.44,2817.56,1.47,0.00,1.00,1.00,47.67,2.93,12.78,33.69,37.91,158.74,0.00,-0.20,21.00,5522.98,-85.00
151851.00,2018-07-05 21:48:07.851,13.59,117.80,2827.32,1.47,0.00,1.00,1.00,47.65,2.94,12.65,33.69,37.91,158.74,0.00,-0.18,21.00,5519.07,-85.00
151969.00,2018-07-05 21:48:07.969,13.81,118.26,2902.90,1.47,0.00,1.00,1.00,47.59,2.95,12.65,33.71,37.91,166.50,0.00,-0.18,21.00,5488.84,-87.00
152069.00,2018-07-05 21:48:08.069,13.90,118.67,2941.97,1.47,0.00,1.00,1.00,47.59,2.96,12.76,33.71,37.91,166.50,0.00,-0.21,21.00,5473.21,-87.00
152169.00,2018-07-05 21:48:08.169,14.06,119.08,2933.05,1.47,0.00,1.00,1.00,47.51,2.98,12.78,33.71,37.91,166.50,0.00,-0.22,21.00,5476.78,-87.00
152269.00,2018-07-05 21:48:08.269,14.25,119.43,3028.62,1.47,0.00,1.00,1.00,47.49,2.99,12.65,33.68,38.08,177.70,0.00,-0.19,21.00,5461.45,-89.00
153269.00,2018-07-05 21:48:09.269,14.19,123.41,1371.43,1.47,0.00,1.00,1.00,47.86,3.06,12.81,33.75,38.06,173.31,0.00,-0.17,17.00,6760.29,-46.00
154269.00,2018-07-05 21:48:10.269,14.00,127.28,0.00,1.47,0.00,1.00,1.00,49.36,3.06,12.84,33.73,38.15,149.93,0.00,-0.17,17.00,6760.29,-46.00
155308.00,2018-07-05 21:48:11.308,13.82,131.31,0.00,1.47,0.00,1.00,1.00,50.93,3.06,12.68,33.87,38.23,140.16,0.00,-0.17,17.00,6760.29,-46.00
156308.00,2018-07-05 21:48:12.308,13.20,135.00,0.00,1.47,0.00,1.00,1.00,52.36,3.06,12.85,33.87,38.26,134.69,0.00,-0.16,17.00,6760.29,-46.00
157308.00,2018-07-05 21:48:13.308,12.88,138.63,0.00,1.47,0.00,1.00,1.00,53.76,3.06,12.69,33.89,38.36,128.62,0.00,-0.17,17.00,6760.29,-46.00
158308.00,2018-07-05 21:48:14.308,12.71,142.20,0.00,1.47,0.00,1.00,1.00,55.15,3.06,12.84,33.93,38.46,124.73,0.00,-0.16,17.00,6760.29,-46.00
158483.00,2018-07-05 21:48:14.483,12.70,142.78,0.00,1.47,0.00,1.00,1.00,55.37,3.06,12.83,33.84,38.44,123.65,0.00,-0.16,21.00,6760.29,-46.00
158645.00,2018-07-05 21:48:14.645,12.69,143.37,0.00,1.47,0.00,2.00,1.00,55.60,3.06,12.71,33.87,38.53,122.53,0.00,-0.25,21.00,6760.29,-46.00
158745.00,2018-07-05 21:48:14.745,12.60,143.72,0.00,1.47,1.00,2.00,1.00,55.74,3.06,10.37,33.87,38.53,122.53,0.00,-0.26,23.00,6760.29,-46.00
158845.00,2018-07-05 21:48:14.845,12.43,144.01,21.52,1.47,1.00,2.00,1.00,55.73,3.07,11.00,33.87,38.53,122.53,0.00,-0.23,23.00,7200.00,-20.00
158945.00,2018-07-05 21:48:14.945,12.45,144.36,809.44,1.47,1.00,2.00,1.00,55.75,3.08,12.04,33.81,38.53,121.27,0.00,-0.22,23.00,7200.00,-34.00
159045.00,2018-07-05 21:48:15.045,12.40,144.71,1351.35,1.47,0.00,2.00,1.00,55.77,3.08,12.57,33.81,38.53,121.27,0.00,-0.17,21.00,7200.00,-46.00
159145.00,2018-07-05 21:48:15.145,12.51,145.06,1796.30,1.47,0.00,2.00,1.00,55.70,3.09,12.57,33.81,38.53,121.27,0.00,-0.17,21.00,6107.40,-58.00
159245.00,2018-07-05 21:48:15.245,12.55,145.42,1816.72,1.47,0.00,2.00,1.00,55.74,3.10,12.73,33.87,38.53,120.02,0.00,-0.17,21.00,6066.55,-59.00
159345.00,2018-07-05 21:48:15.345,12.57,145.77,1778.20,1.47,0.00,2.00,1.00,55.67,3.11,12.72,33.87,38.53,120.02,0.00,-0.16,21.00,6143.60,-58.00
159445.00,2018-07-05 21:48:15.445,12.69,146.12,1794.23,1.47,0.00,2.00,1.00,55.71,3.12,12.63,33.82,38.53,125.63,0.00,-0.16,21.00,6111.54,-58.00
159545.00,2018-07-05 21:48:15.545,12.90,146.53,1796.30,1.47,0.00,2.00,1.00,55.66,3.13,12.75,33.82,38.53,125.63,0.00,-0.19,21.00,6107.40,-58.00
159763.00,2018-07-05 21:48:15.763,12.89,147.29,1801.91,1.47,0.00,2.00,1.00,55.66,3.14,12.78,33.81,38.53,133.35,0.00,-0.13,21.00,6096.18,-59.00
159863.00,2018-07-05 21:48:15.863,12.98,147.64,1788.72,1.47,0.00,2.00,1.00,55.69,3.15,12.63,33.81,38.53,133.35,0.00,-0.20,21.00,6122.56,-58.00
159963.00,2018-07-05 21:48:15.963,13.27,148.05,1794.45,1.47,0.00,2.00,1.00,55.65,3.16,12.74,33.81,38.53,133.35,0.00,-0.16,21.00,6111.11,-58.00
160063.00,2018-07-05 21:48:16.063,13.36,148.40,1797.86,1.47,0.00,2.00,1.00,55.68,3.17,12.80,33.84,38.53,141.74,0.00,-0.21,21.00,6104.28,-58.00
160163.00,2018-07-05 21:48:16.163,13.42,148.75,1782.16,1.47,0.00,2.00,1.00,55.62,3.18,12.61,33.84,38.53,141.74,0.00,-0.16,21.00,6135.68,-58.00
160263.00,2018-07-05 21:48:16.263,13.37,149.16,1776.65,1.47,0.00,2.00,1.00,55.67,3.18,12.79,33.84,38.53,141.74,0.00,-0.20,21.00,6146.71,-57.00
160363.00,2018-07-05 21:48:16.363,13.44,149.51,1800.42,1.47,0.00,2.00,1.00,55.61,3.19,12.78,33.88,38.51,146.68,0.00,-0.17,21.00,6099.15,-59.00
160463.00,2018-07-05 21:48:16.463,13.63,149.92,1780.49,1.47,0.00,2.00,1.00,55.66,3.20,12.64,33.88,38.51,146.68,0.00,-0.18,21.00,6139.01,-58.00
160563.00,2018-07-05 21:48:16.563,13.74,150.33,1802.53,1.47,0.00,2.00,1.00,55.62,3.21,12.79,33.95,38.66,151.06,0.00,-0.18,21.00,6094.94,-59.00
160663.00,2018-07-05 21:48:16.663,13.73,150.68,1801.80,1.47,0.00,2.00,1.00,55.65,3.22,12.77,33.95,38.66,151.06,0.00,-0.14,21.00,6096.40,-59.00
160881.00,2018-07-05 21:48:16.881,14.07,151.56,1795.68,1.47,0.00,2.00,1.00,55.69,3.23,12.65,33.91,38.63,155.32,0.00,-0.16,21.00,6069.03,-59.00
160981.00,2018-07-05 21:48:16.981,14.20,151.91,1806.33,1.47,0.00,2.00,1.00,55.63,3.24,12.77,33.91,38.63,155.32,0.00,-0.18,21.00,6087.34,-59.00
161081.00,2018-07-05 21:48:17.081,14.08,152.32,1794.47,1.47,0.00,2.00,1.00,55.68,3.25,12.77,33.91,38.63,155.32,0.00,-0.20,21.00,6111.05,-58.00
161181.00,2018-07-05 21:48:17.181,14.29,152.73,1803.56,1.47,0.00,2.00,1.00,55.64,3.26,12.64,33.98,38.71,160.33,0.00,-0.17,21.00,6092.88,-59.00
161281.00,2018-07-05 21:48:17.281,14.26,153.14,1817.36,1.47,0.00,2.00,1.00,55.60,3.27,12.78,33.98,38.71,160.33,0.00,-0.15,21.00,6065.29,-59.00
161381.00,2018-07-05 21:48:17.381,14.50,153.55,1812.47,1.47,0.00,2.00,1.00,55.65,3.28,12.78,33.98,38.71,160.33,0.00,-0.17,21.00,6075.06,-59.00
161481.00,2018-07-05 21:48:17.481,14.47,153.96,1828.13,1.47,0.00,2.00,1.00,55.62,3.29,12.66,33.95,38.67,163.86,0.00,-0.24,21.00,6043.75,-60.00
161581.00,2018-07-05 21:48:17.581,14.62,154.37,1829.05,1.47,0.00,2.00,1.00,55.67,3.29,12.79,33.95,38.67,163.86,0.00,-0.17,21.00,6041.91,-60.00
161681.00,2018-07-05 21:48:17.681,14.69,154.78,1846.86,1.47,0.00,2.00,1.00,55.63,3.31,12.82,34.02,38.69,167.25,0.00,-0.16,21.00,6006.27,-61.00
161781.00,2018-07-05 21:48:17.781,14.90,155.19,1838.38,1.47,0.00,2.00,1.00,55.69,3.31,12.63,34.02,38.69,167.25,0.00,-0.16,21.00,6023.25,-61.00
161999.00,2018-07-05 21:48:17.999,15.02,156.12,1848.57,1.47,0.00,2.00,1.00,55.65,3.33,12.82,34.05,38.76,170.45,0.00,-0.15,21.00,6002.86,-61.00
162099.00,2018-07-05 21:48:18.099,15.04,156.53,1859.51,1.47,0.00,2.00,1.00,55.71,3.34,12.82,34.05,38.76,170.45,0.00,-0.17,21.00,5980.97,-62.00
162199.00,2018-07-05 21:48:18.199,15.29,156.94,1871.46,1.47,0.00,2.00,1.00,55.67,3.35,12.65,34.05,38.76,170.45,0.00,-0.15,21.00,5957.08,-62.00
162299.00,2018-07-05 21:48:18.299,15.37,157.41,1874.68,1.47,0.00,2.00,1.00,55.75,3.35,12.79,34.00,38.76,173.97,0.00,-0.17,21.00,5950.64,-62.00
162399.00,2018-07-05 21:48:18.399,15.31,157.82,1881.70,1.47,0.00,2.00,1.00,55.71,3.37,12.79,34.00,38.76,173.97,0.00,-0.17,21.00,5936.59,-63.00
162499.00,2018-07-05 21:48:18.499,15.52,158.23,1876.58,1.47,0.00,2.00,1.00,55.77,3.37,12.67,34.00,38.76,173.97,0.00,-0.21,21.00,5946.83,-63.00
162599.00,2018-07-05 21:48:18.599,15.63,158.70,1883.48,1.47,0.00,2.00,1.00,55.75,3.38,12.81,34.06,38.76,176.63,0.00,-0.17,21.00,5933.05,-63.00
162699.00,2018-07-05 21:48:18.699,15.65,159.11,1901.35,1.47,0.00,2.00,1.00,55.81,3.39,12.78,34.06,38.76,176.63,0.00,-0.17,21.00,5897.30,-65.00
162799.00,2018-07-05 21:48:18.799,15.73,159.58,1893.25,1.47,0.00,2.00,1.00,55.79,3.40,12.68,34.12,38.76,179.23,0.00,-0.17,21.00,5913.50,-64.00
162899.00,2018-07-05 21:48:18.899,15.84,159.99,1905.25,1.47,0.00,2.00,1.00,55.76,3.41,12.80,34.12,38.76,179.23,0.00,-0.17,21.00,5889.51,-65.00
163117.00,2018-07-05 21:48:19.117,16.00,160.98,1924.87,1.47,0.00,2.00,1.00,55.84,3.43,12.80,34.09,38.82,181.63,0.00,-0.13,21.00,5850.27,-65.00
163217.00,2018-07-05 21:48:19.217,16.13,161.45,1923.91,1.47,0.00,2.00,1.00,55.83,3.44,12.66,34.09,38.82,181.63,0.00,-0.16,21.00,5852.18,-65.00
163317.00,2018-07-05 21:48:19.317,16.21,161.92,1943.13,1.47,0.00,2.00,1.00,55.90,3.44,12.80,34.09,38.82,181.63,0.00,-0.21,21.00,5813.74,-66.00
163417.00,2018-07-05 21:48:19.417,16.39,162.39,1948.59,1.47,0.00,2.00,1.00,55.89,3.45,12.79,34.22,38.80,184.35,0.00,-0.18,21.00,5802.82,-67.00
163517.00,2018-07-05 21:48:19.517,16.52,162.80,1950.78,1.47,0.00,2.00,1.00,55.86,3.46,12.66,34.22,38.80,184.35,0.00,-0.16,21.00,5798.45,-68.00
163617.00,2018-07-05 21:48:19.617,16.61,163.26,1951.31,1.47,0.00,2.00,1.00,55.93,3.47,12.81,34.22,38.80,184.35,0.00,-0.23,21.00,5797.37,-68.00
163717.00,2018-07-05 21:48:19.717,16.74,163.73,1980.33,1.47,0.00,2.00,1.00,55.92,3.48,12.82,34.16,38.83,186.07,0.00,-0.15,21.00,5739.34,-69.00
163817.00,2018-07-05 21:48:19.817,16.88,164.20,1979.28,1.47,0.00,2.00,1.00,55.91,3.49,12.65,34.16,38.83,186.07,0.00,-0.12,21.00,5741.43,-69.00
163917.00,2018-07-05 21:48:19.917,16.97,164.67,1978.66,1.47,0.00,2.00,1.00,55.99,3.49,12.83,34.27,38.83,188.24,0.00,-0.15,21.00,5742.67,-69.00
164017.00,2018-07-05 21:48:20.017,16.89,165.19,2003.61,1.47,0.00,2.00,1.00,56.00,3.51,12.79,34.27,38.83,188.24,0.00,-0.17,21.00,5694.95,-71.00
164234.00,2018-07-05 21:48:20.234,17.18,166.25,2020.78,1.47,0.00,2.00,1.00,56.02,3.53,12.69,34.31,38.83,190.53,0.00,-0.13,21.00,5670.91,-71.00
164334.00,2018-07-05 21:48:20.334,17.23,166.72,2018.74,1.47,0.00,2.00,1.00,56.09,3.53,12.83,34.31,38.83,190.53,0.00,-0.13,21.00,5673.76,-71.00
164434.00,2018-07-05 21:48:20.434,17.34,167.18,2027.47,1.47,0.00,2.00,1.00,56.09,3.54,12.67,34.31,38.83,190.53,0.00,-0.18,21.00,5661.54,-71.00
164534.00,2018-07-05 21:48:20.534,17.64,167.71,2049.01,1.47,0.00,2.00,1.00,56.10,3.55,12.82,34.38,38.92,193.96,0.00,-0.14,21.00,5631.39,-71.00
164634.00,2018-07-05 21:48:20.634,17.70,168.18,2045.44,1.47,0.00,2.00,1.00,56.17,3.56,12.79,34.38,38.92,193.96,0.00,-0.22,21.00,5636.38,-71.00
164734.00,2018-07-05 21:48:20.734,17.74,168.65,2061.50,1.47,0.00,2.00,1.00,56.16,3.57,12.75,34.38,38.92,193.96,0.00,-0.23,21.00,5613.90,-72.00
164834.00,2018-07-05 21:48:20.834,17.80,169.17,2070.50,1.47,0.00,2.00,1.00,56.18,3.58,12.72,34.29,38.91,196.67,0.00,-0.19,21.00,5601.30,-72.00
164934.00,2018-07-05 21:48:20.934,18.03,169.70,2083.22,1.47,0.00,2.00,1.00,56.27,3.58,12.83,34.29,38.91,196.67,0.00,-0.10,21.00,5583.49,-72.00
165034.00,2018-07-05 21:48:21.034,18.07,170.17,2079.15,1.47,0.00,2.00,1.00,56.26,3.59,12.80,34.30,38.96,199.06,0.00,-0.21,21.00,5589.20,-72.00
165134.00,2018-07-05 21:48:21.134,18.15,170.70,2125.02,1.34,0.00,2.00,1.00,56.28,3.60,12.76,34.30,38.96,199.06,0.00,-0.17,21.00,5524.97,-73.00
165352.00,2018-07-05 21:48:21.352,18.46,171.81,2125.85,1.06,0.00,2.00,1.00,56.32,3.62,12.80,34.45,38.96,202.01,0.00,-0.18,21.00,5523.81,-73.00
165452.00,2018-07-05 21:48:21.452,18.43,172.33,2134.85,1.26,0.00,2.00,1.00,56.34,3.63,12.79,34.45,38.96,202.01,0.00,-0.21,21.00,5511.21,-73.00
165552.00,2018-07-05 21:48:21.552,18.70,172.86,2128.53,1.08,0.00,2.00,1.00,56.43,3.64,12.82,34.45,38.96,202.01,0.00,-0.20,21.00,5520.06,-73.00
165652.00,2018-07-05 21:48:21.652,18.70,173.39,2158.89,1.14,0.00,2.00,1.00,56.44,3.65,12.79,34.56,38.96,205.92,0.00,-0.11,21.00,5477.55,-73.00
165752.00,2018-07-05 21:48:21.752,18.97,173.91,2165.17,1.11,0.00,2.00,1.00,56.46,3.66,12.80,34.56,38.96,205.92,0.00,-0.20,21.00,5468.77,-73.00
165852.00,2018-07-05 21:48:21.852,18.97,174.44,2188.02,1.09,0.00,2.00,1.00,56.47,3.67,12.77,34.56,38.96,205.92,0.00,-0.20,21.00,5436.77,-74.00
165952.00,2018-07-05 21:48:21.952,19.18,174.97,2174.35,1.12,0.00,2.00,1.00,56.49,3.68,12.82,34.54,39.00,208.84,0.00,-0.13,21.00,5455.92,-74.00
166052.00,2018-07-05 21:48:22.052,19.25,175.55,2200.87,1.13,0.00,2.00,1.00,56.60,3.69,12.80,34.54,39.00,208.84,0.00,-0.20,21.00,5418.79,-74.00
166152.00,2018-07-05 21:48:22.152,19.29,176.08,2192.26,1.28,0.00,2.00,1.00,56.61,3.70,12.77,34.60,39.00,211.53,0.00,-0.14,21.00,5430.83,-74.00
