OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
25307.00,1970-01-01 00:00:25.307,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.26,24.19,24.11,0.00,0.52,17.00,10.00,0.00
26307.00,1970-01-01 00:00:26.307,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.30,24.34,24.13,0.00,0.52,17.00,10.00,0.00
27307.00,1970-01-01 00:00:27.307,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.32,24.25,24.16,0.00,0.52,17.00,10.00,0.00
28307.00,1970-01-01 00:00:28.307,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.24,23.28,24.27,24.16,0.00,0.52,17.00,10.00,0.00
29343.00,1970-01-01 00:00:29.343,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.34,24.29,24.11,0.00,0.52,17.00,10.00,0.00
30430.00,1970-01-01 00:00:30.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.30,24.29,24.09,0.00,0.52,17.00,10.00,0.00
31430.00,1970-01-01 00:00:31.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.34,24.33,24.12,0.00,0.52,17.00,10.00,0.00
32430.00,1970-01-01 00:00:32.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.38,24.31,24.19,0.00,0.52,17.00,10.00,0.00
33430.00,1970-01-01 00:00:33.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.38,24.31,24.13,0.00,0.52,17.00,10.00,0.00
34430.00,1970-01-01 00:00:34.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.30,24.30,24.02,0.00,0.52,17.00,10.00,0.00
35430.00,1970-01-01 00:00:35.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.37,24.35,24.07,0.00,0.52,17.00,10.00,0.00
36430.00,1970-01-01 00:00:36.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.35,24.09,0.00,0.52,17.00,10.00,0.00
37430.00,1970-01-01 00:00:37.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.24,23.38,24.24,24.12,0.00,0.51,17.00,10.00,0.00
38430.00,1970-01-01 00:00:38.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.38,24.11,0.00,0.51,17.00,10.00,0.00
39430.00,1970-01-01 00:00:39.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.38,24.27,24.12,0.00,0.52,17.00,10.00,0.00
40430.00,1970-01-01 00:00:40.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.47,24.38,24.14,0.00,0.52,17.00,10.00,0.00
41430.00,1970-01-01 00:00:41.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.17,23.48,24.38,24.12,0.00,0.52,17.00,10.00,0.00
42430.00,1970-01-01 00:00:42.430,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.38,24.33,24.19,0.00,0.52,17.00,10.00,0.00
43460.00,1970-01-01 00:00:43.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.33,24.12,0.00,0.52,17.00,10.00,0.00
44460.00,1970-01-01 00:00:44.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.38,24.38,24.12,0.00,0.52,17.00,10.00,0.00
45460.00,1970-01-01 00:00:45.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.41,24.24,0.00,0.52,17.00,10.00,0.00
46460.00,1970-01-01 00:00:46.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.36,24.19,0.00,0.52,17.00,10.00,0.00
47460.00,1970-01-01 00:00:47.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.38,24.16,0.00,0.52,17.00,10.00,0.00
48460.00,1970-01-01 00:00:48.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.40,24.16,0.00,0.51,17.00,10.00,0.00
49460.00,1970-01-01 00:00:49.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.39,24.44,24.16,0.00,0.51,17.00,10.00,0.00
50460.00,1970-01-01 00:00:50.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.44,24.07,0.00,0.51,17.00,10.00,0.00
51460.00,1970-01-01 00:00:51.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.45,24.19,0.00,0.51,17.00,10.00,0.00
52460.00,1970-01-01 00:00:52.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.41,24.16,0.00,0.51,17.00,10.00,0.00
53460.00,1970-01-01 00:00:53.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.47,24.45,24.22,0.00,0.51,17.00,10.00,0.00
54460.00,1970-01-01 00:00:54.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.39,24.46,24.18,0.00,0.51,17.00,10.00,0.00
55460.00,1970-01-01 00:00:55.460,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.47,24.20,0.00,0.51,17.00,10.00,0.00
56494.00,1970-01-01 00:00:56.494,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.46,24.22,0.00,0.51,17.00,10.00,0.00
57581.00,1970-01-01 00:00:57.581,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.47,24.20,0.00,0.51,17.00,10.00,0.00
58668.00,1970-01-01 00:00:58.668,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.51,24.19,0.00,0.51,17.00,10.00,0.00
59755.00,1970-01-01 00:00:59.755,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.48,24.47,24.18,0.00,0.51,17.00,10.00,0.00
60842.00,1970-01-01 00:01:00.842,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.47,24.53,24.23,0.00,0.51,17.00,10.00,0.00
61926.00,1970-01-01 00:01:01.926,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.52,24.55,24.22,0.00,0.51,17.00,10.00,0.00
63013.00,1970-01-01 00:01:03.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.50,24.57,24.23,0.00,0.51,17.00,10.00,0.00
64013.00,1970-01-01 00:01:04.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.50,24.55,24.19,0.00,0.51,17.00,10.00,0.00
65013.00,1970-01-01 00:01:05.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.47,24.60,24.18,0.00,0.51,17.00,10.00,0.00
66013.00,1970-01-01 00:01:06.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.49,24.55,24.27,0.00,0.51,17.00,10.00,0.00
67013.00,1970-01-01 00:01:07.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.39,24.57,24.24,0.00,0.52,17.00,10.00,0.00
68013.00,1970-01-01 00:01:08.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.50,24.59,24.27,0.00,0.51,17.00,10.00,0.00
69013.00,1970-01-01 00:01:09.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.60,24.23,0.00,0.51,17.00,10.00,0.00
70013.00,1970-01-01 00:01:10.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.37,24.55,24.29,0.00,0.51,17.00,10.00,0.00
71013.00,1970-01-01 00:01:11.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.55,24.29,0.00,0.51,17.00,10.00,0.00
72013.00,1970-01-01 00:01:12.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.50,24.64,24.27,0.00,0.51,17.00,10.00,0.00
73013.00,1970-01-01 00:01:13.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.58,24.29,0.00,0.52,17.00,10.00,0.00
74013.00,1970-01-01 00:01:14.013,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.62,24.27,0.00,0.52,17.00,10.00,0.00
75013.00,1970-01-01 00:01:15.013,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.58,24.40,0.00,0.51,17.00,10.00,0.00
76048.00,1970-01-01 00:01:16.048,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.59,24.42,0.00,0.51,17.00,10.00,0.00
77135.00,1970-01-01 00:01:17.135,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.49,24.64,24.35,0.00,0.51,17.00,10.00,0.00
78222.00,1970-01-01 00:01:18.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.60,24.38,0.00,0.52,17.00,10.00,0.00
79222.00,1970-01-01 00:01:19.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.49,24.62,24.41,0.00,0.52,17.00,10.00,0.00
80222.00,2018-07-06 10:02:56.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.77,24.42,0.00,0.52,17.00,10.00,0.00
81222.00,2018-07-06 10:02:57.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.70,24.46,0.00,0.52,17.00,10.00,0.00
82222.00,2018-07-06 10:02:58.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.64,24.41,0.00,0.51,17.00,10.00,0.00
83222.00,2018-07-06 10:02:59.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.66,24.49,0.00,0.51,17.00,10.00,0.00
84222.00,2018-07-06 10:03:00.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.44,24.66,24.47,0.00,0.51,17.00,10.00,0.00
85222.00,2018-07-06 10:03:01.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.68,24.47,0.00,0.52,17.00,10.00,0.00
86222.00,2018-07-06 10:03:02.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.49,24.64,24.46,0.00,0.53,17.00,10.00,0.00
87222.00,2018-07-06 10:03:03.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.52,24.69,24.48,0.00,0.52,17.00,10.00,0.00
88222.00,2018-07-06 10:03:04.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.41,24.69,24.49,0.00,0.52,17.00,10.00,0.00
89222.00,2018-07-06 10:03:05.222,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.48,24.59,24.47,0.00,0.51,17.00,10.00,0.00
90222.00,2018-07-06 10:03:06.222,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.23,23.48,24.74,24.48,0.00,0.53,17.00,10.00,0.00
91269.00,2018-07-06 10:03:07.269,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.69,24.41,0.00,0.52,17.00,10.00,0.00
92356.00,2018-07-06 10:03:08.356,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.48,24.71,24.55,0.00,0.52,17.00,10.00,0.00
93443.00,2018-07-06 10:03:09.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.48,24.71,24.52,0.00,0.52,17.00,10.00,0.00
94443.00,2018-07-06 10:03:10.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.43,24.73,24.48,0.00,0.53,17.00,10.00,0.00
95443.00,2018-07-06 10:03:11.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.48,24.77,24.46,0.00,0.52,17.00,10.00,0.00
96443.00,2018-07-06 10:03:12.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.50,24.70,24.55,0.00,0.52,17.00,10.00,0.00
97443.00,2018-07-06 10:03:13.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.54,24.66,24.44,0.00,0.52,17.00,10.00,0.00
98443.00,2018-07-06 10:03:14.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.52,24.69,24.57,0.00,0.52,17.00,10.00,0.00
99443.00,2018-07-06 10:03:15.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.49,24.73,24.55,0.00,0.52,17.00,10.00,0.00
100443.00,2018-07-06 10:03:16.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.45,24.77,24.44,0.00,0.53,17.00,10.00,0.00
101443.00,2018-07-06 10:03:17.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.23,23.52,24.74,24.52,0.00,0.54,17.00,10.00,0.00
102443.00,2018-07-06 10:03:18.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.55,24.75,24.55,0.00,0.53,17.00,10.00,0.00
103443.00,2018-07-06 10:03:19.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.56,24.77,24.49,0.00,0.53,17.00,10.00,0.00
104443.00,2018-07-06 10:03:20.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.60,24.77,24.52,0.00,0.53,17.00,10.00,0.00
105443.00,2018-07-06 10:03:21.443,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.55,24.77,24.52,0.00,0.52,17.00,10.00,0.00
106475.00,2018-07-06 10:03:22.475,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.80,24.52,0.00,0.53,17.00,10.00,0.00
107562.00,2018-07-06 10:03:23.562,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.56,24.84,24.52,0.00,0.54,17.00,10.00,0.00
108648.00,2018-07-06 10:03:24.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.79,24.58,0.00,0.53,17.00,10.00,0.00
109648.00,2018-07-06 10:03:25.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,24.83,24.59,0.00,0.53,17.00,10.00,0.00
110648.00,2018-07-06 10:03:26.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.55,24.91,24.63,0.00,0.53,17.00,10.00,0.00
111648.00,2018-07-06 10:03:27.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.59,24.89,24.64,0.00,0.53,17.00,10.00,0.00
112648.00,2018-07-06 10:03:28.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.55,24.79,24.59,0.00,0.54,17.00,10.00,0.00
113648.00,2018-07-06 10:03:29.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.74,24.55,0.00,0.54,17.00,10.00,0.00
114648.00,2018-07-06 10:03:30.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.54,24.77,24.59,0.00,0.53,17.00,10.00,0.00
115648.00,2018-07-06 10:03:31.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.54,24.80,24.64,0.00,0.54,17.00,10.00,0.00
116648.00,2018-07-06 10:03:32.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.58,24.85,24.57,0.00,0.54,17.00,10.00,0.00
117648.00,2018-07-06 10:03:33.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.88,24.62,0.00,0.54,17.00,10.00,0.00
118648.00,2018-07-06 10:03:34.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.55,24.86,24.66,0.00,0.54,17.00,10.00,0.00
119648.00,2018-07-06 10:03:35.648,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.79,24.63,0.00,0.54,17.00,10.00,0.00
120648.00,2018-07-06 10:03:36.648,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.22,23.58,24.81,24.66,0.00,0.53,17.00,10.00,0.00
121682.00,2018-07-06 10:03:37.682,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.58,24.88,24.70,0.00,0.53,17.00,10.00,0.00
122769.00,2018-07-06 10:03:38.769,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.86,24.68,0.00,0.53,17.00,10.00,0.00
123850.00,2018-07-06 10:03:39.850,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.54,24.95,24.62,0.00,0.53,17.00,10.00,0.00
124934.00,2018-07-06 10:03:40.934,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,24.94,24.75,0.00,0.53,17.00,10.00,0.00
126015.00,2018-07-06 10:03:42.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.54,24.95,24.68,0.00,0.53,17.00,10.00,0.00
127015.00,2018-07-06 10:03:43.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.60,24.88,24.77,0.00,0.52,17.00,10.00,0.00
128015.00,2018-07-06 10:03:44.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.61,24.93,24.73,0.00,0.52,17.00,10.00,0.00
129015.00,2018-07-06 10:03:45.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,24.91,24.64,0.00,0.52,17.00,10.00,0.00
130015.00,2018-07-06 10:03:46.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.60,24.88,24.63,0.00,0.52,17.00,10.00,0.00
131015.00,2018-07-06 10:03:47.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.60,24.93,24.77,0.00,0.53,17.00,10.00,0.00
132015.00,2018-07-06 10:03:48.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.56,24.98,24.68,0.00,0.53,17.00,10.00,0.00
133015.00,2018-07-06 10:03:49.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.59,24.94,24.66,0.00,0.53,17.00,10.00,0.00
134015.00,2018-07-06 10:03:50.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.69,24.91,24.63,0.00,0.53,17.00,10.00,0.00
135015.00,2018-07-06 10:03:51.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.60,25.02,24.69,0.00,0.53,17.00,10.00,0.00
136015.00,2018-07-06 10:03:52.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.65,24.95,24.66,0.00,0.53,17.00,10.00,0.00
137015.00,2018-07-06 10:03:53.015,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.61,25.04,24.81,0.00,0.53,17.00,10.00,0.00
138015.00,2018-07-06 10:03:54.015,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,13.22,23.66,24.99,24.75,0.00,0.53,17.00,10.00,0.00
139058.00,2018-07-06 10:03:55.058,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,25.02,24.77,0.00,0.53,17.00,10.00,0.00
140139.00,2018-07-06 10:03:56.139,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.59,24.98,24.81,0.00,0.53,17.00,10.00,0.00
141226.00,2018-07-06 10:03:57.226,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,25.00,24.77,0.00,0.52,17.00,10.00,0.00
142313.00,2018-07-06 10:03:58.313,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.70,25.00,24.71,0.00,0.53,17.00,10.00,0.00
143400.00,2018-07-06 10:03:59.400,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,25.02,24.84,0.00,0.53,17.00,10.00,0.00
144487.00,2018-07-06 10:04:00.487,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.74,25.00,24.77,0.00,0.53,17.00,10.00,0.00
145573.00,2018-07-06 10:04:01.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.52,25.04,24.79,0.00,0.53,17.00,10.00,0.00
146573.00,2018-07-06 10:04:02.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.65,25.13,24.80,0.00,0.52,17.00,10.00,0.00
147573.00,2018-07-06 10:04:03.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,25.04,24.88,0.00,0.53,17.00,10.00,0.00
148573.00,2018-07-06 10:04:04.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.60,25.11,24.81,0.00,0.53,17.00,10.00,0.00
149573.00,2018-07-06 10:04:05.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.63,25.05,24.84,0.00,0.53,17.00,10.00,0.00
150573.00,2018-07-06 10:04:06.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.69,25.11,24.81,0.00,0.53,17.00,10.00,0.00
151573.00,2018-07-06 10:04:07.573,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,13.22,23.70,25.06,24.88,0.00,0.53,17.00,10.00,0.00
