OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1000.00,1970-01-01 00:00:01.000,0.00,0.00,0.00,0.38,0.00,1.00,1.00,0.00,0.00,12.66,48.64,49.91,42.53,0.00,5.70,17.00,10.00,0.00
2000.00,1970-01-01 00:00:02.000,0.00,0.00,0.00,0.39,0.00,1.00,1.00,0.00,0.00,12.65,48.69,49.95,42.51,0.00,5.70,17.00,10.00,0.00
3000.00,1970-01-01 00:00:03.000,1.08,0.12,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.64,48.66,49.93,42.55,0.00,-0.19,17.00,10.00,0.00
4000.00,1970-01-01 00:00:04.000,0.00,0.12,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.64,48.64,49.98,42.48,0.00,-0.38,17.00,10.00,0.00
5000.00,1970-01-01 00:00:05.000,1.17,0.35,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.63,48.78,49.95,42.48,0.00,-0.28,17.00,10.00,0.00
6000.00,1970-01-01 00:00:06.000,-0.00,0.59,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.61,48.79,49.97,42.55,0.00,-0.24,17.00,10.00,0.00
7000.00,1970-01-01 00:00:07.000,1.50,0.82,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.63,48.72,49.95,42.57,0.00,-0.22,17.00,10.00,0.00
8000.00,1970-01-01 00:00:08.000,1.91,0.94,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.61,48.71,50.02,42.59,0.00,-0.21,17.00,10.00,0.00
9000.00,1970-01-01 00:00:09.000,0.00,0.94,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.62,48.70,49.97,42.52,0.00,-0.21,17.00,10.00,0.00
10000.00,1970-01-01 00:00:10.000,0.00,1.05,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.62,48.72,50.02,42.60,0.00,-0.20,17.00,10.00,0.00
11045.00,2018-07-07 12:48:11.045,1.53,1.29,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.61,48.73,49.95,42.58,0.00,-0.19,17.00,10.00,0.00
12045.00,2018-07-07 12:48:12.045,2.14,1.76,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.60,48.69,50.00,42.64,0.00,-0.19,17.00,10.00,0.00
13045.00,2018-07-07 12:48:13.045,2.94,2.46,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.61,48.74,49.91,42.64,0.00,-0.19,17.00,10.00,0.00
14045.00,2018-07-07 12:48:14.045,1.10,1.52,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.58,48.59,49.88,42.51,0.00,-0.19,17.00,10.00,0.00
15045.00,2018-07-07 12:48:15.045,1.26,1.87,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.60,48.61,49.99,42.52,0.00,-0.20,17.00,10.00,0.00
16045.00,2018-07-07 12:48:16.045,1.26,2.22,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.60,48.66,49.84,42.58,0.00,-0.18,17.00,10.00,0.00
17045.00,2018-07-07 12:48:17.045,1.45,2.57,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.59,48.72,49.91,42.62,0.00,-0.20,17.00,10.00,0.00
18045.00,2018-07-07 12:48:18.045,0.88,2.87,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.59,48.70,49.95,42.53,0.00,-0.18,17.00,10.00,0.00
19045.00,2018-07-07 12:48:19.045,0.86,3.10,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.59,48.66,49.91,42.55,0.00,-0.18,17.00,10.00,0.00
20045.00,2018-07-07 12:48:20.045,1.12,3.45,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.58,48.72,49.93,42.59,0.00,-0.18,17.00,10.00,0.00
21045.00,2018-07-07 12:48:21.045,1.29,3.75,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.59,48.71,49.95,42.50,0.00,-0.17,17.00,10.00,0.00
22121.00,2018-07-07 12:48:22.121,1.05,4.10,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.57,48.68,49.91,42.53,0.00,-0.17,17.00,10.00,0.00
23232.00,2018-07-07 12:48:23.232,0.91,4.33,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.58,48.66,49.89,42.63,0.00,-0.17,17.00,10.00,0.00
24344.00,2018-07-07 12:48:24.344,0.00,4.39,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.58,48.66,49.86,42.48,0.00,-0.17,17.00,10.00,0.00
25456.00,2018-07-07 12:48:25.456,-0.00,4.39,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.58,48.62,49.88,42.55,0.00,-0.17,17.00,10.00,0.00
26568.00,2018-07-07 12:48:26.568,-0.00,4.45,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.57,48.62,49.84,42.50,0.00,-0.17,17.00,10.00,0.00
27680.00,2018-07-07 12:48:27.680,0.00,4.45,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.57,48.53,49.91,42.50,0.00,-0.17,17.00,10.00,0.00
28794.00,2018-07-07 12:48:28.794,0.00,4.45,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.57,48.66,49.84,42.50,0.00,-0.17,17.00,10.00,0.00
29900.00,2018-07-07 12:48:29.900,0.62,4.51,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.56,48.59,49.82,42.55,0.00,-0.17,17.00,10.00,0.00
31012.00,2018-07-07 12:48:31.012,0.53,4.62,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,48.56,49.84,42.55,0.00,-0.17,17.00,10.00,0.00
32118.00,2018-07-07 12:48:32.118,0.77,4.86,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.56,48.66,49.84,42.51,0.00,-0.16,17.00,10.00,0.00
33224.00,2018-07-07 12:48:33.224,0.59,5.03,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.57,48.62,49.77,42.51,0.00,-0.16,17.00,10.00,0.00
34224.00,2018-07-07 12:48:34.224,-0.00,5.03,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.56,48.66,49.81,42.50,0.00,-0.17,17.00,10.00,0.00
35224.00,2018-07-07 12:48:35.224,-0.00,5.03,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.57,48.62,49.84,42.50,0.00,-0.17,17.00,10.00,0.00
36224.00,2018-07-07 12:48:36.224,0.87,5.09,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.56,48.57,49.74,42.42,0.00,-0.17,17.00,10.00,0.00
37224.00,2018-07-07 12:48:37.224,0.00,5.09,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.55,48.56,49.80,42.51,0.00,-0.16,17.00,10.00,0.00
38224.00,2018-07-07 12:48:38.224,-0.00,5.09,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.54,48.63,49.74,42.45,0.00,-0.17,17.00,10.00,0.00
