OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
9763.00,2018-07-06 20:31:05.763,10.95,18.55,3787.88,0.27,0.00,1.00,1.00,31.69,0.70,12.36,49.79,67.79,302.29,-5.98,-0.15,5.00,5472.73,-103.00
9863.00,2018-07-06 20:31:05.863,10.92,18.84,3537.01,0.27,0.00,1.00,1.00,31.49,0.71,12.34,49.79,67.79,302.29,-5.99,-0.21,5.00,5705.59,-98.00
9963.00,2018-07-06 20:31:05.963,10.86,19.14,3281.20,0.27,0.00,1.00,1.00,31.29,0.73,12.35,49.79,67.79,302.29,-5.99,-0.21,5.00,5574.96,-94.00
10093.00,2018-07-06 20:31:06.093,10.86,19.54,3010.31,0.27,0.00,1.00,1.00,31.30,0.74,12.35,49.95,67.79,286.47,-5.99,-0.21,5.00,5454.12,-89.00
10193.00,2018-07-06 20:31:06.193,10.77,19.84,2816.97,0.25,0.00,1.00,1.00,31.34,0.75,12.27,49.95,67.79,286.47,-5.98,-0.18,5.00,5523.21,-85.00
10293.00,2018-07-06 20:31:06.293,10.72,20.13,2516.73,0.25,0.00,2.00,1.00,31.19,0.77,12.18,49.95,67.79,286.47,-5.99,-0.30,5.00,5156.69,-80.00
10393.00,2018-07-06 20:31:06.393,10.73,20.42,2247.36,0.26,0.00,2.00,1.00,31.24,0.78,12.11,50.02,67.79,265.78,-5.98,-0.19,5.00,5203.70,-75.00
10493.00,2018-07-06 20:31:06.493,10.65,20.72,2097.43,0.27,0.00,2.00,1.00,31.49,0.78,12.25,50.02,67.79,265.78,-5.98,-0.24,5.00,5413.60,-72.00
10593.00,2018-07-06 20:31:06.593,10.66,21.01,2351.79,0.27,0.00,2.00,1.00,31.53,0.79,12.29,50.02,67.79,265.78,-6.00,-0.19,5.00,5179.64,-77.00
10693.00,2018-07-06 20:31:06.693,10.64,21.30,2272.04,0.27,0.00,2.00,1.00,31.59,0.80,12.24,50.15,67.79,253.75,-5.99,-0.20,5.00,5195.59,-75.00
10793.00,2018-07-06 20:31:06.793,10.63,21.59,2414.20,0.28,0.00,2.00,1.00,31.64,0.81,12.31,50.15,67.79,253.75,-5.98,-0.18,5.00,5167.16,-78.00
10893.00,2018-07-06 20:31:06.893,10.65,21.89,2301.14,0.25,0.00,2.00,1.00,31.69,0.82,12.31,50.23,67.79,248.63,-5.99,-0.16,5.00,5189.77,-76.00
10993.00,2018-07-06 20:31:06.993,10.65,22.18,2329.64,0.25,0.00,2.00,1.00,31.73,0.83,12.28,50.23,67.79,248.63,-5.97,-0.21,5.00,5184.07,-76.00
11218.00,2018-07-06 20:31:07.218,10.69,22.88,2327.48,0.28,0.00,2.00,1.00,31.99,0.85,12.35,50.41,67.79,251.05,-5.98,-0.18,5.00,5184.50,-76.00
11318.00,2018-07-06 20:31:07.318,10.72,23.17,2387.68,0.28,0.00,2.00,1.00,32.04,0.86,12.28,50.41,67.79,251.05,-5.96,-0.22,5.00,5172.46,-77.00
11418.00,2018-07-06 20:31:07.418,10.74,23.47,2392.34,0.28,0.00,2.00,1.00,32.08,0.87,12.35,50.41,67.79,251.05,-5.99,-0.12,5.00,5171.53,-78.00
11518.00,2018-07-06 20:31:07.518,10.83,23.76,2355.76,0.28,0.00,2.00,1.00,32.12,0.88,12.31,50.52,67.79,256.02,-5.97,-0.23,5.00,5178.85,-77.00
11618.00,2018-07-06 20:31:07.618,10.88,24.05,2451.78,0.27,0.00,2.00,1.00,32.16,0.89,12.33,50.52,67.79,256.02,-5.97,-0.24,5.00,5159.64,-79.00
11718.00,2018-07-06 20:31:07.718,10.92,24.34,2426.10,0.26,0.00,2.00,1.00,32.20,0.90,12.33,50.52,67.79,256.02,-5.97,-0.19,5.00,5164.78,-78.00
11818.00,2018-07-06 20:31:07.818,11.03,24.69,2410.99,0.27,0.00,2.00,1.00,32.32,0.91,12.33,50.57,67.79,259.77,-5.97,-0.20,5.00,5167.80,-78.00
11918.00,2018-07-06 20:31:07.918,11.05,24.99,2414.20,0.26,0.00,2.00,1.00,32.19,0.92,12.33,50.57,67.79,259.77,-5.97,-0.18,5.00,5167.16,-78.00
12018.00,2018-07-06 20:31:08.018,11.07,25.28,2474.02,0.27,0.00,2.00,1.00,32.23,0.93,12.31,50.72,67.79,263.24,-5.98,-0.25,5.00,5155.20,-79.00
12118.00,2018-07-06 20:31:08.118,11.20,25.63,2459.72,0.27,0.00,2.00,1.00,32.34,0.94,12.35,50.72,67.79,263.24,-5.97,-0.24,5.00,5158.06,-79.00
12349.00,2018-07-06 20:31:08.349,11.35,26.33,2473.87,0.27,0.00,2.00,1.00,32.56,0.96,12.33,50.79,67.79,266.62,-5.97,-0.24,5.00,5155.23,-79.00
12449.00,2018-07-06 20:31:08.449,11.45,26.68,2490.76,0.28,0.00,2.00,1.00,32.50,0.98,12.36,50.79,67.79,266.62,-5.97,-0.18,5.00,5151.85,-79.00
12549.00,2018-07-06 20:31:08.549,11.46,26.98,2542.43,0.27,0.00,2.00,1.00,32.53,0.99,12.33,50.79,67.79,266.62,-5.97,-0.22,5.00,5166.97,-80.00
12649.00,2018-07-06 20:31:08.649,11.62,27.33,2523.13,0.27,0.00,2.00,1.00,32.64,0.99,12.32,50.77,67.79,271.22,-5.95,-0.21,5.00,5159.25,-80.00
12749.00,2018-07-06 20:31:08.749,11.65,27.62,2601.80,0.25,0.00,2.00,1.00,32.67,1.00,12.33,50.77,67.79,271.22,-5.96,-0.20,5.00,5190.72,-81.00
12849.00,2018-07-06 20:31:08.849,11.72,27.97,2547.18,0.27,0.00,2.00,1.00,32.77,1.01,12.29,50.77,67.79,271.22,-5.96,-0.20,5.00,5168.87,-80.00
12949.00,2018-07-06 20:31:08.949,11.85,28.32,2614.21,0.28,0.00,2.00,1.00,32.86,1.02,12.29,50.80,67.79,274.18,-5.96,-0.22,5.00,5195.68,-82.00
13049.00,2018-07-06 20:31:09.049,11.84,28.62,2598.47,0.28,0.00,2.00,1.00,32.89,1.03,12.33,50.80,67.79,274.18,-5.96,-0.16,5.00,5189.39,-81.00
13149.00,2018-07-06 20:31:09.149,11.96,28.97,2610.57,0.28,0.00,2.00,1.00,32.83,1.05,12.34,50.92,67.79,277.41,-5.96,-0.14,5.00,5194.23,-81.00
13249.00,2018-07-06 20:31:09.249,12.08,29.32,2642.36,0.28,0.00,2.00,1.00,32.92,1.06,12.35,50.92,67.79,277.41,-5.93,-0.22,5.00,5206.94,-82.00
13480.00,2018-07-06 20:31:09.480,12.28,30.08,2636.32,0.28,0.00,2.00,1.00,33.02,1.08,12.30,50.91,67.79,280.91,-5.94,-0.18,5.00,5204.53,-82.00
13580.00,2018-07-06 20:31:09.580,12.33,30.43,2727.52,0.27,0.00,2.00,1.00,33.10,1.09,12.34,50.91,67.79,280.91,-5.95,-0.20,5.00,5241.01,-84.00
13680.00,2018-07-06 20:31:09.680,12.41,30.78,2675.29,0.29,0.00,2.00,1.00,33.19,1.10,12.34,50.91,67.79,280.91,-5.93,-0.24,5.00,5220.11,-83.00
13780.00,2018-07-06 20:31:09.780,12.50,31.13,2681.56,0.29,0.00,2.00,1.00,33.12,1.12,12.32,51.14,67.79,284.91,-5.94,-0.22,5.00,5222.63,-83.00
13880.00,2018-07-06 20:31:09.880,12.56,31.48,2747.13,0.28,0.00,2.00,1.00,33.21,1.13,12.31,51.14,67.79,284.91,-5.95,-0.25,5.00,5248.85,-84.00
13980.00,2018-07-06 20:31:09.980,12.74,31.83,2765.81,0.27,0.00,2.00,1.00,33.29,1.14,12.32,51.14,67.79,284.91,-5.91,-0.24,5.00,5256.32,-84.00
14080.00,2018-07-06 20:31:10.080,12.95,32.24,2833.26,0.26,0.00,2.00,1.00,33.28,1.15,12.33,51.25,67.79,288.00,-5.91,-0.18,5.00,5283.31,-85.00
14180.00,2018-07-06 20:31:10.180,13.29,32.59,3094.38,0.28,0.00,2.00,1.00,33.36,1.16,12.32,51.25,67.79,288.00,-5.92,-0.17,5.00,5368.88,-90.00
14280.00,2018-07-06 20:31:10.280,13.24,33.00,2693.72,0.25,0.00,2.00,1.00,33.49,1.17,12.32,51.26,67.79,291.05,-5.92,-0.15,5.00,5227.49,-83.00
14380.00,2018-07-06 20:31:10.380,13.31,33.35,2787.13,0.25,0.00,2.00,1.00,33.42,1.19,12.33,51.26,67.79,291.05,-5.93,-0.05,5.00,5264.85,-85.00
14606.00,2018-07-06 20:31:10.606,13.54,34.23,2914.46,0.27,0.00,2.00,1.00,33.60,1.21,12.33,51.23,67.79,294.74,-5.92,-0.22,5.00,5315.78,-87.00
14706.00,2018-07-06 20:31:10.706,13.67,34.58,2922.98,0.28,0.00,2.00,1.00,33.53,1.23,12.31,51.23,67.79,294.74,-5.92,-0.07,5.00,5319.19,-87.00
14806.00,2018-07-06 20:31:10.806,13.77,34.99,3055.77,0.28,0.00,2.00,1.00,33.66,1.24,12.34,51.23,67.79,294.74,-5.91,-0.17,5.00,5361.15,-90.00
14906.00,2018-07-06 20:31:10.906,13.91,35.34,3112.19,0.28,0.00,2.00,1.00,33.59,1.25,12.30,51.23,67.79,298.77,-5.93,-0.09,5.00,5372.44,-91.00
15006.00,2018-07-06 20:31:11.006,13.96,35.75,2884.75,0.26,0.00,2.00,1.00,33.71,1.26,12.30,51.23,67.79,298.77,-5.93,-0.26,5.00,5303.90,-86.00
15106.00,2018-07-06 20:31:11.106,14.12,36.16,3113.57,0.27,0.00,2.00,1.00,33.70,1.28,12.32,51.23,67.79,298.77,-5.92,-0.21,5.00,5372.71,-91.00
15206.00,2018-07-06 20:31:11.206,14.09,36.57,2948.11,0.26,0.00,2.00,1.00,33.81,1.29,12.30,51.35,67.79,302.09,-5.94,-0.12,5.00,5329.25,-88.00
15306.00,2018-07-06 20:31:11.306,14.25,36.92,3018.49,0.28,0.00,2.00,1.00,33.75,1.30,12.27,51.35,67.79,302.09,-5.95,-0.15,5.00,5353.70,-89.00
15406.00,2018-07-06 20:31:11.406,14.28,37.33,3118.91,0.27,0.00,2.00,1.00,33.86,1.31,12.33,51.35,67.79,305.57,-5.94,-0.17,5.00,5373.78,-91.00
15506.00,2018-07-06 20:31:11.506,14.67,37.80,3309.52,0.27,0.00,2.00,1.00,33.90,1.33,12.33,51.35,67.79,305.57,-5.92,-0.16,5.00,5395.24,-94.00
15731.00,2018-07-06 20:31:11.731,15.06,38.74,3249.13,0.28,0.00,2.00,1.00,33.96,1.36,12.30,51.32,67.79,308.73,-5.91,-0.15,5.00,5399.83,-93.00
15831.00,2018-07-06 20:31:11.831,15.12,39.15,3405.61,0.28,0.00,2.00,1.00,33.95,1.37,12.30,51.32,67.79,308.73,-5.93,-0.13,5.00,5387.55,-96.00
15931.00,2018-07-06 20:31:11.931,15.08,39.56,3090.63,0.27,0.00,2.00,1.00,34.05,1.38,12.33,51.32,67.79,308.73,-5.92,-0.26,5.00,5368.13,-90.00
16031.00,2018-07-06 20:31:12.031,15.12,39.97,3407.16,0.27,0.00,2.00,1.00,34.04,1.40,12.32,51.30,67.79,313.32,-5.93,-0.13,5.00,5387.43,-96.00
16131.00,2018-07-06 20:31:12.131,15.09,40.44,3141.11,0.27,0.00,2.00,1.00,34.07,1.41,12.28,51.30,67.79,313.32,-5.94,-0.12,5.00,5378.22,-91.00
16231.00,2018-07-06 20:31:12.231,15.07,40.85,3108.57,0.28,0.00,2.00,1.00,34.05,1.43,12.33,51.30,67.79,313.32,-5.93,-0.18,5.00,5371.71,-90.00
16331.00,2018-07-06 20:31:12.331,15.13,41.25,3289.02,0.27,0.00,2.00,1.00,34.15,1.44,12.29,51.28,67.79,316.73,-5.92,-0.23,5.00,5396.88,-94.00
16431.00,2018-07-06 20:31:12.431,15.15,41.66,3138.98,0.26,0.00,2.00,1.00,34.13,1.45,12.30,51.28,67.79,316.73,-5.93,-0.19,5.00,5377.80,-91.00
16531.00,2018-07-06 20:31:12.531,15.17,42.07,3232.58,0.27,0.00,2.00,1.00,34.11,1.47,12.33,51.28,67.79,319.66,-5.92,-0.17,5.00,5396.52,-93.00
16631.00,2018-07-06 20:31:12.631,15.29,42.54,3310.98,0.27,0.00,2.00,1.00,34.26,1.48,12.34,51.28,67.79,319.66,-5.92,-0.17,5.00,5395.12,-94.00
16731.00,2018-07-06 20:31:12.731,15.72,43.01,3548.30,0.26,0.00,2.00,1.00,34.29,1.49,12.35,51.28,67.79,319.66,-5.93,-0.10,5.00,5374.20,-98.00
16856.00,2018-07-06 20:31:12.856,15.62,43.54,3206.58,0.26,0.00,2.00,1.00,34.25,1.51,12.35,51.27,67.79,322.54,-5.91,-0.15,5.00,5391.32,-92.00
16956.00,2018-07-06 20:31:12.956,15.65,43.95,3456.32,0.28,0.00,2.00,1.00,34.34,1.52,12.36,51.27,67.79,322.54,-5.94,-0.18,5.00,5383.49,-97.00
17056.00,2018-07-06 20:31:13.056,15.68,44.41,3411.42,0.25,0.00,2.00,1.00,34.37,1.54,12.38,51.27,67.79,322.54,-5.92,-0.16,5.00,5387.09,-96.00
17156.00,2018-07-06 20:31:13.156,15.81,44.82,3316.02,0.25,0.00,2.00,1.00,34.35,1.55,12.38,51.30,68.30,326.66,-5.94,-0.15,5.00,5394.72,-94.00
17256.00,2018-07-06 20:31:13.256,15.97,45.29,3438.69,0.25,0.00,2.00,1.00,34.37,1.57,12.39,51.30,68.30,326.66,-5.93,-0.16,5.00,5384.90,-96.00
17356.00,2018-07-06 20:31:13.356,16.14,45.76,3472.02,0.26,0.00,2.00,1.00,34.40,1.58,12.33,51.30,68.30,326.66,-5.92,-0.14,5.00,5382.24,-97.00
17456.00,2018-07-06 20:31:13.456,16.17,46.17,3440.86,0.25,0.00,2.00,1.00,34.38,1.60,12.39,51.28,68.37,329.55,-5.93,-0.17,5.00,5384.73,-96.00
17556.00,2018-07-06 20:31:13.556,16.38,46.64,3609.78,0.25,0.00,2.00,1.00,34.40,1.61,12.36,51.28,68.37,329.55,-5.94,-0.15,5.00,5366.83,-99.00
17656.00,2018-07-06 20:31:13.656,16.50,47.11,3441.55,0.27,0.00,2.00,1.00,34.43,1.63,12.34,51.32,68.30,332.76,-5.93,-0.19,5.00,5384.68,-96.00
17756.00,2018-07-06 20:31:13.756,16.64,47.57,3613.15,0.25,0.00,2.00,1.00,34.45,1.64,12.39,51.32,68.30,332.76,-5.92,-0.08,5.00,5366.42,-100.00
17981.00,2018-07-06 20:31:13.981,16.87,48.63,3542.12,0.25,0.00,2.00,1.00,34.58,1.67,12.35,51.33,68.39,335.65,-5.94,-0.16,5.00,5374.95,-98.00
18081.00,2018-07-06 20:31:14.081,16.97,49.15,3652.97,0.25,0.00,2.00,1.00,34.65,1.69,12.38,51.33,68.39,335.65,-5.94,-0.25,5.00,5361.64,-100.00
18181.00,2018-07-06 20:31:14.181,17.06,49.62,3654.53,0.27,0.00,2.00,1.00,34.67,1.70,12.35,51.33,68.39,335.65,-5.96,-0.19,5.00,5361.46,-100.00
18281.00,2018-07-06 20:31:14.281,17.19,50.09,3631.41,0.26,0.00,2.00,1.00,34.69,1.72,12.37,51.27,68.46,339.81,-5.94,-0.14,5.00,5364.23,-100.00
18381.00,2018-07-06 20:31:14.381,17.26,50.56,3686.86,0.27,0.00,2.00,1.00,34.71,1.73,12.36,51.27,68.46,339.81,-5.93,-0.15,5.00,5357.58,-101.00
18481.00,2018-07-06 20:31:14.481,17.38,51.09,3760.46,0.27,0.00,2.00,1.00,34.67,1.75,12.34,51.27,68.46,339.81,-5.93,-0.16,5.00,5356.28,-102.00
18581.00,2018-07-06 20:31:14.581,17.45,51.55,3701.53,0.27,0.00,2.00,1.00,34.69,1.77,12.36,51.28,68.53,342.80,-5.94,-0.14,5.00,5355.82,-101.00
18681.00,2018-07-06 20:31:14.681,17.56,52.02,3753.99,0.28,0.00,2.00,1.00,34.72,1.78,12.36,51.28,68.53,342.80,-5.95,-0.12,5.00,5352.39,-102.00
18781.00,2018-07-06 20:31:14.781,17.63,52.55,3781.43,0.25,0.00,2.00,1.00,34.77,1.80,12.38,51.26,68.54,345.69,-5.96,-0.12,5.00,5368.86,-103.00
18881.00,2018-07-06 20:31:14.881,17.81,53.02,3780.72,0.25,0.00,2.00,1.00,34.79,1.81,12.23,51.26,68.54,345.69,-5.93,-0.10,5.00,5368.43,-103.00
19112.00,2018-07-06 20:31:15.112,17.97,54.19,3810.25,0.27,0.00,2.00,1.00,34.89,1.85,12.33,51.30,68.52,348.49,-5.93,-0.16,5.00,5386.15,-103.00
19212.00,2018-07-06 20:31:15.212,18.15,54.71,3914.66,0.25,0.00,2.00,1.00,34.84,1.87,12.36,51.30,68.52,348.49,-5.93,-0.15,5.00,5448.80,-105.00
19312.00,2018-07-06 20:31:15.312,18.15,55.18,3854.68,0.28,0.00,2.00,1.00,34.86,1.88,12.31,51.30,68.52,348.49,-5.94,-0.14,5.00,5412.81,-104.00
19412.00,2018-07-06 20:31:15.412,18.24,55.71,3884.88,0.28,0.00,2.00,1.00,34.91,1.90,12.33,51.33,68.60,351.88,-5.95,-0.18,5.00,5430.93,-104.00
19512.00,2018-07-06 20:31:15.512,18.38,56.24,3950.75,0.26,0.00,2.00,1.00,34.96,1.91,12.33,51.33,68.60,351.88,-5.93,-0.11,5.00,5470.45,-106.00
19612.00,2018-07-06 20:31:15.612,18.46,56.76,3887.27,0.25,0.00,2.00,1.00,34.92,1.93,12.33,51.33,68.60,351.88,-5.94,-0.14,5.00,5432.36,-104.00
19712.00,2018-07-06 20:31:15.712,18.60,57.29,3980.36,0.27,0.00,2.00,1.00,34.97,1.95,12.26,51.30,68.69,354.64,-5.93,-0.23,5.00,5488.22,-106.00
