##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
10089.00, 2018-06-29 11:12:10, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.96, 29.12, 29.63, 28.12, -9.75, 0.08, 16.00, 10.00, 0.00
11089.00, 2018-06-29 11:12:11, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.16, 29.70, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
12089.00, 2018-06-29 11:12:12, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.08, 29.68, 28.21, -9.75, 0.07, 16.00, 10.00, 0.00
13089.00, 2018-06-29 11:12:13, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 12.99, 29.12, 29.72, 28.12, -9.75, 0.07, 16.00, 10.00, 0.00
14177.00, 2018-06-29 11:12:14, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 29.16, 29.77, 28.12, -9.75, 0.08, 16.00, 10.00, 0.00
15270.00, 2018-06-29 11:12:15, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 29.16, 29.67, 28.21, -9.75, 0.07, 16.00, 10.00, 0.00
16363.00, 2018-06-29 11:12:16, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.12, 29.74, 28.13, -9.75, 0.07, 16.00, 10.00, 0.00
17450.00, 2018-06-29 11:12:17, 0.00, 0.00, 0.00, 0.25, 0.00, 1.00, 0.95, 0.00, 0.00, 12.95, 29.16, 29.75, 28.11, -9.74, 0.07, 16.00, 10.00, 0.00
18543.00, 2018-06-29 11:12:18, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.16, 29.67, 28.05, -9.75, 0.07, 16.00, 10.00, 0.00
19543.00, 2018-06-29 11:12:19, 0.00, 0.00, 0.00, 0.28, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.16, 29.70, 28.16, -9.75, 0.07, 16.00, 10.00, 0.00
20543.00, 2018-06-29 11:12:20, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 29.23, 29.70, 28.13, -9.75, 0.07, 16.00, 10.00, 0.00
21543.00, 2018-06-29 11:12:21, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.16, 29.74, 28.18, -9.75, 0.07, 16.00, 10.00, 0.00
22543.00, 2018-06-29 11:12:22, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.98, 29.13, 29.73, 28.03, -9.75, 0.08, 16.00, 10.00, 0.00
23543.00, 2018-06-29 11:12:23, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.97, 29.16, 29.74, 28.11, -9.75, 0.07, 16.00, 10.00, 0.00
24543.00, 2018-06-29 11:12:24, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.18, 29.73, 28.11, -9.75, 0.07, 16.00, 10.00, 0.00
25543.00, 2018-06-29 11:12:25, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.95, 0.00, 0.00, 12.94, 29.13, 29.70, 28.05, -9.75, 0.06, 16.00, 10.00, 0.00
