OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1000.00,1970-01-01 00:00:01.000,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.27,36.12,35.62,33.87,0.00,-0.14,17.00,10.00,0.00
2000.00,1970-01-01 00:00:02.000,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.22,36.16,35.73,33.96,0.00,-0.17,17.00,10.00,0.00
3000.00,1970-01-01 00:00:03.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.24,36.23,35.71,33.98,0.00,-0.14,17.00,10.00,0.00
4000.00,1970-01-01 00:00:04.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.26,36.27,35.73,34.02,0.00,-0.14,17.00,10.00,0.00
5000.00,1970-01-01 00:00:05.000,0.00,0.00,0.00,0.37,0.00,1.00,1.22,0.00,0.00,13.23,36.23,35.73,34.05,0.00,-0.14,17.00,10.00,0.00
6000.00,1970-01-01 00:00:06.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.25,36.23,35.82,34.04,0.00,-0.14,17.00,10.00,0.00
7000.00,1970-01-01 00:00:07.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.25,36.23,35.76,33.98,0.00,-0.14,17.00,10.00,0.00
8000.00,1970-01-01 00:00:08.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.21,36.32,35.77,34.07,0.00,-0.14,17.00,10.00,0.00
9000.00,1970-01-01 00:00:09.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.23,36.36,35.77,34.00,0.00,-0.14,17.00,10.00,0.00
10000.00,1970-01-01 00:00:10.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.24,36.30,35.77,34.02,0.00,-0.14,17.00,10.00,0.00
11000.00,2018-07-06 17:34:03.000,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.24,36.28,35.77,34.09,0.00,-0.14,17.00,10.00,0.00
12000.00,2018-07-06 17:34:04.000,0.00,0.00,0.00,0.38,0.00,1.00,1.22,0.00,0.00,13.24,36.30,35.75,34.07,0.00,-0.14,17.00,10.00,0.00
13034.00,2018-07-06 17:34:05.034,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.20,36.28,35.80,34.06,0.00,-0.14,17.00,10.00,0.00
14124.00,2018-07-06 17:34:06.124,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.23,36.27,35.76,34.09,0.00,-0.14,17.00,10.00,0.00
15214.00,2018-07-06 17:34:07.214,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.21,36.30,35.87,34.04,0.00,-0.14,17.00,10.00,0.00
16298.00,2018-07-06 17:34:08.298,0.00,0.00,0.00,0.39,0.00,1.00,1.22,0.00,0.00,13.23,36.30,35.83,34.06,0.00,-0.14,17.00,10.00,0.00
17410.00,2018-07-06 17:34:09.410,-0.00,0.06,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.22,36.36,35.80,34.05,0.00,-0.16,17.00,10.00,0.00
18410.00,2018-07-06 17:34:10.410,-0.00,0.06,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.20,36.34,35.76,34.02,0.00,-0.15,17.00,10.00,0.00
19410.00,2018-07-06 17:34:11.410,0.64,0.12,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.21,36.37,35.84,33.98,0.00,-0.14,17.00,10.00,0.00
20410.00,2018-07-06 17:34:12.410,-0.00,0.12,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.21,36.41,35.83,34.02,0.00,-0.14,17.00,10.00,0.00
21410.00,2018-07-06 17:34:13.410,-0.00,0.12,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.22,36.38,35.80,34.05,0.00,-0.14,17.00,10.00,0.00
22410.00,2018-07-06 17:34:14.410,0.00,0.12,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.18,36.34,35.87,34.06,0.00,-0.16,17.00,10.00,0.00
23410.00,2018-07-06 17:34:15.410,0.00,0.12,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.19,36.32,35.80,34.05,0.00,-0.14,17.00,10.00,0.00
24410.00,2018-07-06 17:34:16.410,-0.00,0.12,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.20,36.41,35.89,34.05,0.00,-0.14,17.00,10.00,0.00
25410.00,2018-07-06 17:34:17.410,-0.00,0.12,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.30,35.89,33.95,0.00,-0.16,17.00,10.00,0.00
26410.00,2018-07-06 17:34:18.410,0.00,0.12,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.20,36.32,35.84,34.12,0.00,-0.14,17.00,10.00,0.00
27410.00,2018-07-06 17:34:19.410,0.00,0.12,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.18,36.39,35.80,34.02,0.00,-0.14,17.00,10.00,0.00
28495.00,2018-07-06 17:34:20.495,0.00,0.12,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.20,36.37,35.84,34.02,0.00,-0.14,17.00,10.00,0.00
29601.00,2018-07-06 17:34:21.601,2.44,0.29,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.19,36.36,35.83,34.09,0.00,-0.14,17.00,10.00,0.00
30601.00,2018-07-06 17:34:22.601,-0.00,0.29,0.00,0.38,0.00,1.00,1.22,999.00,0.00,13.20,36.36,35.86,34.06,0.00,-0.14,17.00,10.00,0.00
31601.00,2018-07-06 17:34:23.601,-0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.19,36.25,35.89,34.02,0.00,-0.18,17.00,10.00,0.00
32601.00,2018-07-06 17:34:24.601,-0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.20,36.31,35.82,34.06,0.00,-0.14,17.00,10.00,0.00
33601.00,2018-07-06 17:34:25.601,0.00,0.35,0.00,0.39,0.00,1.00,1.22,999.00,0.00,13.17,36.32,35.86,34.02,0.00,-0.15,17.00,10.00,0.00
34601.00,2018-07-06 17:34:26.601,0.00,0.35,0.00,0.37,0.00,1.00,1.22,999.00,0.00,13.18,36.30,35.83,34.06,0.00,-0.15,17.00,10.00,0.00
