OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1087.00,1970-01-01 00:00:01.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.72,36.70,36.41,34.42,0.00,-0.15,17.00,10.00,0.00
2087.00,1970-01-01 00:00:02.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.69,36.80,36.44,34.48,0.00,-0.16,17.00,10.00,0.00
3087.00,1970-01-01 00:00:03.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.67,36.80,36.52,34.41,0.00,-0.16,17.00,10.00,0.00
4087.00,1970-01-01 00:00:04.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.60,36.81,36.55,34.48,0.00,-0.15,17.00,10.00,0.00
5087.00,1970-01-01 00:00:05.087,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,13.56,36.81,36.57,34.51,0.00,-0.16,17.00,10.00,0.00
6087.00,1970-01-01 00:00:06.087,0.00,0.00,0.00,0.32,0.00,1.00,1.00,0.00,0.00,13.58,36.89,36.59,34.54,0.00,-0.16,17.00,10.00,0.00
7087.00,1970-01-01 00:00:07.087,0.00,0.00,0.00,0.31,0.00,1.00,1.00,0.00,0.00,13.55,36.86,36.47,34.58,0.00,-0.15,17.00,10.00,0.00
8087.00,1970-01-01 00:00:08.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.53,36.95,36.52,34.52,0.00,-0.16,17.00,10.00,0.00
9087.00,1970-01-01 00:00:09.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.54,36.82,36.52,34.54,0.00,-0.15,17.00,10.00,0.00
10087.00,1970-01-01 00:00:10.087,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,13.52,36.81,36.55,34.52,0.00,-0.16,17.00,10.00,0.00
11087.00,1970-01-01 00:00:11.087,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.51,36.97,36.54,34.53,0.00,-0.16,17.00,10.00,0.00
12087.00,1970-01-01 00:00:12.087,0.00,0.00,0.00,0.27,0.00,1.00,1.00,0.00,0.00,13.52,36.84,36.52,34.52,0.00,-0.16,17.00,10.00,0.00
13087.00,1970-01-01 00:00:13.087,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,13.51,36.82,36.49,34.54,0.00,-0.15,17.00,10.00,0.00
14104.00,1970-01-01 00:00:14.104,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,13.48,36.86,36.52,34.54,0.00,-0.17,17.00,10.00,0.00
15104.00,1970-01-01 00:00:15.104,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,13.50,36.95,36.56,34.52,0.00,-0.16,17.00,10.00,0.00
16104.00,1970-01-01 00:00:16.104,0.00,0.00,0.00,0.26,0.00,1.00,1.00,0.00,0.00,13.49,36.89,36.50,34.51,0.00,-0.16,17.00,10.00,0.00
17104.00,1970-01-01 00:00:17.104,0.00,0.00,0.00,0.29,0.00,1.00,1.00,0.00,0.00,13.45,36.91,36.62,34.54,0.00,-0.16,17.00,10.00,0.00
18104.00,1970-01-01 00:00:18.104,0.72,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,13.48,36.84,36.50,34.53,0.00,-0.18,17.00,10.00,0.00
19104.00,1970-01-01 00:00:19.104,0.00,0.06,0.00,0.25,0.00,1.00,1.00,999.00,0.00,13.51,36.82,36.52,34.49,0.00,-0.17,17.00,10.00,0.00
20104.00,1970-01-01 00:00:20.104,-0.00,0.06,0.00,0.30,0.00,1.00,1.00,999.00,0.00,13.44,36.84,36.49,34.54,0.00,-0.17,17.00,10.00,0.00
21104.00,1970-01-01 00:00:21.104,-0.00,0.06,0.00,0.26,0.00,1.00,1.00,999.00,0.00,13.47,36.80,36.59,34.51,0.00,-0.17,17.00,10.00,0.00
22104.00,1970-01-01 00:00:22.104,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.47,36.80,36.62,34.59,0.00,-0.17,17.00,10.00,0.00
23104.00,1970-01-01 00:00:23.104,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.46,36.88,36.49,34.54,0.00,-0.17,17.00,10.00,0.00
24104.00,1970-01-01 00:00:24.104,-0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.45,36.88,36.61,34.56,0.00,-0.17,17.00,10.00,0.00
25118.00,1970-01-01 00:00:25.118,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.27,36.84,36.57,34.54,0.00,-0.18,17.00,10.00,0.00
26218.00,1970-01-01 00:00:26.218,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.43,36.91,36.56,34.56,0.00,-0.19,17.00,10.00,0.00
27318.00,1970-01-01 00:00:27.318,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.26,36.80,36.50,34.52,0.00,-0.17,17.00,10.00,0.00
28418.00,1970-01-01 00:00:28.418,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.40,36.81,36.54,34.55,0.00,-0.17,17.00,10.00,0.00
29518.00,1970-01-01 00:00:29.518,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.26,36.86,36.52,34.56,0.00,-0.21,17.00,10.00,0.00
30618.00,1970-01-01 00:00:30.618,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.38,36.86,36.55,34.58,0.00,-0.17,17.00,10.00,0.00
31718.00,1970-01-01 00:00:31.718,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.41,36.84,36.52,34.48,0.00,-0.17,17.00,10.00,0.00
32818.00,1970-01-01 00:00:32.818,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.19,36.84,36.57,34.48,0.00,-0.17,17.00,10.00,0.00
33918.00,1970-01-01 00:00:33.918,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.36,36.84,36.45,34.61,0.00,-0.17,17.00,10.00,0.00
35018.00,1970-01-01 00:00:35.018,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.24,36.88,36.48,34.60,0.00,-0.18,17.00,10.00,0.00
36111.00,1970-01-01 00:00:36.111,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.36,36.82,36.54,34.59,0.00,-0.18,17.00,10.00,0.00
37211.00,1970-01-01 00:00:37.211,0.00,0.06,0.00,1.47,0.00,1.00,1.00,999.00,0.00,13.17,36.91,36.57,34.65,0.00,-0.17,17.00,10.00,0.00
