OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
1088.00,1970-01-01 00:00:01.088,0.00,0.00,0.00,0.25,0.00,1.00,1.00,0.00,0.00,12.81,33.89,34.09,32.34,0.00,-0.21,17.00,10.00,0.00
1339.00,1970-01-01 00:00:01.339,0.00,0.00,0.00,0.25,1.00,1.00,1.00,0.00,0.00,12.82,34.00,34.18,32.34,0.00,-0.19,21.00,10.00,0.00
1439.00,1970-01-01 00:00:01.439,0.00,0.00,84.08,0.25,1.00,1.00,1.00,0.00,0.01,10.54,34.00,34.18,32.34,0.00,-0.20,23.00,7100.00,-21.00
1539.00,1970-01-01 00:00:01.539,0.00,0.00,84.08,0.25,1.00,1.00,1.00,0.00,0.01,11.19,34.00,34.18,32.34,0.00,-0.21,23.00,7100.00,-21.00
1639.00,1970-01-01 00:00:01.639,0.00,0.00,741.98,0.25,1.00,1.00,1.00,0.00,0.01,10.85,34.00,34.20,32.31,0.00,-0.21,23.00,7100.00,-33.00
1739.00,1970-01-01 00:00:01.739,0.00,0.00,941.63,0.25,1.00,1.00,1.00,0.00,0.02,11.83,34.00,34.20,32.31,0.00,-0.20,23.00,6946.69,-36.00
1839.00,1970-01-01 00:00:01.839,0.00,0.00,941.63,0.25,1.00,1.00,1.00,0.00,0.02,11.78,34.00,34.20,32.31,0.00,-0.20,23.00,6946.69,-36.00
1939.00,1970-01-01 00:00:01.939,0.00,0.00,986.66,0.25,1.00,1.00,1.00,0.00,0.03,11.67,33.95,34.20,32.27,0.00,-0.20,23.00,6910.68,-37.00
2039.00,1970-01-01 00:00:02.039,0.00,0.00,999.35,0.25,1.00,1.00,1.00,0.00,0.03,11.50,33.95,34.20,32.27,0.00,-0.21,23.00,6900.52,-37.00
2181.00,1970-01-01 00:00:02.181,0.00,0.00,1001.12,0.25,1.00,1.00,1.00,0.00,0.04,11.77,33.91,34.20,31.91,0.00,-0.21,23.00,6899.42,-38.00
2281.00,1970-01-01 00:00:02.281,0.00,0.00,1004.16,0.25,1.00,1.00,1.00,0.00,0.04,11.44,33.91,34.20,31.91,0.00,-0.20,23.00,6897.84,-38.00
2381.00,1970-01-01 00:00:02.381,0.00,0.00,1003.21,0.25,1.00,1.00,1.00,0.00,0.05,11.23,33.91,34.20,31.91,0.00,-0.21,23.00,6898.33,-38.00
2481.00,1970-01-01 00:00:02.481,0.00,0.00,994.91,0.25,1.00,1.00,1.00,0.00,0.06,11.09,33.91,34.20,31.40,0.00,-0.19,23.00,6904.07,-37.00
2581.00,1970-01-01 00:00:02.581,0.00,0.00,991.27,0.25,1.00,1.00,1.00,0.00,0.06,11.74,33.91,34.20,31.40,0.00,-0.20,23.00,6906.99,-37.00
2681.00,1970-01-01 00:00:02.681,0.00,0.00,991.27,0.31,1.00,1.00,1.00,0.00,0.06,11.62,33.91,34.20,31.40,0.00,-0.20,23.00,6906.99,-37.00
2781.00,1970-01-01 00:00:02.781,0.00,0.00,987.13,0.31,1.00,1.00,1.00,0.00,0.07,11.50,34.07,34.20,31.13,0.00,-0.19,23.00,6910.29,-37.00
2881.00,1970-01-01 00:00:02.881,0.00,0.00,991.68,0.25,1.00,1.00,1.00,0.00,0.07,11.34,34.07,34.20,31.13,0.00,-0.20,23.00,6906.66,-37.00
2981.00,1970-01-01 00:00:02.981,0.00,0.00,994.21,0.25,1.00,1.00,1.00,0.00,0.08,11.05,33.93,34.20,30.84,0.00,-0.18,23.00,6904.63,-37.00
3081.00,1970-01-01 00:00:03.081,0.00,0.00,1000.41,0.26,1.00,1.00,1.00,0.00,0.09,11.37,33.93,34.20,30.84,0.00,-0.19,23.00,6899.79,-38.00
3281.00,1970-01-01 00:00:03.281,0.00,0.00,997.56,0.26,1.00,1.00,1.00,0.00,0.09,11.60,34.02,34.20,30.55,0.00,-0.19,23.00,6901.96,-37.00
3381.00,1970-01-01 00:00:03.381,0.00,0.00,991.58,0.25,1.00,1.00,1.00,0.00,0.10,11.38,34.02,34.20,30.55,0.00,-0.18,23.00,6906.74,-37.00
