OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
12354.00,1970-01-01 00:00:12.354,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,13.00,42.16,45.21,47.16,-3.42,0.55,17.00,10.00,0.00
13411.00,1970-01-01 00:00:13.411,-0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,42.14,45.23,47.14,-3.70,0.47,17.00,10.00,0.00
14529.00,1970-01-01 00:00:14.529,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,42.16,45.19,47.16,-3.73,0.49,17.00,10.00,0.00
15647.00,1970-01-01 00:00:15.647,-0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,42.16,45.23,47.09,-3.73,0.49,17.00,10.00,0.00
16765.00,1970-01-01 00:00:16.765,-0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.14,45.17,47.13,-3.75,0.49,17.00,10.00,0.00
17871.00,1970-01-01 00:00:17.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,42.16,45.20,47.13,-3.74,0.48,17.00,10.00,0.00
18871.00,1970-01-01 00:00:18.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.02,42.13,45.27,47.09,-3.74,0.48,17.00,10.00,0.00
19871.00,1970-01-01 00:00:19.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.16,45.22,47.09,-3.75,0.47,17.00,10.00,0.00
20871.00,1970-01-01 00:00:20.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.99,42.19,45.20,47.04,-3.75,0.48,17.00,10.00,0.00
21871.00,1970-01-01 00:00:21.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,42.19,45.13,47.09,-3.75,0.47,17.00,10.00,0.00
22871.00,1970-01-01 00:00:22.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,42.12,45.17,47.06,-3.77,0.49,17.00,10.00,0.00
23871.00,1970-01-01 00:00:23.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,42.19,45.15,46.99,-3.78,0.48,17.00,10.00,0.00
24871.00,1970-01-01 00:00:24.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,42.13,45.16,46.96,-3.77,0.41,17.00,10.00,0.00
25871.00,1970-01-01 00:00:25.871,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,13.01,42.19,45.11,46.98,-3.80,0.47,17.00,10.00,0.00
26871.00,1970-01-01 00:00:26.871,0.00,8.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.98,42.12,45.17,46.91,-3.84,0.46,17.00,10.00,0.00
27871.00,1970-01-01 00:00:27.871,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,42.16,45.11,47.02,-3.86,0.46,17.00,10.00,0.00
28939.00,1970-01-01 00:00:28.939,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.97,42.11,45.05,46.98,-3.90,0.46,17.00,10.00,0.00
30051.00,1970-01-01 00:00:30.051,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,42.16,45.10,47.00,-3.88,0.46,17.00,10.00,0.00
31157.00,1970-01-01 00:00:31.157,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.19,45.15,46.89,-3.88,0.46,17.00,10.00,0.00
32269.00,1970-01-01 00:00:32.269,0.00,8.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.99,42.16,45.11,46.94,-3.86,0.46,17.00,10.00,0.00
33375.00,1970-01-01 00:00:33.375,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.12,45.11,46.91,-3.89,0.46,17.00,10.00,0.00
34482.00,1970-01-01 00:00:34.482,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.16,45.03,46.81,-3.89,0.40,17.00,10.00,0.00
35588.00,1970-01-01 00:00:35.588,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,42.16,45.06,46.84,-3.91,0.46,17.00,10.00,0.00
36694.00,1970-01-01 00:00:36.694,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.99,42.12,44.98,46.86,-3.92,0.45,17.00,10.00,0.00
37694.00,1970-01-01 00:00:37.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.13,45.02,46.82,-3.92,0.45,17.00,10.00,0.00
38694.00,1970-01-01 00:00:38.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.98,42.14,44.99,46.86,-3.95,0.43,17.00,10.00,0.00
39694.00,1970-01-01 00:00:39.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.16,44.99,46.89,-3.94,0.45,17.00,10.00,0.00
40694.00,2018-07-06 11:02:00.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.16,45.04,46.81,-3.94,0.42,17.00,10.00,0.00
41694.00,2018-07-06 11:02:01.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.07,45.01,46.84,-3.95,0.45,17.00,10.00,0.00
42694.00,2018-07-06 11:02:02.694,0.00,8.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,42.12,45.01,46.84,-3.95,0.45,17.00,10.00,0.00
43694.00,2018-07-06 11:02:03.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.19,44.98,46.79,-3.94,0.45,17.00,10.00,0.00
44694.00,2018-07-06 11:02:04.694,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,42.16,45.03,46.80,-3.95,0.44,17.00,10.00,0.00
45694.00,2018-07-06 11:02:05.694,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.05,45.10,46.76,-3.96,0.38,17.00,10.00,0.00
46694.00,2018-07-06 11:02:06.694,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.98,42.09,45.03,46.79,-3.96,0.44,17.00,10.00,0.00
47785.00,2018-07-06 11:02:07.785,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,42.16,44.97,46.76,-3.95,0.44,17.00,10.00,0.00
48897.00,2018-07-06 11:02:08.897,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.09,45.15,46.76,-3.97,0.44,17.00,10.00,0.00
50003.00,2018-07-06 11:02:10.003,0.00,8.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.95,42.09,44.95,46.63,-3.98,0.45,17.00,10.00,0.00
51109.00,2018-07-06 11:02:11.109,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.12,45.02,46.66,-3.99,0.42,17.00,10.00,0.00
52221.00,2018-07-06 11:02:12.221,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.12,45.02,46.70,-3.97,0.44,17.00,10.00,0.00
53333.00,2018-07-06 11:02:13.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.14,45.02,46.60,-3.97,0.38,17.00,10.00,0.00
54333.00,2018-07-06 11:02:14.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.09,45.01,46.70,-3.97,0.44,17.00,10.00,0.00
55333.00,2018-07-06 11:02:15.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.12,44.98,46.55,-3.97,0.39,17.00,10.00,0.00
56333.00,2018-07-06 11:02:16.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.07,45.04,46.60,-3.97,0.45,17.00,10.00,0.00
57333.00,2018-07-06 11:02:17.333,0.00,8.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.94,42.07,45.01,46.56,-3.97,0.43,17.00,10.00,0.00
58333.00,2018-07-06 11:02:18.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.97,42.14,45.05,46.51,-3.97,0.46,17.00,10.00,0.00
59333.00,2018-07-06 11:02:19.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.12,45.02,46.53,-3.97,0.45,17.00,10.00,0.00
60333.00,2018-07-06 11:02:20.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.05,45.02,46.54,-3.97,0.45,17.00,10.00,0.00
61333.00,2018-07-06 11:02:21.333,0.00,8.02,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.96,42.13,45.05,46.53,-3.97,0.45,17.00,10.00,0.00
62333.00,2018-07-06 11:02:22.333,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.13,45.01,46.53,-3.97,0.42,17.00,10.00,0.00
63333.00,2018-07-06 11:02:23.333,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,42.12,45.02,46.47,-3.93,0.46,17.00,10.00,0.00
64420.00,2018-07-06 11:02:24.420,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.09,44.92,46.53,-3.94,0.46,17.00,10.00,0.00
65527.00,2018-07-06 11:02:25.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.05,44.99,46.49,-3.95,0.45,17.00,10.00,0.00
66527.00,2018-07-06 11:02:26.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.09,45.03,46.45,-3.94,0.45,17.00,10.00,0.00
67527.00,2018-07-06 11:02:27.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.12,45.02,46.43,-3.95,0.43,17.00,10.00,0.00
68527.00,2018-07-06 11:02:28.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.09,44.97,46.43,-3.95,0.45,17.00,10.00,0.00
69527.00,2018-07-06 11:02:29.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.06,44.98,46.38,-3.98,0.41,17.00,10.00,0.00
70527.00,2018-07-06 11:02:30.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.03,44.97,46.40,-3.97,0.42,17.00,10.00,0.00
71527.00,2018-07-06 11:02:31.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.01,44.95,46.43,-3.96,0.43,17.00,10.00,0.00
72527.00,2018-07-06 11:02:32.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.12,44.93,46.38,-3.96,0.45,17.00,10.00,0.00
73527.00,2018-07-06 11:02:33.527,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.96,42.03,44.93,46.30,-3.97,0.45,17.00,10.00,0.00
74527.00,2018-07-06 11:02:34.527,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.07,45.01,46.29,-3.98,0.43,17.00,10.00,0.00
75527.00,2018-07-06 11:02:35.527,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.95,42.12,44.95,46.31,-3.96,0.38,17.00,10.00,0.00
76607.00,2018-07-06 11:02:36.607,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.03,44.98,46.27,-3.97,0.44,17.00,10.00,0.00
77719.00,2018-07-06 11:02:37.719,0.00,8.02,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.94,42.16,44.98,46.33,-3.96,0.44,17.00,10.00,0.00
78831.00,2018-07-06 11:02:38.831,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.07,44.97,46.31,-3.96,0.45,17.00,10.00,0.00
79943.00,2018-07-06 11:02:39.943,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.02,45.02,46.31,-3.96,0.44,17.00,10.00,0.00
81055.00,2018-07-06 11:02:41.055,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.01,45.02,46.20,-3.96,0.45,17.00,10.00,0.00
82167.00,2018-07-06 11:02:42.167,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.96,42.01,44.91,46.27,-3.97,0.46,17.00,10.00,0.00
83279.00,2018-07-06 11:02:43.279,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,41.98,44.93,46.28,-4.15,0.42,17.00,10.00,0.00
84391.00,2018-07-06 11:02:44.391,0.00,8.02,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.00,45.01,46.20,-6.03,-0.28,17.00,10.00,0.00
85503.00,2018-07-06 11:02:45.503,-0.00,8.08,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.05,44.95,46.22,-6.02,-0.25,17.00,10.00,0.00
86621.00,2018-07-06 11:02:46.621,0.58,8.19,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.03,45.05,46.15,-6.02,-0.24,17.00,10.00,0.00
87739.00,2018-07-06 11:02:47.739,1.04,8.37,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.00,44.97,46.22,-6.02,-0.22,17.00,10.00,0.00
88857.00,2018-07-06 11:02:48.857,0.57,8.54,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.09,45.03,46.17,-6.01,-0.22,17.00,10.00,0.00
89975.00,2018-07-06 11:02:49.975,0.86,8.72,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.91,42.01,44.95,46.15,-6.01,-0.19,17.00,10.00,0.00
90975.00,2018-07-06 11:02:50.975,0.85,8.84,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.01,44.99,46.09,-6.03,-0.18,17.00,10.00,0.00
91975.00,2018-07-06 11:02:51.975,0.91,9.01,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.02,44.95,46.11,-6.00,-0.18,17.00,10.00,0.00
92975.00,2018-07-06 11:02:52.975,0.71,9.19,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.05,45.04,46.13,-6.01,-0.17,17.00,10.00,0.00
93975.00,2018-07-06 11:02:53.975,0.84,9.42,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.07,44.97,46.08,-6.01,-0.18,17.00,10.00,0.00
94975.00,2018-07-06 11:02:54.975,0.87,9.66,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.01,44.97,46.09,-6.00,-0.17,17.00,10.00,0.00
95975.00,2018-07-06 11:02:55.975,0.89,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.01,45.03,46.08,-6.01,-0.17,17.00,10.00,0.00
96975.00,2018-07-06 11:02:56.975,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.95,42.03,44.98,46.02,-6.01,-0.17,17.00,10.00,0.00
97975.00,2018-07-06 11:02:57.975,-0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.06,44.91,45.98,-4.35,0.51,17.00,10.00,0.00
98975.00,2018-07-06 11:02:58.975,-0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.94,42.01,45.04,46.00,-4.43,0.48,17.00,10.00,0.00
100036.00,2018-07-06 11:03:00.036,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.06,45.01,46.00,-4.44,0.47,17.00,10.00,0.00
101154.00,2018-07-06 11:03:01.154,-0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.94,42.07,45.04,45.97,-4.50,0.46,17.00,10.00,0.00
102279.00,2018-07-06 11:03:02.279,-0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.93,42.07,45.01,45.95,-4.52,0.45,17.00,10.00,0.00
103385.00,2018-07-06 11:03:03.385,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.94,42.02,44.97,45.92,-4.56,0.45,17.00,10.00,0.00
104492.00,2018-07-06 11:03:04.492,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,42.01,44.91,45.95,-4.54,0.44,17.00,10.00,0.00
105604.00,2018-07-06 11:03:05.604,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.03,44.95,45.95,-4.54,0.45,17.00,10.00,0.00
106710.00,2018-07-06 11:03:06.710,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.02,44.95,45.92,-4.57,0.37,17.00,10.00,0.00
107817.00,2018-07-06 11:03:07.817,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,41.98,44.98,45.99,-4.55,0.44,17.00,10.00,0.00
108929.00,2018-07-06 11:03:08.929,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.02,44.97,45.86,-4.55,0.44,17.00,10.00,0.00
110041.00,2018-07-06 11:03:10.041,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.01,45.02,45.90,-4.55,0.45,17.00,10.00,0.00
111153.00,2018-07-06 11:03:11.153,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.95,41.98,44.99,45.82,-4.56,0.40,17.00,10.00,0.00
112265.00,2018-07-06 11:03:12.265,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.09,45.01,45.82,-4.56,0.43,17.00,10.00,0.00
113371.00,2018-07-06 11:03:13.371,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.01,45.02,45.80,-4.57,0.44,17.00,10.00,0.00
114483.00,2018-07-06 11:03:14.483,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.01,45.05,45.80,-4.59,0.41,17.00,10.00,0.00
115589.00,2018-07-06 11:03:15.589,0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.92,42.01,44.95,45.88,-4.59,0.44,17.00,10.00,0.00
116701.00,2018-07-06 11:03:16.701,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.06,44.93,45.80,-4.60,0.43,17.00,10.00,0.00
117813.00,2018-07-06 11:03:17.813,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.05,45.01,45.81,-4.60,0.38,17.00,10.00,0.00
118925.00,2018-07-06 11:03:18.925,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.01,45.01,45.73,-4.59,0.44,17.00,10.00,0.00
120031.00,2018-07-06 11:03:20.031,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.07,44.91,45.78,-4.64,0.43,17.00,10.00,0.00
121143.00,2018-07-06 11:03:21.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,41.95,45.02,45.80,-4.62,0.42,17.00,10.00,0.00
122143.00,2018-07-06 11:03:22.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.01,45.04,45.77,-4.63,0.42,17.00,10.00,0.00
123143.00,2018-07-06 11:03:23.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.07,45.04,45.73,-4.62,0.43,17.00,10.00,0.00
124143.00,2018-07-06 11:03:24.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.05,45.05,45.64,-4.63,0.37,17.00,10.00,0.00
125143.00,2018-07-06 11:03:25.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.02,45.05,45.78,-4.63,0.42,17.00,10.00,0.00
126143.00,2018-07-06 11:03:26.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.01,44.97,45.64,-4.63,0.42,17.00,10.00,0.00
127143.00,2018-07-06 11:03:27.143,0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.91,42.02,44.98,45.73,-4.63,0.42,17.00,10.00,0.00
128143.00,2018-07-06 11:03:28.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.01,45.05,45.65,-4.63,0.43,17.00,10.00,0.00
129143.00,2018-07-06 11:03:29.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.02,44.99,45.69,-4.63,0.43,17.00,10.00,0.00
130143.00,2018-07-06 11:03:30.143,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.02,45.03,45.63,-4.62,0.42,17.00,10.00,0.00
131143.00,2018-07-06 11:03:31.143,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.92,42.01,45.03,45.60,-4.54,0.45,17.00,10.00,0.00
132213.00,2018-07-06 11:03:32.213,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.89,41.98,44.97,45.65,-4.54,0.45,17.00,10.00,0.00
133325.00,2018-07-06 11:03:33.325,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.02,45.01,45.59,-4.54,0.45,17.00,10.00,0.00
134437.00,2018-07-06 11:03:34.437,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.05,44.97,45.63,-4.55,0.44,17.00,10.00,0.00
135548.00,2018-07-06 11:03:35.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.02,45.02,45.49,-4.54,0.44,17.00,10.00,0.00
136548.00,2018-07-06 11:03:36.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.01,44.97,45.55,-4.54,0.44,17.00,10.00,0.00
137548.00,2018-07-06 11:03:37.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.02,44.95,45.54,-4.54,0.41,17.00,10.00,0.00
138548.00,2018-07-06 11:03:38.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.00,44.99,45.53,-4.54,0.44,17.00,10.00,0.00
139548.00,2018-07-06 11:03:39.548,0.00,9.83,0.00,0.38,0.00,1.00,1.00,999.00,0.00,12.93,42.09,44.98,45.54,-4.54,0.44,17.00,10.00,0.00
140548.00,2018-07-06 11:03:40.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.02,45.03,45.52,-4.54,0.43,17.00,10.00,0.00
141548.00,2018-07-06 11:03:41.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.07,44.93,45.52,-4.55,0.44,17.00,10.00,0.00
142548.00,2018-07-06 11:03:42.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.91,42.00,44.99,45.46,-4.55,0.42,17.00,10.00,0.00
143548.00,2018-07-06 11:03:43.548,0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.92,42.01,45.02,45.48,-4.55,0.44,17.00,10.00,0.00
144548.00,2018-07-06 11:03:44.548,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.06,44.97,45.46,-4.55,0.44,17.00,10.00,0.00
145548.00,2018-07-06 11:03:45.548,0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.91,42.03,45.02,45.39,-4.55,0.43,17.00,10.00,0.00
146646.00,2018-07-06 11:03:46.646,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.00,45.03,45.45,-4.55,0.41,17.00,10.00,0.00
147758.00,2018-07-06 11:03:47.758,0.00,9.83,0.00,0.37,0.00,1.00,1.00,999.00,0.00,12.93,42.01,44.97,45.42,-4.55,0.43,17.00,10.00,0.00
148870.00,2018-07-06 11:03:48.870,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,42.01,45.03,45.44,-4.55,0.44,17.00,10.00,0.00
149982.00,2018-07-06 11:03:49.982,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.92,41.95,45.05,45.34,-4.55,0.41,17.00,10.00,0.00
151087.00,2018-07-06 11:03:51.087,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.89,41.95,44.99,45.40,-4.55,0.44,17.00,10.00,0.00
152199.00,2018-07-06 11:03:52.199,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.90,42.07,45.03,45.33,-4.55,0.43,17.00,10.00,0.00
153311.00,2018-07-06 11:03:53.311,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.94,42.16,45.04,45.31,-4.55,0.43,17.00,10.00,0.00
154417.00,2018-07-06 11:03:54.417,0.00,9.83,0.00,0.39,0.00,1.00,1.00,999.00,0.00,12.93,42.03,44.98,45.38,-4.56,0.44,17.00,10.00,0.00
