OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
18761.00,1970-01-01 00:00:18.761,10.22,49.15,0.00,0.27,0.00,1.00,1.00,999.00,0.00,12.38,52.97,74.45,151.53,-5.95,-0.16,17.00,10.00,0.00
19761.00,1970-01-01 00:00:19.761,10.20,51.96,0.00,0.26,0.00,1.00,1.00,999.00,0.00,12.35,52.91,74.49,151.15,-5.96,-0.23,17.00,10.00,0.00
20761.00,1970-01-01 00:00:20.761,10.04,54.77,0.00,0.25,0.00,1.00,1.00,999.00,0.00,12.30,52.88,74.38,150.66,-5.95,-0.15,17.00,10.00,0.00
21761.00,1970-01-01 00:00:21.761,9.99,57.58,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.32,52.85,74.21,150.13,-5.94,-0.16,17.00,10.00,0.00
22761.00,1970-01-01 00:00:22.761,9.97,60.33,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.40,52.88,74.33,149.78,-5.94,-0.15,17.00,10.00,0.00
23761.00,1970-01-01 00:00:23.761,9.92,63.08,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.26,52.86,74.20,149.36,-5.95,-0.17,17.00,10.00,0.00
24761.00,1970-01-01 00:00:24.761,9.83,65.83,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.38,52.84,74.19,149.07,-5.93,-0.17,17.00,10.00,0.00
25761.00,1970-01-01 00:00:25.761,9.79,68.58,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.31,52.78,74.20,148.59,-5.95,-0.18,17.00,10.00,0.00
26798.00,1970-01-01 00:00:26.798,9.70,71.33,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.37,52.88,74.05,148.25,-5.95,-0.16,17.00,10.00,0.00
27916.00,1970-01-01 00:00:27.916,9.66,74.38,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.35,52.88,74.05,147.72,-5.94,-0.18,17.00,10.00,0.00
29028.00,1970-01-01 00:00:29.028,9.60,77.30,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.16,52.86,73.98,147.30,-5.94,-0.16,17.00,10.00,0.00
30146.00,1970-01-01 00:00:30.146,9.47,80.29,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.36,52.84,73.93,146.95,-5.95,-0.21,17.00,10.00,0.00
31264.00,1970-01-01 00:00:31.264,9.37,83.21,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.34,52.81,73.91,146.44,-5.94,-0.25,17.00,10.00,0.00
32376.00,1970-01-01 00:00:32.376,9.41,86.08,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.21,52.70,73.73,146.05,-5.94,-0.16,17.00,10.00,0.00
33494.00,1970-01-01 00:00:33.494,9.40,89.00,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.34,52.77,73.79,145.61,-5.96,-0.24,17.00,10.00,0.00
34606.00,1970-01-01 00:00:34.606,9.51,91.93,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.19,52.81,73.78,145.26,-5.94,-0.18,17.00,10.00,0.00
35718.00,1970-01-01 00:00:35.718,9.70,94.92,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.36,52.79,73.72,144.86,-5.94,-0.19,17.00,10.00,0.00
36830.00,1970-01-01 00:00:36.830,9.42,97.84,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.22,52.70,73.55,144.46,-5.93,-0.16,17.00,10.00,0.00
37830.00,1970-01-01 00:00:37.830,9.22,100.42,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.39,52.76,73.59,144.13,-5.95,-0.15,17.00,10.00,0.00
38830.00,1970-01-01 00:00:38.830,9.18,102.99,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.26,52.68,73.57,143.76,-5.95,-0.16,17.00,10.00,0.00
39830.00,1970-01-01 00:00:39.830,9.09,105.51,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.34,52.70,73.50,143.40,-5.95,-0.23,17.00,10.00,0.00
40830.00,1970-01-01 00:00:40.830,8.97,108.02,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.21,52.74,73.41,143.12,-5.95,-0.17,17.00,10.00,0.00
41830.00,1970-01-01 00:00:41.830,8.83,110.48,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.34,52.70,73.36,142.67,-5.96,-0.16,17.00,10.00,0.00
42830.00,1970-01-01 00:00:42.830,8.71,112.88,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.35,52.70,73.34,142.41,-5.96,-0.17,17.00,10.00,0.00
43830.00,1970-01-01 00:00:43.830,8.61,115.28,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.23,52.68,73.25,141.98,-5.93,-0.15,17.00,10.00,0.00
44830.00,1970-01-01 00:00:44.830,8.57,117.68,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.37,52.65,73.25,141.81,-5.95,-0.18,17.00,10.00,0.00
45830.00,1970-01-01 00:00:45.830,8.44,120.02,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.36,52.67,73.16,141.46,-5.94,-0.17,17.00,10.00,0.00
46863.00,1970-01-01 00:00:46.863,8.37,122.48,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.24,52.72,73.17,141.08,-5.94,-0.21,17.00,10.00,0.00
47975.00,1970-01-01 00:00:47.975,8.25,124.99,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.40,52.66,73.06,140.70,-5.95,-0.18,17.00,10.00,0.00
49093.00,1970-01-01 00:00:49.093,8.15,127.57,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.21,52.65,73.08,140.33,-5.95,-0.17,17.00,10.00,0.00
50211.00,1970-01-01 00:00:50.211,8.31,130.14,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.33,52.66,72.99,140.02,-5.95,-0.18,17.00,10.00,0.00
51211.00,2018-07-06 20:36:03.211,8.06,132.37,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.40,52.65,72.95,139.68,-5.95,-0.17,17.00,10.00,0.00
52211.00,2018-07-06 20:36:04.211,8.01,134.59,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.21,52.63,72.95,139.39,-5.93,-0.17,17.00,10.00,0.00
53211.00,2018-07-06 20:36:05.211,7.96,136.81,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.37,52.59,72.84,139.13,-5.95,-0.17,17.00,10.00,0.00
54211.00,2018-07-06 20:36:06.211,7.84,138.98,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.39,52.65,72.83,138.73,-5.95,-0.16,17.00,10.00,0.00
55211.00,2018-07-06 20:36:07.211,7.79,141.14,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.36,52.60,72.74,138.44,-5.95,-0.25,17.00,10.00,0.00
56211.00,2018-07-06 20:36:08.211,7.74,143.31,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.20,52.66,72.76,138.17,-5.95,-0.17,17.00,10.00,0.00
57211.00,2018-07-06 20:36:09.211,7.71,145.47,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.38,52.63,72.57,137.79,-5.94,-0.17,17.00,10.00,0.00
58211.00,2018-07-06 20:36:10.211,7.71,147.58,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.35,52.59,72.58,137.57,-5.94,-0.18,17.00,10.00,0.00
59211.00,2018-07-06 20:36:11.211,7.42,149.69,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.36,52.66,72.57,137.24,-5.94,-0.15,17.00,10.00,0.00
60239.00,2018-07-06 20:36:12.239,6.98,151.68,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.37,52.63,72.60,136.94,-5.94,-0.25,17.00,10.00,0.00
61351.00,2018-07-06 20:36:13.351,6.87,153.84,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.33,52.61,72.47,136.48,-5.94,-0.16,17.00,10.00,0.00
62463.00,2018-07-06 20:36:14.463,6.73,155.95,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.21,52.63,72.38,136.20,-5.94,-0.16,17.00,10.00,0.00
63581.00,2018-07-06 20:36:15.581,6.74,158.00,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.37,52.59,72.38,135.93,-5.95,-0.23,17.00,10.00,0.00
64581.00,2018-07-06 20:36:16.581,6.75,159.87,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.38,52.60,72.33,135.65,-5.94,-0.16,17.00,10.00,0.00
65581.00,2018-07-06 20:36:17.581,6.56,161.74,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.34,52.56,72.22,135.24,-5.93,-0.18,17.00,10.00,0.00
66581.00,2018-07-06 20:36:18.581,6.33,163.50,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.38,52.59,72.28,135.02,-5.95,-0.17,17.00,10.00,0.00
67581.00,2018-07-06 20:36:19.581,5.95,165.19,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.24,52.55,72.19,134.78,-5.48,0.70,1.00,10.00,0.00
68581.00,2018-07-06 20:36:20.581,4.52,166.60,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.38,52.60,72.05,134.42,-2.93,3.33,1.00,10.00,0.00
69581.00,2018-07-06 20:36:21.581,1.78,167.07,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.39,52.58,72.10,134.22,-3.70,3.22,1.00,10.00,0.00
70329.00,2018-07-06 20:36:22.329,0.00,167.07,0.00,1.47,0.00,1.00,1.00,999.00,0.00,12.38,52.53,72.09,133.96,-6.01,-0.38,5.00,10.00,0.00
70429.00,2018-07-06 20:36:22.429,0.00,167.07,0.00,1.47,1.00,1.00,1.00,999.00,0.00,9.92,52.53,72.09,133.96,-6.04,-0.39,7.00,10.00,0.00
70529.00,2018-07-06 20:36:22.529,-0.00,167.07,0.00,1.47,1.00,1.00,1.00,999.00,0.00,10.87,52.54,72.01,133.83,-5.97,-0.41,7.00,10.00,0.00
70629.00,2018-07-06 20:36:22.629,-0.00,167.07,1.70,1.47,1.00,1.00,1.00,999.00,0.01,10.72,52.54,72.01,133.83,-6.03,-0.38,7.00,7100.00,-20.00
70729.00,2018-07-06 20:36:22.729,-0.00,167.07,894.29,1.47,1.00,1.00,1.00,999.00,0.01,11.53,52.54,72.01,133.83,-5.99,-0.39,7.00,6984.57,-36.00
70829.00,2018-07-06 20:36:22.829,-0.00,167.07,1341.88,1.47,0.00,1.00,1.00,999.00,0.02,11.40,52.54,72.01,133.62,-5.99,-0.33,5.00,6762.65,-45.00
70929.00,2018-07-06 20:36:22.929,0.00,167.07,1818.93,1.47,0.00,1.00,1.00,999.00,0.02,12.20,52.54,72.01,133.62,-6.00,-0.33,5.00,5486.21,-59.00
71029.00,2018-07-06 20:36:23.029,0.00,167.07,1868.40,1.47,0.00,1.00,1.00,999.00,0.03,12.24,52.54,72.01,133.62,-5.98,-0.30,5.00,5476.32,-62.00
71129.00,2018-07-06 20:36:23.129,0.00,167.07,1823.49,1.47,0.00,1.00,1.00,999.00,0.04,12.06,52.48,72.01,134.19,-5.99,-0.32,5.00,5485.30,-59.00
71229.00,2018-07-06 20:36:23.229,0.59,167.13,1819.34,1.47,0.00,1.00,1.00,999.00,0.05,12.27,52.48,72.01,134.19,-5.99,-0.30,5.00,5486.13,-59.00
71386.00,2018-07-06 20:36:23.386,0.59,167.13,1814.85,1.47,0.00,1.00,1.00,999.00,0.06,12.25,52.58,72.01,143.30,-5.99,-0.30,5.00,5487.03,-59.00
71486.00,2018-07-06 20:36:23.486,0.70,167.18,1803.07,1.47,0.00,1.00,1.00,999.00,0.07,12.15,52.58,72.01,143.30,-6.00,-0.30,5.00,5489.39,-59.00
71586.00,2018-07-06 20:36:23.586,0.70,167.18,1794.88,1.47,0.00,1.00,1.00,999.00,0.07,12.28,52.58,72.01,143.30,-5.99,-0.29,5.00,5491.02,-58.00
71686.00,2018-07-06 20:36:23.686,0.93,167.24,1788.72,1.47,0.00,1.00,1.00,999.00,0.08,12.27,52.59,72.01,154.85,-5.98,-0.29,5.00,5492.26,-58.00
71786.00,2018-07-06 20:36:23.786,0.93,167.24,1793.40,1.47,0.00,1.00,1.00,999.00,0.09,12.16,52.59,72.01,154.85,-5.98,-0.27,5.00,5491.32,-58.00
71886.00,2018-07-06 20:36:23.886,1.14,167.30,1774.99,1.47,0.00,1.00,1.00,999.00,0.10,12.22,52.59,72.01,154.85,-5.99,-0.25,5.00,5495.00,-56.00
71986.00,2018-07-06 20:36:23.986,1.34,167.36,1776.88,1.47,0.00,1.00,1.00,999.00,0.11,12.28,52.65,72.01,163.28,-5.99,-0.25,5.00,5494.62,-57.00
72086.00,2018-07-06 20:36:24.086,1.50,167.42,1791.85,1.47,0.00,1.00,1.00,999.00,0.12,12.11,52.65,72.01,163.28,-6.01,-0.27,5.00,5491.63,-58.00
72186.00,2018-07-06 20:36:24.186,1.50,167.42,1779.31,1.47,0.00,1.00,1.00,999.00,0.12,12.16,52.55,72.01,170.78,-5.99,-0.31,5.00,5494.14,-58.00
72286.00,2018-07-06 20:36:24.286,1.66,167.48,1784.97,1.47,0.00,1.00,1.00,999.00,0.13,12.29,52.55,72.01,170.78,-5.99,-0.25,5.00,5493.01,-58.00
72511.00,2018-07-06 20:36:24.511,2.09,167.65,1769.23,1.47,0.00,1.00,1.00,999.00,0.15,12.15,52.53,72.01,177.59,-5.97,-0.28,5.00,5496.15,-56.00
72611.00,2018-07-06 20:36:24.611,2.22,167.71,1773.13,1.47,0.00,1.00,1.00,999.00,0.16,12.30,52.53,72.01,177.59,-5.99,-0.25,5.00,5495.37,-56.00
72711.00,2018-07-06 20:36:24.711,2.32,167.77,1784.20,1.29,0.00,1.00,1.00,999.00,0.16,12.32,52.53,72.01,177.59,-6.00,-0.26,5.00,5493.16,-58.00
72811.00,2018-07-06 20:36:24.811,2.53,167.89,1775.91,1.47,0.00,1.00,1.00,999.00,0.17,12.32,52.58,72.01,185.82,-5.98,-0.27,5.00,5494.82,-57.00
72911.00,2018-07-06 20:36:24.911,2.62,167.94,1774.70,1.43,0.00,1.00,1.00,999.00,0.18,12.29,52.58,72.01,185.82,-5.97,-0.28,5.00,5495.06,-56.00
73011.00,2018-07-06 20:36:25.011,2.73,168.00,1782.56,1.47,0.00,1.00,1.00,999.00,0.18,12.32,52.58,72.01,185.82,-5.99,-0.24,5.00,5493.49,-58.00
73111.00,2018-07-06 20:36:25.111,2.91,168.12,1765.93,1.47,0.00,1.00,1.00,999.00,0.19,12.28,52.56,72.01,191.62,-5.97,-0.24,5.00,5496.81,-56.00
73211.00,2018-07-06 20:36:25.211,3.01,168.18,1769.96,1.47,0.00,1.00,1.00,999.00,0.20,12.31,52.56,72.01,191.62,-5.98,-0.30,5.00,5496.01,-56.00
73311.00,2018-07-06 20:36:25.311,3.20,168.30,1790.30,1.47,0.00,1.00,1.00,965.33,0.21,12.30,52.54,72.01,196.92,-5.98,-0.27,5.00,5491.94,-58.00
73411.00,2018-07-06 20:36:25.411,3.37,168.41,1786.96,1.47,0.00,1.00,1.00,942.81,0.21,12.32,52.54,72.01,196.92,-6.00,-0.23,5.00,5492.61,-58.00
73511.00,2018-07-06 20:36:25.511,3.53,168.53,1836.86,1.47,0.00,1.00,1.00,900.30,0.22,12.33,52.54,72.01,196.92,-5.99,-0.24,5.00,5482.63,-61.00
73636.00,2018-07-06 20:36:25.636,3.69,168.65,1883.83,1.47,0.00,1.00,1.00,861.56,0.23,12.33,52.63,72.01,201.71,-5.99,-0.24,5.00,5473.23,-63.00
73736.00,2018-07-06 20:36:25.736,3.82,168.76,1908.00,1.38,0.00,1.00,1.00,826.09,0.24,12.30,52.63,72.01,201.71,-5.99,-0.25,5.00,5468.40,-65.00
73836.00,2018-07-06 20:36:25.836,3.95,168.88,1947.55,1.40,0.00,1.00,1.00,809.76,0.25,12.32,52.63,72.01,201.71,-5.99,-0.27,5.00,5460.49,-67.00
73936.00,2018-07-06 20:36:25.936,4.09,169.00,1964.28,1.47,0.00,1.00,1.00,778.49,0.26,12.22,52.58,72.01,208.22,-5.98,-0.28,5.00,5457.14,-68.00
74036.00,2018-07-06 20:36:26.036,4.22,169.12,2000.10,1.47,0.00,1.00,1.00,764.03,0.26,12.23,52.58,72.01,208.22,-5.99,-0.30,5.00,5449.98,-71.00
74136.00,2018-07-06 20:36:26.136,4.36,169.23,2059.41,1.47,0.00,1.00,1.00,736.27,0.27,12.34,52.58,72.01,208.22,-5.99,-0.25,5.00,5438.12,-72.00
74236.00,2018-07-06 20:36:26.236,4.46,169.35,2106.70,1.47,0.00,1.00,1.00,710.52,0.28,12.32,52.63,72.01,213.05,-5.97,-0.27,5.00,5428.66,-72.00
74336.00,2018-07-06 20:36:26.336,4.65,169.52,2164.35,1.47,0.00,1.00,1.00,686.83,0.29,12.32,52.63,72.01,213.05,-5.98,-0.33,5.00,5417.13,-73.00
74436.00,2018-07-06 20:36:26.436,4.76,169.64,2201.15,1.47,0.00,1.00,1.00,664.49,0.30,12.32,52.55,72.01,217.75,-5.98,-0.32,5.00,5409.77,-74.00
74536.00,2018-07-06 20:36:26.536,4.85,169.76,2276.52,1.47,0.00,1.00,1.00,654.13,0.31,12.31,52.55,72.01,217.75,-5.97,-0.28,5.00,5389.39,-75.00
74761.00,2018-07-06 20:36:26.761,5.17,170.11,2398.51,1.47,0.00,1.00,1.00,606.27,0.33,12.28,52.58,72.01,222.82,-5.98,-0.22,5.00,5340.59,-78.00
74861.00,2018-07-06 20:36:26.861,5.33,170.29,2340.50,1.47,0.00,1.00,1.00,589.26,0.34,12.30,52.58,72.01,222.82,-5.98,-0.23,5.00,5363.80,-77.00
74961.00,2018-07-06 20:36:26.961,5.44,170.40,2467.46,1.47,0.00,1.00,1.00,573.08,0.35,12.31,52.58,72.01,222.82,-5.98,-0.28,5.00,5313.02,-79.00
75061.00,2018-07-06 20:36:27.061,5.57,170.58,2527.59,1.47,0.00,1.00,1.00,557.97,0.36,12.12,52.63,72.01,229.77,-5.98,-0.25,5.00,5327.59,-80.00
75161.00,2018-07-06 20:36:27.161,5.83,170.75,2637.83,1.47,0.00,1.00,1.00,543.57,0.37,12.32,52.63,72.01,229.77,-5.98,-0.25,5.00,5437.83,-82.00
75261.00,2018-07-06 20:36:27.261,5.97,170.93,2677.73,1.47,0.00,1.00,1.00,529.64,0.38,12.31,52.63,72.01,229.77,-5.98,-0.20,5.00,5477.73,-83.00
75361.00,2018-07-06 20:36:27.361,6.03,171.10,2512.35,1.47,0.00,1.00,1.00,516.84,0.39,12.23,52.65,72.01,235.30,-5.97,-0.30,5.00,5312.35,-80.00
75461.00,2018-07-06 20:36:27.461,6.17,171.28,2749.14,1.47,0.00,1.00,1.00,497.96,0.41,12.33,52.65,72.01,235.30,-5.98,-0.25,5.00,5549.14,-84.00
75561.00,2018-07-06 20:36:27.561,6.28,171.46,2700.39,1.47,0.00,1.00,1.00,486.35,0.42,12.25,52.63,72.01,241.18,-5.98,-0.25,5.00,5500.39,-83.00
75661.00,2018-07-06 20:36:27.661,6.40,171.63,2804.52,1.47,0.00,1.00,1.00,475.21,0.43,12.34,52.63,72.01,241.18,-5.97,-0.21,5.00,5528.19,-85.00
75886.00,2018-07-06 20:36:27.886,6.78,172.10,2956.76,1.32,0.00,1.00,1.00,444.82,0.46,12.31,52.60,72.01,247.64,-6.00,-0.22,5.00,5467.30,-88.00
75986.00,2018-07-06 20:36:27.986,6.92,172.28,2943.77,1.47,0.00,1.00,1.00,435.64,0.47,12.25,52.60,72.01,247.64,-5.97,-0.24,5.00,5472.49,-87.00
76086.00,2018-07-06 20:36:28.086,7.09,172.51,3105.75,1.47,0.00,1.00,1.00,422.52,0.49,12.31,52.60,72.01,247.64,-5.98,-0.20,5.00,5492.30,-90.00
76186.00,2018-07-06 20:36:28.186,7.21,172.68,3056.78,1.47,0.00,1.00,1.00,414.27,0.50,12.34,52.59,72.01,256.29,-5.98,-0.29,5.00,5472.71,-90.00
76286.00,2018-07-06 20:36:28.286,7.40,172.92,3252.12,1.47,0.00,1.00,1.00,402.37,0.51,12.22,52.59,72.01,256.29,-5.99,-0.20,5.00,5551.70,-93.00
76386.00,2018-07-06 20:36:28.386,7.54,173.09,3237.47,1.47,0.00,1.00,1.00,390.96,0.53,12.30,52.59,72.01,256.29,-5.99,-0.21,5.00,5544.99,-93.00
76486.00,2018-07-06 20:36:28.486,7.71,173.33,3296.79,1.47,0.00,1.00,1.00,383.96,0.54,12.32,52.70,72.01,262.84,-5.98,-0.22,5.00,5587.44,-94.00
76586.00,2018-07-06 20:36:28.586,7.90,173.56,3396.35,1.47,0.00,1.00,1.00,373.59,0.55,12.31,52.70,72.01,262.84,-5.98,-0.24,5.00,5667.08,-96.00
76686.00,2018-07-06 20:36:28.686,8.08,173.80,3473.03,1.47,0.00,1.00,1.00,363.69,0.57,12.31,52.70,72.01,269.91,-5.98,-0.30,5.00,5728.42,-97.00
76786.00,2018-07-06 20:36:28.786,8.25,174.03,3547.57,1.47,0.00,1.00,1.00,354.31,0.58,12.22,52.70,72.01,269.91,-5.99,-0.21,5.00,5692.92,-98.00
77011.00,2018-07-06 20:36:29.011,8.71,174.62,3686.07,1.47,0.00,1.00,1.00,334.78,0.62,12.33,52.59,72.01,277.45,-5.99,-0.23,5.00,5526.72,-101.00
77111.00,2018-07-06 20:36:29.111,8.87,174.85,3831.66,1.46,0.00,1.00,1.00,327.17,0.63,12.34,52.59,72.01,277.45,-5.97,-0.20,5.00,5499.00,-103.00
77211.00,2018-07-06 20:36:29.211,9.02,175.08,3846.77,1.43,0.00,1.00,1.00,319.91,0.65,12.32,52.59,72.01,277.45,-5.98,-0.22,5.00,5508.06,-104.00
77311.00,2018-07-06 20:36:29.311,9.23,175.38,3951.66,1.47,0.00,1.00,1.00,310.64,0.67,12.34,52.67,72.01,287.86,-5.99,-0.22,5.00,5570.99,-106.00
77411.00,2018-07-06 20:36:29.411,9.45,175.67,4042.85,1.47,0.00,1.00,1.00,304.11,0.69,12.25,52.67,72.01,287.86,-5.98,-0.17,5.00,5600.00,-107.00
77511.00,2018-07-06 20:36:29.511,9.58,175.90,4038.91,1.47,0.00,1.00,1.00,297.78,0.70,12.32,52.67,72.01,287.86,-5.97,-0.16,5.00,5600.00,-107.00
77611.00,2018-07-06 20:36:29.611,9.70,176.20,3502.52,1.47,0.00,1.00,1.00,291.80,0.72,12.30,52.66,72.01,295.51,-5.98,-0.22,5.00,5746.97,-98.00
77711.00,2018-07-06 20:36:29.711,9.80,176.49,3257.42,1.47,0.00,1.00,1.00,286.06,0.73,12.32,52.66,72.01,295.51,-5.99,-0.23,5.00,5555.93,-93.00
77811.00,2018-07-06 20:36:29.811,9.76,176.72,2993.19,1.47,0.00,1.00,1.00,280.60,0.75,12.36,52.68,72.01,299.95,-5.98,-0.22,5.00,5452.72,-88.00
77911.00,2018-07-06 20:36:29.911,9.75,177.02,2806.30,1.47,0.00,1.00,1.00,277.28,0.76,12.20,52.68,72.01,299.95,-5.98,-0.20,5.00,5527.48,-85.00
78136.00,2018-07-06 20:36:30.136,9.74,177.60,2405.00,1.47,0.00,2.00,1.00,271.17,0.78,12.25,52.60,72.01,287.04,-5.98,-0.30,5.00,5169.00,-78.00
78236.00,2018-07-06 20:36:30.236,9.75,177.89,1762.27,1.47,0.00,2.00,1.00,267.96,0.79,12.28,52.60,72.01,287.04,-6.00,-0.27,5.00,6168.10,-56.00
78336.00,2018-07-06 20:36:30.336,9.75,178.19,2276.56,1.47,0.00,2.00,1.00,264.99,0.80,12.27,52.60,72.01,287.04,-5.99,-0.24,5.00,5194.69,-75.00
78436.00,2018-07-06 20:36:30.436,9.76,178.42,2064.76,1.47,0.00,2.00,1.00,262.08,0.81,12.34,52.66,72.01,268.44,-5.96,-0.21,5.00,5459.33,-72.00
78536.00,2018-07-06 20:36:30.536,9.79,178.71,2283.71,1.47,0.00,2.00,1.00,260.94,0.81,12.21,52.66,72.01,268.44,-5.97,-0.23,5.00,5193.26,-76.00
