##### LOG START #####
OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
2211570.00, 2018-06-29 21:31:15, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.28, 38.02, 32.45, -9.75, 1.44, 16.00, 10.00, 0.00
2212570.00, 2018-06-29 21:31:16, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.27, 37.92, 32.50, -9.75, 1.44, 16.00, 10.00, 0.00
2213570.00, 2018-06-29 21:31:17, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.28, 38.02, 32.41, -9.75, 1.44, 16.00, 10.00, 0.00
2214570.00, 2018-06-29 21:31:18, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.30, 38.02, 32.58, -9.75, 1.44, 16.00, 10.00, 0.00
2215570.00, 2018-06-29 21:31:19, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.22, 37.96, 32.45, -9.75, 1.45, 16.00, 10.00, 0.00
2216570.00, 2018-06-29 21:31:20, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.16, 37.88, 32.48, -9.75, 1.44, 16.00, 10.00, 0.00
2217570.00, 2018-06-29 21:31:21, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.30, 37.99, 32.54, -9.75, 1.43, 16.00, 10.00, 0.00
2218571.00, 2018-06-29 21:31:22, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.28, 37.98, 32.55, -9.75, 1.43, 16.00, 10.00, 0.00
2219571.00, 2018-06-29 21:31:23, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.28, 37.96, 32.63, -9.75, 1.43, 16.00, 10.00, 0.00
2220571.00, 2018-06-29 21:31:24, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.24, 37.95, 32.67, -9.75, 1.43, 16.00, 10.00, 0.00
2221595.00, 2018-06-29 21:31:25, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.26, 37.97, 32.59, -9.75, 1.43, 16.00, 10.00, 0.00
2222688.00, 2018-06-29 21:31:26, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.27, 37.99, 32.65, -9.75, 1.43, 16.00, 10.00, 0.00
2223781.00, 2018-06-29 21:31:27, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.26, 37.88, 32.66, -9.75, 1.43, 16.00, 10.00, 0.00
2224874.00, 2018-06-29 21:31:28, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.26, 37.88, 32.58, -9.75, 1.43, 16.00, 10.00, 0.00
2225967.00, 2018-06-29 21:31:29, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.20, 37.86, 32.55, -9.75, 1.43, 16.00, 10.00, 0.00
2227060.00, 2018-06-29 21:31:31, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.19, 37.79, 32.58, -9.75, 1.44, 16.00, 10.00, 0.00
2228154.00, 2018-06-29 21:31:32, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.17, 37.91, 32.68, -9.75, 1.43, 16.00, 10.00, 0.00
2229241.00, 2018-06-29 21:31:33, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.28, 37.88, 32.61, -9.75, 1.44, 16.00, 10.00, 0.00
2230333.00, 2018-06-29 21:31:34, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.31, 37.77, 32.60, -9.75, 1.43, 16.00, 10.00, 0.00
2231426.00, 2018-06-29 21:31:35, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.24, 37.88, 32.65, -9.75, 1.43, 16.00, 10.00, 0.00
2232519.00, 2018-06-29 21:31:36, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.33, 37.90, 32.66, -9.75, 1.43, 16.00, 10.00, 0.00
2233612.00, 2018-06-29 21:31:37, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.30, 37.83, 32.70, -9.75, 1.43, 16.00, 10.00, 0.00
2234705.00, 2018-06-29 21:31:38, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.24, 37.83, 32.61, -9.75, 1.42, 16.00, 10.00, 0.00
2235798.00, 2018-06-29 21:31:39, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.30, 37.88, 32.59, -9.75, 1.43, 16.00, 10.00, 0.00
2236798.00, 2018-06-29 21:31:40, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.27, 37.92, 32.67, -9.75, 1.43, 16.00, 10.00, 0.00
2237798.00, 2018-06-29 21:31:41, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.30, 37.86, 32.68, -9.75, 1.43, 16.00, 10.00, 0.00
2238798.00, 2018-06-29 21:31:42, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.30, 37.80, 32.63, -9.75, 1.42, 16.00, 10.00, 0.00
2239798.00, 2018-06-29 21:31:43, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.21, 37.86, 32.70, -9.74, 1.43, 16.00, 10.00, 0.00
2240798.00, 2018-06-29 21:31:44, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.33, 37.91, 32.61, -9.75, 1.43, 16.00, 10.00, 0.00
2241799.00, 2018-06-29 21:31:45, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.22, 37.86, 32.72, -9.75, 1.43, 16.00, 10.00, 0.00
2242799.00, 2018-06-29 21:31:46, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.30, 37.83, 32.68, -9.75, 1.42, 16.00, 10.00, 0.00
2243799.00, 2018-06-29 21:31:47, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.20, 37.86, 32.67, -9.75, 1.42, 16.00, 10.00, 0.00
2244799.00, 2018-06-29 21:31:48, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.16, 37.73, 32.70, -9.74, 1.42, 16.00, 10.00, 0.00
2245800.00, 2018-06-29 21:31:49, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.25, 38.15, 37.74, 32.60, -9.75, 1.42, 16.00, 10.00, 0.00
2246800.00, 2018-06-29 21:31:50, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.21, 37.77, 32.67, -9.75, 1.43, 16.00, 10.00, 0.00
2247815.00, 2018-06-29 21:31:51, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.26, 37.76, 32.63, -9.75, 1.42, 16.00, 10.00, 0.00
2248908.00, 2018-06-29 21:31:52, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.23, 38.12, 37.77, 32.68, -9.75, 1.41, 16.00, 10.00, 0.00
2250001.00, 2018-06-29 21:31:54, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.24, 38.19, 37.74, 32.72, -9.75, 1.42, 16.00, 10.00, 0.00
2251001.00, 2018-06-29 21:31:55, 0.00, 0.00, 0.00, 1.47, 0.00, 1.00, 0.93, 0.00, 0.00, 12.26, 38.14, 37.70, 32.77, -9.75, 1.43, 16.00, 10.00, 0.00
