OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
7084,1970-01-01 00:00:07,29.61,49.15,3211.3,0.34,0,2,1,157.25,0.37,12.38,66.35,90.28,286.19,0,-0.24,21,5392.26,-92
7184,1970-01-01 00:00:07,29.93,50.03,3202.56,0.33,0,2,1,155.85,0.38,12.38,66.35,90.28,286.19,0,-0.23,21,5390.51,-92
7284,1970-01-01 00:00:07,30.15,50.85,3213.37,0.33,0,2,1,152.39,0.4,12.38,66.29,90.28,292.76,0,-0.21,21,5392.67,-92
7384,1970-01-01 00:00:07,30.4,51.67,3296.07,0.34,0,2,1,149.18,0.41,12.4,66.29,90.28,292.76,0,-0.22,21,5396.31,-94
7484,1970-01-01 00:00:07,30.41,52.55,3205.56,0.33,0,2,1,148.1,0.42,12.38,66.28,90.28,298.88,0,-0.16,21,5391.11,-92
7584,1970-01-01 00:00:07,30.78,53.43,3305.97,0.33,0,2,1,145.38,0.44,12.35,66.28,90.28,298.88,0,-0.21,21,5395.52,-94
7802,1970-01-01 00:00:07,31.18,55.3,3306.42,0.33,0,2,1,140.77,0.47,12.39,66.2,90.28,304.55,0,-0.16,21,5395.49,-94
7902,1970-01-01 00:00:07,31.11,56.18,3342.15,0.33,0,2,1,138.54,0.48,12.39,66.2,90.28,304.55,0,-0.22,21,5392.63,-95
8002,1970-01-01 00:00:08,31.54,57.05,3376.95,0.31,0,2,1,136.44,0.5,12.41,66.2,90.28,304.55,0,-0.16,21,5389.84,-95
8102,1970-01-01 00:00:08,31.59,57.93,3366.81,0.34,0,2,1,135.8,0.51,12.41,66.16,90.28,311.38,0,-0.18,21,5390.65,-95
8202,1970-01-01 00:00:08,31.99,58.81,3398.37,0.33,0,2,1,133.88,0.52,12.37,66.16,90.28,311.38,0,-0.2,21,5388.13,-96
8302,1970-01-01 00:00:08,32.08,59.75,3431.61,0.33,0,2,1,132.21,0.54,12.34,66.16,90.28,311.38,0,-0.2,21,5385.47,-96
8402,1970-01-01 00:00:08,32.12,60.62,3465.7,0.34,0,2,1,130.5,0.55,12.39,66.14,90.28,316.37,0,-0.19,21,5382.74,-97
8502,1970-01-01 00:00:08,32.48,61.56,3478.16,0.34,0,2,1,129,0.57,12.4,66.14,90.28,316.37,0,-0.23,21,5381.75,-97
8602,1970-01-01 00:00:08,32.69,62.5,3456.62,0.33,0,2,1,127.58,0.58,12.4,66.15,90.28,321.33,0,-0.26,21,5383.47,-97
8702,1970-01-01 00:00:08,32.93,63.37,3545.26,0.34,0,2,1,126.12,0.6,12.41,66.15,90.28,321.33,0,-0.22,21,5374.57,-98
8920,1970-01-01 00:00:08,33.23,65.42,3560.2,0.34,0,2,1,123.96,0.63,12.38,66.14,90.28,326.13,0,-0.14,21,5372.78,-99
9020,1970-01-01 00:00:09,33.38,66.36,3543.38,0.33,0,2,1,122.8,0.64,12.3,66.14,90.28,326.13,0,-0.22,21,5374.79,-98
9120,1970-01-01 00:00:09,33.75,67.3,3639.01,0.32,0,2,1,121.69,0.66,12.32,66.14,90.28,326.13,0,-0.18,21,5363.32,-100
9220,1970-01-01 00:00:09,34.07,68.29,3600.58,0.32,0,2,1,120.73,0.67,12.3,66.12,90.49,331.98,0,-0.15,21,5367.93,-99
9320,1970-01-01 00:00:09,34.23,69.23,3654.19,0.33,0,2,1,119.72,0.69,12.37,66.12,90.49,331.98,0,-0.2,21,5361.5,-100
9420,1970-01-01 00:00:09,34.48,70.16,3645.2,0.31,0,2,1,118.75,0.7,12.37,66.12,90.49,331.98,0,-0.23,21,5362.58,-100
9520,1970-01-01 00:00:09,34.48,71.16,3685.5,0.33,0,2,1,117.92,0.72,12.38,66.14,90.49,336.38,0,-0.19,21,5357.74,-101
9620,1970-01-01 00:00:09,34.87,72.15,3703.93,0.33,0,2,1,117.12,0.73,12.4,66.14,90.49,336.38,0,-0.2,21,5355.53,-101
9720,1970-01-01 00:00:09,35,73.09,3727.4,0.33,0,2,1,116.27,0.75,12.41,66.09,90.49,340.32,0,-0.23,21,5352.71,-102
9820,1970-01-01 00:00:09,35.21,74.08,3795.43,0.33,0,2,1,114.78,0.77,12.42,66.09,90.49,340.32,0,-0.19,21,5377.26,-103
10041,1970-01-01 00:00:10,35.56,76.31,3770.5,0.33,0,2,1,113.07,0.8,12.38,66.3,90.49,344.17,0,-0.26,21,5362.3,-102
10141,1970-01-01 00:00:10,35.96,77.3,3822.51,0.31,0,2,1,112.43,0.82,12.37,66.3,90.49,344.17,0,-0.21,21,5393.5,-103
10241,1970-01-01 00:00:10,36.07,78.3,3845.91,0.33,0,2,1,111.82,0.83,12.39,66.3,90.49,344.17,0,-0.25,21,5407.54,-104
10341,1970-01-01 00:00:10,36.38,79.35,3884.63,0.33,0,2,1,111.3,0.85,12.38,66.66,90.52,349.16,0,-0.17,21,5430.78,-104
10441,1970-01-01 00:00:10,36.96,80.34,4041.63,0.33,0,2,1,110.05,0.87,12.44,66.66,90.52,349.16,0,-0.14,21,5508.33,-107
11441,1970-01-01 00:00:11,36.68,90.58,1615.42,0.37,0,2,1,110.54,0.97,12.43,67.66,90.56,316.25,0,-0.18,17,6684.48,-54
12441,1970-01-01 00:00:12,36.89,100.71,0,0.33,0,2,1,119.77,1,12.4,67.93,90.6,289.39,0,-0.2,17,7100,-50
13441,1970-01-01 00:00:13,36.01,110.77,101.75,0.35,0,2,1,130.91,1.01,12.43,68.45,90.6,273.09,0,-0.2,17,7100,-21
14518,1970-01-01 00:00:14,36.19,121.54,0,0.35,0,2,1,143.63,1.01,12.43,68.82,90.77,262.14,0,-0.19,17,7100,-21
15630,1970-01-01 00:00:15,36.43,132.78,0,0.36,0,2,1,156.91,1.01,12.42,68.64,90.82,253.37,0,-0.19,17,7100,-21
16737,1970-01-01 00:00:16,36.18,143.89,0,0.36,0,2,1,170.05,1.01,12.44,68.81,91.01,245.91,0,-0.17,17,7100,-21
17849,1970-01-01 00:00:17,36.22,155.01,0,0.35,0,2,1,183.19,1.01,12.44,68.84,91.13,239.28,0,-0.2,17,7100,-21
18961,1970-01-01 00:00:18,36.14,166.13,0,0.35,0,2,1,196.32,1.01,12.42,68.81,91.21,233.53,0,-0.17,17,7100,-21
20073,1970-01-01 00:00:20,36.1,177.25,0,0.37,0,2,1,209.46,1.01,12.46,68.67,91.31,228.4,0,-0.16,17,7100,-21
21185,1970-01-01 00:00:21,36.14,188.37,0,0.35,0,2,1,222.6,1.01,12.44,68.57,91.55,223.84,0,-0.18,17,7100,-21
22298,1970-01-01 00:00:22,35.8,199.49,0,0.37,0,2,1,235.74,1.01,12.48,68.49,91.61,219.66,0,-0.17,17,7100,-21
23410,1970-01-01 00:00:23,35.66,210.49,0,0.36,0,2,1,248.74,1.01,12.43,68.44,91.67,215.95,0,-0.18,17,7100,-21
24523,1970-01-01 00:00:24,35.71,221.49,0,0.36,0,2,1,261.74,1.01,12.45,68.3,91.8,212.4,0,-0.17,17,7100,-21
25635,1970-01-01 00:00:25,35.32,232.43,0,0.35,0,2,1,274.67,1.01,12.46,68.23,91.83,209.22,0,-0.17,17,7100,-21
26635,1970-01-01 00:00:26,35.56,242.32,0,0.29,0,2,1,286.36,1.01,12.35,68.12,91.94,206.84,0,-0.21,17,7100,-21
27635,1970-01-01 00:00:27,35.58,252.21,0,0.3,0,2,1,298.05,1.01,12.35,67.95,91.96,204.09,0,-0.19,17,7100,-21
28635,1970-01-01 00:00:28,35.71,262.16,0,0.32,0,2,1,309.8,1.01,12.32,67.88,91.97,202.12,0,-0.16,17,7100,-21
29635,1970-01-01 00:00:29,35.79,272.05,0,0.3,0,2,1,321.49,1.01,12.29,67.79,92.03,199.57,0,-0.23,17,7100,-21
30635,1970-01-01 00:00:30,35.9,282,0,0.3,0,2,1,333.25,1.01,12.29,67.7,92.02,197.36,0,-0.18,17,7100,-21
31635,1970-01-01 00:00:31,35.81,291.94,0,0.31,0,2,1,345,1.01,12.34,67.69,92.06,195.72,0,-0.17,17,7100,-21
32635,1970-01-01 00:00:32,35.66,301.83,0,0.35,0,2,1,356.69,1.01,12.39,67.55,92.13,193.74,0,-0.17,17,7100,-21
33635,1970-01-01 00:00:33,35.54,311.72,0,0.36,0,2,1,368.38,1.01,12.41,67.62,92.13,192.46,0,-0.18,17,7100,-21
34635,1970-01-01 00:00:34,35.53,321.55,0,0.35,0,2,1,379.99,1.01,12.43,67.51,92.13,190.64,0,-0.18,17,7100,-21
35643,1970-01-01 00:00:35,35.18,331.44,0,0.36,0,2,1,391.68,1.01,12.45,67.38,92.16,188.99,0,-0.16,17,7100,-21
36755,1970-01-01 00:00:36,35.22,342.27,0,0.35,0,2,1,404.47,1.01,12.43,67.46,92.06,187.39,0,-0.19,17,7100,-21
37866,1970-01-01 00:00:37,34.96,353.04,0,0.35,0,2,1,417.2,1.01,12.41,67.31,92.13,185.9,0,-0.22,17,7100,-21
38978,1970-01-01 00:00:38,33.64,363.51,0,0.35,0,2,1,429.58,1.01,12.43,67.29,92.14,184.48,0,-0.1,17,7100,-21
40090,1970-01-01 00:00:40,32.73,373.63,0,0.35,0,2,1,441.54,1.01,12.43,67.22,92.16,183.07,0,-0.1,17,7100,-21
