OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
3180,1970-01-01 00:00:03,0,0,0,0.34,0,1,0.95,0,0,13.16,27.79,27.7,27.04,-9.75,0.08,16,10,0
4181,1970-01-01 00:00:04,0,0,0,0.32,0,1,0.95,0,0,13.11,27.9,27.72,27.06,-9.75,0.08,16,10,0
5181,1970-01-01 00:00:05,0,0,0,0.31,0,1,0.95,0,0,13.07,27.83,27.74,27.08,-9.75,0.08,16,10,0
6182,1970-01-01 00:00:06,0,0,0,0.26,0,1,0.95,0,0,13.05,27.85,27.7,27.14,-9.75,0.08,16,10,0
7182,1970-01-01 00:00:07,0,0,0,0.31,0,1,0.95,0,0,13.08,27.85,27.79,27.16,-9.74,0.08,16,10,0
9182,1970-01-01 00:00:09,0,0,0,0.3,0,1,0.95,0,0,13.06,27.85,27.74,27.05,-9.75,0.08,16,10,0
