OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
4452,2018-07-06 20:31:00.452,5.53,6.73,0,0.27,0,1,1,999,0,12.43,49.53,67.86,163.84,-5.96,-0.19,1,10,0
4803,2018-07-06 20:31:00.803,5.46,7.26,0,0.27,0,1,1,999,0,12.45,49.45,67.88,163.16,-5.97,-0.18,5,10,0
5203,2018-07-06 20:31:01.203,5.38,7.84,1311.6,0.26,0,1,1,496.28,0.02,12.13,49.54,67.79,162.69,-6,-0.2,5,6765.07,-44
5303,2018-07-06 20:31:01.303,5.37,8.02,2084.6,0.27,0,1,1,329.47,0.03,12.25,49.58,67.79,162.11,-5.99,-0.21,5,5433.08,-72
5403,2018-07-06 20:31:01.403,5.38,8.13,2656.98,0.27,0,1,1,248.1,0.04,12.19,49.58,67.79,162.11,-5.98,-0.21,5,5456.98,-82
5576,2018-07-06 20:31:01.576,5.5,8.43,2156.61,0.27,0,1,1,185.28,0.05,12.26,49.52,67.79,165.27,-5.97,-0.19,5,5418.68,-73
5776,2018-07-06 20:31:01.776,5.72,8.72,2613.7,0.27,0,1,1,139.72,0.07,12.31,49.52,67.79,165.27,-5.99,-0.12,5,5413.7,-82
5876,2018-07-06 20:31:01.876,5.82,8.89,2356.59,0.27,0,1,1,125.65,0.08,12.32,49.55,67.79,180.37,-5.99,-0.22,5,5357.36,-77
5976,2018-07-06 20:31:01.976,5.95,9.07,2780.42,0.27,0,1,1,108.46,0.1,12.27,49.55,67.79,180.37,-5.99,-0.21,5,5537.83,-85
6176,2018-07-06 20:31:02.176,6.17,9.42,2746.18,0.27,0,1,1,93.66,0.12,12.31,49.57,67.79,191.12,-5.99,-0.17,5,5546.18,-84
6276,2018-07-06 20:31:02.276,6.33,9.6,2731.56,0.28,0,1,1,84.56,0.13,12.32,49.57,67.79,191.12,-5.98,-0.21,5,5531.56,-84
6376,2018-07-06 20:31:02.376,6.47,9.77,2800.99,0.28,0,1,1,80.03,0.15,12.23,49.54,67.79,201.38,-5.97,-0.2,5,5529.6,-85
6807,2018-07-06 20:31:02.807,7.12,10.65,3035.98,0.27,0,1,1,64.59,0.2,12.33,49.59,67.79,211.47,-5.98,-0.24,5,5464.39,-89
7107,2018-07-06 20:31:03.107,7.51,11.29,3185.22,0.27,0,1,1,56.68,0.24,12.32,49.54,67.79,225.21,-5.98,-0.2,5,5524.09,-92
7307,2018-07-06 20:31:03.307,7.83,11.7,3365.59,0.27,0,1,1,51.92,0.27,12.29,49.54,67.79,234.78,-6,-0.15,5,5642.47,-95
7407,2018-07-06 20:31:03.407,7.94,11.94,3383.52,0.26,0,1,1,50.04,0.28,12.34,49.54,67.79,234.78,-5.99,-0.21,5,5656.82,-95
7507,2018-07-06 20:31:03.507,8.1,12.17,3527.13,0.27,0,1,1,48.32,0.3,12.27,49.58,67.79,244.19,-5.99,-0.18,5,5717.44,-98
7607,2018-07-06 20:31:03.607,8.29,12.41,3543.48,0.29,0,1,1,46.78,0.32,12.27,49.58,67.79,244.19,-5.98,-0.09,5,5697.82,-98
8032,2018-07-06 20:31:04.032,9.04,13.52,3829.22,0.27,0,1,1,42.07,0.38,12.26,49.6,67.79,254.11,-5.98,-0.14,5,5497.53,-103
8132,2018-07-06 20:31:04.132,9.16,13.75,3916.45,0.26,0,1,1,41.14,0.4,12.25,49.59,67.79,266.6,-5.99,-0.16,5,5549.87,-105
8232,2018-07-06 20:31:04.232,9.37,14.04,3980.23,0.26,0,1,1,40.44,0.41,12.26,49.59,67.79,266.6,-5.98,-0.23,5,5588.14,-106
8332,2018-07-06 20:31:04.332,9.52,14.28,4037.69,0.27,0,1,1,39.15,0.43,12.25,49.59,67.79,266.6,-5.99,-0.21,5,5600,-107
8432,2018-07-06 20:31:04.432,9.64,14.57,4098.78,0.26,0,1,1,38.57,0.45,12.24,49.54,67.79,276.05,-5.98,-0.14,5,5600,-108
8532,2018-07-06 20:31:04.532,9.84,14.86,4196.1,0.27,0,1,1,37.61,0.47,12.25,49.54,67.79,276.05,-5.97,-0.09,5,5600,-110
8732,2018-07-06 20:31:04.732,10.15,15.45,4291.54,0.27,0,1,1,36.29,0.51,12.24,49.6,67.79,285.09,-5.99,-0.17,5,5583.38,-112
8963,2018-07-06 20:31:04.963,10.51,16.09,4454.18,0.27,0,1,1,34.96,0.55,12.27,49.64,67.79,294.16,-5.98,-0.2,5,5518.33,-115
9163,2018-07-06 20:31:05.163,10.81,16.74,4530.52,0.26,0,1,1,33.83,0.59,12.3,49.64,67.79,294.16,-5.98,-0.19,5,5500,-116
9263,2018-07-06 20:31:05.263,10.87,17.03,4344.36,0.26,0,1,1,33.54,0.6,12.33,49.64,67.79,305.7,-5.98,-0.14,5,5562.25,-113
9363,2018-07-06 20:31:05.363,10.86,17.32,4467.78,0.26,0,1,1,33,0.62,12.3,49.64,67.79,305.7,-5.98,-0.18,5,5512.89,-115
9663,2018-07-06 20:31:05.663,10.93,18.26,4037.55,0.27,0,1,1,31.9,0.68,12.33,49.72,67.79,308.59,-5.97,-0.23,5,5600,-107
9763,2018-07-06 20:31:05.763,10.95,18.55,3787.88,0.27,0,1,1,31.69,0.7,12.36,49.79,67.79,302.29,-5.98,-0.15,5,5472.73,-103
9863,2018-07-06 20:31:05.863,10.92,18.84,3537.01,0.27,0,1,1,31.49,0.71,12.34,49.79,67.79,302.29,-5.99,-0.21,5,5705.59,-98
9963,2018-07-06 20:31:05.963,10.86,19.14,3281.2,0.27,0,1,1,31.29,0.73,12.35,49.79,67.79,302.29,-5.99,-0.21,5,5574.96,-94
10093,2018-07-06 20:31:06.093,10.86,19.54,3010.31,0.27,0,1,1,31.3,0.74,12.35,49.95,67.79,286.47,-5.99,-0.21,5,5454.12,-89
10393,2018-07-06 20:31:06.393,10.73,20.42,2247.36,0.26,0,2,1,31.24,0.78,12.11,50.02,67.79,265.78,-5.98,-0.19,5,5203.7,-75
10493,2018-07-06 20:31:06.493,10.65,20.72,2097.43,0.27,0,2,1,31.49,0.78,12.25,50.02,67.79,265.78,-5.98,-0.24,5,5413.6,-72
10593,2018-07-06 20:31:06.593,10.66,21.01,2351.79,0.27,0,2,1,31.53,0.79,12.29,50.02,67.79,265.78,-6,-0.19,5,5179.64,-77
10693,2018-07-06 20:31:06.693,10.64,21.3,2272.04,0.27,0,2,1,31.59,0.8,12.24,50.15,67.79,253.75,-5.99,-0.2,5,5195.59,-75
10793,2018-07-06 20:31:06.793,10.63,21.59,2414.2,0.28,0,2,1,31.64,0.81,12.31,50.15,67.79,253.75,-5.98,-0.18,5,5167.16,-78
11218,2018-07-06 20:31:07.218,10.69,22.88,2327.48,0.28,0,2,1,31.99,0.85,12.35,50.41,67.79,251.05,-5.98,-0.18,5,5184.5,-76
11318,2018-07-06 20:31:07.318,10.72,23.17,2387.68,0.28,0,2,1,32.04,0.86,12.28,50.41,67.79,251.05,-5.96,-0.22,5,5172.46,-77
11418,2018-07-06 20:31:07.418,10.74,23.47,2392.34,0.28,0,2,1,32.08,0.87,12.35,50.41,67.79,251.05,-5.99,-0.12,5,5171.53,-78
11518,2018-07-06 20:31:07.518,10.83,23.76,2355.76,0.28,0,2,1,32.12,0.88,12.31,50.52,67.79,256.02,-5.97,-0.23,5,5178.85,-77
11618,2018-07-06 20:31:07.618,10.88,24.05,2451.78,0.27,0,2,1,32.16,0.89,12.33,50.52,67.79,256.02,-5.97,-0.24,5,5159.64,-79
11718,2018-07-06 20:31:07.718,10.92,24.34,2426.1,0.26,0,2,1,32.2,0.9,12.33,50.52,67.79,256.02,-5.97,-0.19,5,5164.78,-78
11818,2018-07-06 20:31:07.818,11.03,24.69,2410.99,0.27,0,2,1,32.32,0.91,12.33,50.57,67.79,259.77,-5.97,-0.2,5,5167.8,-78
11918,2018-07-06 20:31:07.918,11.05,24.99,2414.2,0.26,0,2,1,32.19,0.92,12.33,50.57,67.79,259.77,-5.97,-0.18,5,5167.16,-78
12018,2018-07-06 20:31:08.018,11.07,25.28,2474.02,0.27,0,2,1,32.23,0.93,12.31,50.72,67.79,263.24,-5.98,-0.25,5,5155.2,-79
12118,2018-07-06 20:31:08.118,11.2,25.63,2459.72,0.27,0,2,1,32.34,0.94,12.35,50.72,67.79,263.24,-5.97,-0.24,5,5158.06,-79
12349,2018-07-06 20:31:08.349,11.35,26.33,2473.87,0.27,0,2,1,32.56,0.96,12.33,50.79,67.79,266.62,-5.97,-0.24,5,5155.23,-79
12449,2018-07-06 20:31:08.449,11.45,26.68,2490.76,0.28,0,2,1,32.5,0.98,12.36,50.79,67.79,266.62,-5.97,-0.18,5,5151.85,-79
12549,2018-07-06 20:31:08.549,11.46,26.98,2542.43,0.27,0,2,1,32.53,0.99,12.33,50.79,67.79,266.62,-5.97,-0.22,5,5166.97,-80
12649,2018-07-06 20:31:08.649,11.62,27.33,2523.13,0.27,0,2,1,32.64,0.99,12.32,50.77,67.79,271.22,-5.95,-0.21,5,5159.25,-80
12849,2018-07-06 20:31:08.849,11.72,27.97,2547.18,0.27,0,2,1,32.77,1.01,12.29,50.77,67.79,271.22,-5.96,-0.2,5,5168.87,-80
12949,2018-07-06 20:31:08.949,11.85,28.32,2614.21,0.28,0,2,1,32.86,1.02,12.29,50.8,67.79,274.18,-5.96,-0.22,5,5195.68,-82
13049,2018-07-06 20:31:09.049,11.84,28.62,2598.47,0.28,0,2,1,32.89,1.03,12.33,50.8,67.79,274.18,-5.96,-0.16,5,5189.39,-81
13149,2018-07-06 20:31:09.149,11.96,28.97,2610.57,0.28,0,2,1,32.83,1.05,12.34,50.92,67.79,277.41,-5.96,-0.14,5,5194.23,-81
13249,2018-07-06 20:31:09.249,12.08,29.32,2642.36,0.28,0,2,1,32.92,1.06,12.35,50.92,67.79,277.41,-5.93,-0.22,5,5206.94,-82
13480,2018-07-06 20:31:09.480,12.28,30.08,2636.32,0.28,0,2,1,33.02,1.08,12.3,50.91,67.79,280.91,-5.94,-0.18,5,5204.53,-82
13580,2018-07-06 20:31:09.580,12.33,30.43,2727.52,0.27,0,2,1,33.1,1.09,12.34,50.91,67.79,280.91,-5.95,-0.2,5,5241.01,-84
13680,2018-07-06 20:31:09.680,12.41,30.78,2675.29,0.29,0,2,1,33.19,1.1,12.34,50.91,67.79,280.91,-5.93,-0.24,5,5220.11,-83
13780,2018-07-06 20:31:09.780,12.5,31.13,2681.56,0.29,0,2,1,33.12,1.12,12.32,51.14,67.79,284.91,-5.94,-0.22,5,5222.63,-83
13880,2018-07-06 20:31:09.880,12.56,31.48,2747.13,0.28,0,2,1,33.21,1.13,12.31,51.14,67.79,284.91,-5.95,-0.25,5,5248.85,-84
13980,2018-07-06 20:31:09.980,12.74,31.83,2765.81,0.27,0,2,1,33.29,1.14,12.32,51.14,67.79,284.91,-5.91,-0.24,5,5256.32,-84
14080,2018-07-06 20:31:10.080,12.95,32.24,2833.26,0.26,0,2,1,33.28,1.15,12.33,51.25,67.79,288,-5.91,-0.18,5,5283.31,-85
14180,2018-07-06 20:31:10.180,13.29,32.59,3094.38,0.28,0,2,1,33.36,1.16,12.32,51.25,67.79,288,-5.92,-0.17,5,5368.88,-90
14606,2018-07-06 20:31:10.606,13.54,34.23,2914.46,0.27,0,2,1,33.6,1.21,12.33,51.23,67.79,294.74,-5.92,-0.22,5,5315.78,-87
14706,2018-07-06 20:31:10.706,13.67,34.58,2922.98,0.28,0,2,1,33.53,1.23,12.31,51.23,67.79,294.74,-5.92,-0.07,5,5319.19,-87
14806,2018-07-06 20:31:10.806,13.77,34.99,3055.77,0.28,0,2,1,33.66,1.24,12.34,51.23,67.79,294.74,-5.91,-0.17,5,5361.15,-90
14906,2018-07-06 20:31:10.906,13.91,35.34,3112.19,0.28,0,2,1,33.59,1.25,12.3,51.23,67.79,298.77,-5.93,-0.09,5,5372.44,-91
15006,2018-07-06 20:31:11.006,13.96,35.75,2884.75,0.26,0,2,1,33.71,1.26,12.3,51.23,67.79,298.77,-5.93,-0.26,5,5303.9,-86
15106,2018-07-06 20:31:11.106,14.12,36.16,3113.57,0.27,0,2,1,33.7,1.28,12.32,51.23,67.79,298.77,-5.92,-0.21,5,5372.71,-91
15206,2018-07-06 20:31:11.206,14.09,36.57,2948.11,0.26,0,2,1,33.81,1.29,12.3,51.35,67.79,302.09,-5.94,-0.12,5,5329.25,-88
15306,2018-07-06 20:31:11.306,14.25,36.92,3018.49,0.28,0,2,1,33.75,1.3,12.27,51.35,67.79,302.09,-5.95,-0.15,5,5353.7,-89
15406,2018-07-06 20:31:11.406,14.28,37.33,3118.91,0.27,0,2,1,33.86,1.31,12.33,51.35,67.79,305.57,-5.94,-0.17,5,5373.78,-91
15506,2018-07-06 20:31:11.506,14.67,37.8,3309.52,0.27,0,2,1,33.9,1.33,12.33,51.35,67.79,305.57,-5.92,-0.16,5,5395.24,-94
15731,2018-07-06 20:31:11.731,15.06,38.74,3249.13,0.28,0,2,1,33.96,1.36,12.3,51.32,67.79,308.73,-5.91,-0.15,5,5399.83,-93
