OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
2871,1970-01-01 00:00:02,0.84,0.12,0,0.26,1,1,1.3,1.29,0.07,10.42,31.73,28.32,54.34,-9.74,-0.29,22,9128,-31
3871,1970-01-01 00:00:03,0,0.18,0,0.27,0,1,1.3,1.56,0.08,12.41,31.88,28.41,51.07,-9.74,-0.25,16,9128,-34
4871,1970-01-01 00:00:04,0,0.23,0,0.27,0,1,1.3,2.08,0.08,12.44,31.84,28.36,49.84,-9.74,-0.25,16,9128,-34
5871,1970-01-01 00:00:05,0,0.23,0,0.27,0,1,1.3,2.08,0.08,12.47,31.91,28.42,48.72,-9.74,-0.24,16,9128,-34
7871,1970-01-01 00:00:07,0,0.29,0,0.27,0,1,1.3,2.61,0.08,12.47,31.89,28.36,47.38,-9.74,-0.24,16,9128,-34
8899,1970-01-01 00:00:08,0,0.29,0,0.27,0,1,1.3,2.61,0.08,12.49,31.88,28.34,46.66,-9.74,-0.24,16,9128,-34
10017,1970-01-01 00:00:10,0,0.29,0,0.26,0,1,1.3,2.61,0.08,12.49,31.83,28.39,46.08,-9.74,-0.23,16,9128,-34
