OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
3261,1970-01-01 00:00:03.261,0,0,0,0.31,0,0,1,0,0,13.17,19.18,19.22,19.52,0,-0.1,17,10,0
7501,1970-01-01 00:00:07.501,0,0,0,0.3,0,0,1,0,0,13.08,19.2,19.22,19.48,0,-0.1,17,10,0
9501,1970-01-01 00:00:09.501,0,0,0,0.29,0,0,1,0,0,13.06,19.18,19.3,19.46,0,-0.1,17,10,0
10501,1970-01-01 00:00:10.501,0,0,0,0.29,0,0,1,0,0,13.05,19.24,19.29,19.45,0,-0.1,17,10,0
12501,1970-01-01 00:00:12.501,0,0,0,0.29,0,0,1,0,0,13.02,19.2,19.24,19.58,0,-0.11,17,10,0
13501,1970-01-01 00:00:13.501,0,0,0,0.27,0,0,1,0,0,13.04,19.2,19.24,19.53,0,-0.11,17,10,0
14501,1970-01-01 00:00:14.501,0,0,0,0.29,0,0,1,0,0,13.03,19.23,19.33,19.45,0,-0.11,17,10,0
