OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
4339,1970-01-01 00:00:04.339,0,0,0,0.33,0,1,1,0,0,12.96,33.38,34,32.25,0,-0.15,17,10,0
5190,1970-01-01 00:00:05.190,0,0,0,0.3,1,1,1,0,0,10.25,33.39,33.86,32.29,0,-0.25,23,10,0
5290,1970-01-01 00:00:05.290,0,0,0,0.31,1,1,1,0,0,11.71,33.39,33.86,32.29,0,-0.23,23,10,0
5632,1970-01-01 00:00:05.632,0,0,984.07,0.32,1,1,1,0,0.02,11.64,33.4,33.87,32.27,0,-0.18,23,6912.75,-37
5932,1970-01-01 00:00:05.932,0.53,0.06,1012.77,0.31,1,1,1,1.86,0.04,12.1,33.35,33.87,32.16,0,-0.19,23,6893.36,-38
6032,1970-01-01 00:00:06.032,0.53,0.06,1012.77,0.31,1,1,1,1.86,0.04,12.1,33.35,33.87,31.69,0,-0.18,23,6893.36,-38
6132,1970-01-01 00:00:06.132,0.53,0.06,1012.71,0.31,1,1,1,1.6,0.04,12,33.35,33.87,31.69,0,-0.2,23,6893.39,-38
6332,1970-01-01 00:00:06.332,-0,0.06,1009.63,0.31,1,1,1,1.24,0.06,11.59,33.44,33.87,31.33,0,-0.19,23,6895,-38
6553,1970-01-01 00:00:06.553,-0,0.06,1007.76,0.31,1,1,1,1.02,0.07,12.13,33.42,33.87,30.91,0,-0.2,23,6895.96,-38
6653,1970-01-01 00:00:06.653,0,0.06,1012.41,0.3,1,1,1,0.93,0.07,12.17,33.42,33.87,30.91,0,-0.19,23,6893.55,-38
6753,1970-01-01 00:00:06.753,0,0.06,1018.01,0.3,1,1,1,0.86,0.08,12.11,33.42,33.87,30.91,0,-0.18,23,6890.63,-38
6853,1970-01-01 00:00:06.853,0,0.06,1018.01,0.3,1,1,1,0.86,0.08,11.94,33.4,33.87,30.56,0,-0.19,23,6890.63,-38
7053,1970-01-01 00:00:07.053,-0,0.06,1011.48,0.29,1,1,1,0.75,0.09,11.69,33.4,33.87,30.56,0,-0.19,23,6894.03,-38
7153,1970-01-01 00:00:07.153,-0,0.06,1019.98,0.29,1,1,1,0.7,0.1,11.47,33.38,33.87,30.09,0,-0.18,23,6889.61,-38
7253,1970-01-01 00:00:07.253,-0,0.06,1038.78,0.29,1,1,1,0.66,0.11,12.17,33.38,33.87,30.09,0,-0.18,23,6879.83,-38
8253,1970-01-01 00:00:08.253,0,0.06,0,0.32,0,1,1,0.53,0.13,12.69,33.48,33.95,29.34,0,-0.15,17,6801.58,-41
9253,1970-01-01 00:00:09.253,0,0.06,0,0.28,0,1,1,0.53,0.13,12.75,33.44,33.87,29.55,0,-0.15,17,6801.58,-41
10253,1970-01-01 00:00:10.253,-0,0.06,0,0.31,0,1,1,0.53,0.13,12.75,33.35,33.91,29.91,0,-0.23,17,6801.58,-41
10353,1970-01-01 00:00:10.353,-0,0.06,0,0.28,1,1,1,0.53,0.13,9.61,33.35,33.91,29.91,0,-0.32,23,6801.58,-41
12353,1970-01-01 00:00:12.353,0,0.06,0,0.3,0,1,1,0.47,0.15,12.79,33.4,33.98,30.28,0,-0.21,17,5600,-110
13353,1970-01-01 00:00:13.353,0,0.06,0,0.29,0,1,1,0.47,0.15,12.79,33.46,33.95,30.41,0,-0.15,17,5600,-110
14369,1970-01-01 00:00:14.369,0,0.06,0,0.29,0,1,1,0.47,0.15,12.8,33.46,33.91,30.52,0,-0.15,17,5600,-110
15369,1970-01-01 00:00:15.369,0,0.06,0,0.3,0,1,1,0.47,0.15,12.79,33.45,33.91,30.61,0,-0.14,17,5600,-110
16369,1970-01-01 00:00:16.369,0,0.06,0,0.28,0,1,1,0.47,0.15,12.72,33.45,33.89,30.68,0,-0.16,17,5600,-110
17369,1970-01-01 00:00:17.369,0,0.06,0,0.3,0,1,1,0.47,0.15,12.82,33.42,33.91,30.79,0,-0.16,17,5600,-110
18369,1970-01-01 00:00:18.369,0,0.06,0,0.29,0,1,1,0.47,0.15,12.8,33.44,33.93,30.92,0,-0.14,17,5600,-110
21369,1970-01-01 00:00:21.369,0,0.06,0,0.29,0,1,1,0.47,0.15,12.85,33.39,33.86,31.08,0,-0.15,17,5600,-110
69207,1970-01-01 00:01:09.207,0,0.06,1723.35,0.76,0,1,1,0.37,0.19,12.62,33.28,33.91,31.8,0,-0.13,21,5633.27,-56
69307,1970-01-01 00:01:09.307,0,0.06,1917.15,0.37,0,1,1,0.36,0.19,12.55,33.27,33.86,36.52,0,-0.12,21,5466.57,-65
69709,1970-01-01 00:01:09.709,0,0.06,3086.5,0.31,0,1,1,0.29,0.24,12.64,33.33,33.93,49.02,0,-0.24,21,5484.6,-90
69809,1970-01-01 00:01:09.809,0,0.06,3411.9,0.3,0,1,1,0.27,0.26,12.7,33.33,33.93,49.02,0,-0.23,21,5679.52,-96
69909,1970-01-01 00:01:09.909,0,0.06,3685.28,0.3,0,1,1,0.26,0.27,12.57,33.28,33.93,67.7,0,-0.25,21,5527.67,-101
70109,1970-01-01 00:01:10.109,0,0.06,4177.4,0.3,0,1,1,0.23,0.31,12.7,33.28,33.93,67.7,0,-0.21,21,5600,-110
70409,1970-01-01 00:01:10.409,0,0.06,4439.51,0.32,0,1,1,0.19,0.36,12.69,33.34,33.93,107.6,0,-0.26,21,5524.2,-114
70509,1970-01-01 00:01:10.509,0,0.06,4462.46,0.29,0,1,1,0.18,0.38,12.71,33.34,33.93,107.6,0,-0.29,21,5515.02,-115
70721,1970-01-01 00:01:10.721,0,0.06,4412.09,0.29,0,1,1,0.17,0.42,12.61,33.34,33.95,129.26,0,-0.19,21,5535.16,-114
86673,1970-01-01 00:01:26.673,0,0.12,1612.4,0.86,0,1,1,0.22,0.62,12.75,33.44,34.13,59.21,0,-0.16,21,6187.98,-54
86873,1970-01-01 00:01:26.873,0.53,0.18,1655.99,0.28,0,1,1,0.33,0.64,12.75,33.33,34.16,60.09,0,-0.16,21,5970.03,-54
86973,1970-01-01 00:01:26.973,0.53,0.18,1646.09,0.28,0,1,1,0.32,0.65,12.76,33.33,34.16,60.09,0,-0.14,21,6019.55,-54
87073,1970-01-01 00:01:27.073,0.53,0.18,1639.95,0.28,0,1,1,0.32,0.66,12.76,33.33,34.14,69.05,0,-0.16,21,6050.25,-54
87391,1970-01-01 00:01:27.391,1,0.23,1647.79,0.28,0,1,1,0.41,0.68,12.78,33.4,34.2,77.87,0,-0.14,21,6011.07,-54
87491,1970-01-01 00:01:27.491,1.01,0.29,1650.48,0.28,0,1,1,0.51,0.68,12.78,33.4,34.2,77.87,0,-0.15,21,5997.59,-54
87691,1970-01-01 00:01:27.691,1.05,0.35,1663.27,0.28,0,1,1,0.6,0.7,12.78,33.32,34.2,87.92,0,-0.15,21,5933.65,-54
87791,1970-01-01 00:01:27.791,1.3,0.41,1669.38,0.28,0,1,1,0.68,0.71,12.81,33.32,34.2,87.92,0,-0.15,21,5903.1,-55
87891,1970-01-01 00:01:27.891,1.3,0.41,1661.36,0.28,0,1,1,0.68,0.72,12.79,33.32,34.2,87.92,0,-0.17,21,5943.2,-54
