OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
1091043,2018-07-05 11:34:27.043,17.94,6672.5,3852.08,0.82,0,1,1,328.11,24.16,12.52,70.72,96.1,314.26,-9.74,-0.18,21,5777.5,-104
1091143,2018-07-05 11:34:27.143,18.28,6673.03,3662.44,0.68,0,1,1,327.92,24.18,12.54,70.72,96.1,314.26,-9.75,-0.19,21,5882.49,-100
1091243,2018-07-05 11:34:27.243,18.47,6673.56,3279.85,1.02,0,1,1,327.73,24.19,12.58,70.72,96.1,314.26,-9.75,-0.2,21,5673.88,-94
1092168,2018-07-05 11:34:28.168,19.02,6678.36,2126.42,1.23,0,2,1,326.69,24.29,12.6,70.48,96.11,291.38,-9.75,-0.18,21,5548.3,-73
1092268,2018-07-05 11:34:28.268,18.92,6678.88,2146.27,0.72,0,2,1,326.58,24.3,12.59,70.48,96.11,291.38,-9.74,-0.21,21,5524.48,-73
1092368,2018-07-05 11:34:28.368,19.01,6679.41,2100.47,1.1,0,2,1,326.54,24.3,12.57,70.48,96.11,291.38,-9.75,-0.26,21,5579.43,-72
1092468,2018-07-05 11:34:28.468,19.07,6679.94,2107.59,1.11,0,2,1,326.42,24.31,12.6,70.76,96.1,290.78,-9.75,-0.24,21,5570.89,-72
1092568,2018-07-05 11:34:28.568,19.32,6680.46,2147.19,1.07,0,2,1,326.31,24.32,12.56,70.76,96.1,290.78,-9.75,-0.24,21,5523.37,-73
1092668,2018-07-05 11:34:28.668,19.27,6681.05,2156.41,1.11,0,2,1,326.2,24.33,12.56,70.76,96.1,290.78,-9.75,-0.18,21,5512.31,-73
1092768,2018-07-05 11:34:28.768,19.39,6681.57,2139.38,1.09,0,2,1,326.16,24.34,12.58,70.96,96.05,291.9,-9.75,-0.2,21,5532.74,-73
1092868,2018-07-05 11:34:28.868,19.53,6682.1,2152.43,1.1,0,2,1,326.05,24.35,12.57,70.96,96.05,291.9,-9.75,-0.22,21,5517.09,-73
1092968,2018-07-05 11:34:28.968,19.61,6682.69,2202.4,1,0,2,1,325.94,24.36,12.58,71.09,96.05,293.14,-9.75,-0.24,21,5457.12,-74
1093068,2018-07-05 11:34:29.068,19.58,6683.21,2193.7,0.96,0,2,1,325.83,24.37,12.56,71.09,96.05,293.14,-9.75,-0.24,21,5467.56,-74
1093168,2018-07-05 11:34:29.168,19.87,6683.74,2211.82,1.03,0,2,1,325.72,24.38,12.57,71.09,96.05,293.14,-9.75,-0.17,21,5445.82,-74
1093293,2018-07-05 11:34:29.293,19.98,6684.44,2220.41,1.03,0,2,1,325.62,24.39,12.51,71.15,96.13,294.59,-9.75,-0.26,21,5435.5,-74
1093393,2018-07-05 11:34:29.393,20.12,6685.03,2250.14,0.99,0,2,1,325.52,24.4,12.55,71.15,96.13,294.59,-9.75,-0.28,21,5400,-75
1093493,2018-07-05 11:34:29.493,20.29,6685.61,2266.8,1.02,0,2,1,325.41,24.41,12.59,71.15,96.13,294.59,-9.75,-0.24,21,5400,-75
1093593,2018-07-05 11:34:29.593,20.26,6686.14,2253.78,1.03,0,2,1,325.3,24.42,12.56,71.14,96.06,296.53,-9.75,-0.22,21,5400,-75
1093693,2018-07-05 11:34:29.693,20.35,6686.72,2277.77,1.1,0,2,1,325.2,24.43,12.58,71.14,96.06,296.53,-9.75,-0.23,21,5400,-75
1093793,2018-07-05 11:34:29.793,20.53,6687.31,2275.66,1.19,0,2,1,325.16,24.44,12.56,71.14,96.06,296.53,-9.75,-0.19,21,5400,-75
1093893,2018-07-05 11:34:29.893,20.56,6687.9,2286.5,1.03,0,2,1,325.05,24.45,12.57,71.26,96.1,298.06,-9.75,-0.18,21,5400,-76
1093993,2018-07-05 11:34:29.993,20.66,6688.48,2259.38,1.06,0,2,1,324.95,24.46,12.58,71.26,96.1,298.06,-9.75,-0.21,21,5400,-75
1094093,2018-07-05 11:34:30.093,20.87,6689.06,2277.86,1.15,0,2,1,324.84,24.47,12.56,71.48,96.17,299.65,-9.75,-0.17,21,5400,-76
1094193,2018-07-05 11:34:30.193,20.92,6689.65,2304.99,1.27,0,2,1,324.74,24.48,12.6,71.48,96.17,299.65,-9.75,-0.21,21,5400,-76
1094418,2018-07-05 11:34:30.418,21.37,6691,2375.91,1.18,0,2,1,324.47,24.5,12.56,71.54,96.17,301.31,-9.75,-0.23,21,5400,-77
1094518,2018-07-05 11:34:30.518,21.37,6691.58,2360.21,1.18,0,2,1,324.37,24.51,12.57,71.54,96.17,301.31,-9.75,-0.2,21,5400,-77
1094618,2018-07-05 11:34:30.618,21.53,6692.17,2387.39,1.09,0,2,1,324.26,24.52,12.6,71.54,96.17,301.31,-9.75,-0.19,21,5400,-77
1094718,2018-07-05 11:34:30.718,21.65,6692.81,2377.04,1.16,0,2,1,324.23,24.53,12.56,71.46,96.2,303.73,-9.75,-0.22,21,5400,-77
1094818,2018-07-05 11:34:30.818,21.67,6693.4,2409.54,1.13,0,2,1,324.12,24.54,12.58,71.46,96.2,303.73,-9.75,-0.22,21,5400,-78
1094918,2018-07-05 11:34:30.918,22.02,6694.04,2394.4,1.15,0,2,1,324.02,24.55,12.57,71.46,96.2,303.73,-9.75,-0.22,21,5400,-78
1095018,2018-07-05 11:34:31.018,22.02,6694.62,2422.43,1.11,0,2,1,323.85,24.56,12.56,71.39,96.13,305.34,-9.75,-0.22,21,5400,-78
1095118,2018-07-05 11:34:31.118,22.09,6695.21,2421.99,1.18,0,2,1,323.75,24.57,12.59,71.39,96.13,305.34,-9.75,-0.16,21,5400,-78
1095218,2018-07-05 11:34:31.218,22.27,6695.85,2454.24,1.2,0,2,1,323.65,24.58,12.57,71.41,96.2,307.02,-9.75,-0.22,21,5400,-79
1095318,2018-07-05 11:34:31.318,22.47,6696.5,2457.3,0.99,0,2,1,323.54,24.59,12.58,71.41,96.2,307.02,-9.75,-0.22,21,5400,-79
1095549,2018-07-05 11:34:31.549,22.68,6697.96,2508.94,1.02,0,2,1,323.35,24.61,12.56,71.47,96.29,308.71,-9.75,-0.2,21,5400,-80
1095649,2018-07-05 11:34:31.649,22.89,6698.6,2460.13,1.11,0,2,1,323.25,24.62,12.56,71.47,96.29,308.71,-9.75,-0.22,21,5400,-79
1095749,2018-07-05 11:34:31.749,23.02,6699.25,2558.58,1.12,0,2,1,323.08,24.64,12.59,71.47,96.29,308.71,-9.75,-0.21,21,5400,-81
1095849,2018-07-05 11:34:31.849,23.36,6699.89,2573.45,1.04,0,2,1,322.98,24.65,12.58,71.4,96.22,311.09,-9.74,-0.2,21,5400,-81
1095949,2018-07-05 11:34:31.949,23.31,6700.53,2541.83,0.99,0,2,1,322.88,24.66,12.54,71.4,96.22,311.09,-9.75,-0.16,21,5400,-80
1096049,2018-07-05 11:34:32.049,23.57,6701.18,2537.8,1.03,0,2,1,322.78,24.67,12.46,71.4,96.22,311.09,-9.75,-0.22,21,5400,-80
1096149,2018-07-05 11:34:32.149,23.59,6701.88,2565.97,1.05,0,2,1,322.68,24.68,12.54,71.39,96.23,312.98,-9.75,-0.22,21,5400,-81
1096249,2018-07-05 11:34:32.249,23.69,6702.52,2632.21,0.97,0,2,1,322.58,24.69,12.6,71.39,96.23,312.98,-9.75,-0.15,21,5400,-82
1096349,2018-07-05 11:34:32.349,23.9,6703.23,2610.51,1.08,0,2,1,322.49,24.7,12.54,71.44,96.29,315.14,-9.75,-0.25,21,5400,-81
1096449,2018-07-05 11:34:32.449,24.08,6703.87,2628.93,1.05,0,2,1,322.32,24.71,12.57,71.44,96.29,315.14,-9.74,-0.2,21,5400,-82
1096549,2018-07-05 11:34:32.549,24.29,6704.57,2619.57,1.01,0,2,1,322.22,24.72,12.54,71.44,96.29,315.14,-9.75,-0.22,21,5400,-82
1096680,2018-07-05 11:34:32.680,24.3,6705.45,2605.07,1.01,0,2,1,322.07,24.74,12.54,71.53,96.31,317.3,-9.75,-0.22,21,5400,-81
1096780,2018-07-05 11:34:32.780,24.38,6706.15,2647.02,1.05,0,2,1,321.97,24.75,12.55,71.53,96.31,317.3,-9.75,-0.22,21,5400,-82
1096880,2018-07-05 11:34:32.880,24.68,6706.8,2694.03,0.98,0,2,1,321.87,24.76,12.57,71.53,96.31,317.3,-9.75,-0.21,21,5400,-83
1096980,2018-07-05 11:34:32.980,24.66,6707.5,2661.46,0.89,0,2,1,321.78,24.77,12.55,71.84,96.31,320.54,-9.75,-0.25,21,5400,-82
1097080,2018-07-05 11:34:33.080,24.93,6708.2,2704.96,0.97,0,2,1,321.61,24.78,12.57,71.84,96.31,320.54,-9.75,-0.21,21,5400,-83
1097180,2018-07-05 11:34:33.180,24.98,6708.9,2687.09,1,0,2,1,321.52,24.79,12.46,71.84,96.31,320.54,-9.75,-0.18,21,5400,-83
1097280,2018-07-05 11:34:33.280,25.13,6709.6,2725.91,0.92,0,2,1,321.42,24.8,12.59,72.38,96.36,322.7,-9.75,-0.18,21,5400,-84
1097380,2018-07-05 11:34:33.380,25.19,6710.31,2713.27,0.94,0,2,1,321.32,24.81,12.55,72.38,96.36,322.7,-9.75,-0.25,21,5400,-83
1097480,2018-07-05 11:34:33.480,25.34,6711.01,2721.89,1,0,2,1,321.16,24.83,12.62,72.91,96.38,324.63,-9.75,-0.23,21,5400,-83
1097580,2018-07-05 11:34:33.580,25.55,6711.71,2752.61,1.01,0,2,1,321.07,24.84,12.55,72.91,96.38,324.63,-9.75,-0.18,21,5401.04,-84
1097805,2018-07-05 11:34:33.805,25.8,6713.35,2801.45,1,0,2,1,320.82,24.86,12.6,73.34,96.45,326.71,-9.75,-0.23,21,5420.58,-85
1097905,2018-07-05 11:34:33.905,25.82,6714.05,2773.6,0.98,0,2,1,320.72,24.87,12.62,73.34,96.45,326.71,-9.75,-0.2,21,5409.44,-84
1098005,2018-07-05 11:34:34.005,25.83,6714.81,2781.45,0.98,0,2,1,320.57,24.89,12.62,73.34,96.45,326.71,-9.75,-0.2,21,5412.58,-85
1114332,2018-07-05 11:34:50.332,23.98,6816.87,2550.7,0.56,0,2,1,323.67,25.02,12.56,71.47,98.7,203.74,-9.75,-0.18,21,5400,-80
1114432,2018-07-05 11:34:50.432,23.92,6817.51,2630.19,0.28,0,2,1,323.57,25.03,12.57,71.47,98.7,203.74,-9.75,-0.16,21,5400,-82
1114612,2018-07-05 11:34:50.612,23.91,6818.68,2517.94,0.89,0,2,1,323.37,25.05,12.57,71.4,98.57,210.37,-9.75,-0.2,21,5400,-80
1114712,2018-07-05 11:34:50.712,23.81,6819.33,2582.98,1.33,0,2,1,323.27,25.06,12.6,71.4,98.57,210.37,-9.75,-0.15,21,5400,-81
1114812,2018-07-05 11:34:50.812,23.79,6820.03,2596.11,1.28,0,2,1,323.17,25.07,12.6,71.4,98.57,210.37,-9.75,-0.19,21,5400,-81
1114912,2018-07-05 11:34:50.912,24.13,6820.67,2593.59,1.3,0,2,1,323.07,25.08,12.63,71.13,98.66,225.08,-9.75,-0.2,21,5400,-81
1115012,2018-07-05 11:34:51.012,24.21,6821.37,2631.93,1.3,0,2,1,322.91,25.1,12.6,71.13,98.66,225.08,-9.75,-0.16,21,5400,-82
1115112,2018-07-05 11:34:51.112,24.4,6822.08,2623.64,1.28,0,2,1,322.82,25.11,12.63,71.13,98.66,225.08,-9.75,-0.16,21,5400,-82
1115212,2018-07-05 11:34:51.212,24.39,6822.72,2649.59,1.26,0,2,1,322.72,25.12,12.61,71.1,98.68,235.91,-9.75,-0.19,21,5400,-82
1115312,2018-07-05 11:34:51.312,24.42,6823.42,2665.6,1.25,0,2,1,322.62,25.13,12.62,71.1,98.68,235.91,-9.75,-0.19,21,5400,-82
1115412,2018-07-05 11:34:51.412,24.63,6824.12,2685.22,1.23,0,2,1,322.52,25.14,12.62,70.97,98.63,245.79,-9.75,-0.17,21,5400,-83
1115512,2018-07-05 11:34:51.512,24.76,6824.83,2694.39,1.22,0,2,1,322.36,25.15,12.62,70.97,98.63,245.79,-9.75,-0.16,21,5400,-83
1115743,2018-07-05 11:34:51.743,25.16,6826.41,2720.22,1.16,0,2,1,322.12,25.18,12.63,70.72,98.7,255.05,-9.75,-0.17,21,5400,-83
1115843,2018-07-05 11:34:51.843,25.24,6827.11,2737.1,1.19,0,2,1,322.02,25.19,12.62,70.72,98.7,255.05,-9.75,-0.22,21,5400,-84
1115943,2018-07-05 11:34:51.943,25.46,6827.87,2768.55,1.19,0,2,1,321.93,25.2,12.62,70.72,98.7,255.05,-9.75,-0.14,21,5407.42,-84
1116043,2018-07-05 11:34:52.043,25.47,6828.57,2775.08,1.19,0,2,1,321.77,25.21,12.64,70.66,98.68,265.8,-9.75,-0.18,21,5410.03,-84
1116143,2018-07-05 11:34:52.143,25.69,6829.27,2768.04,1.19,0,2,1,321.68,25.22,12.62,70.66,98.68,265.8,-9.75,-0.19,21,5407.22,-84
1116243,2018-07-05 11:34:52.243,25.82,6830.03,2795.57,1.11,0,2,1,321.58,25.23,12.64,70.66,98.68,265.8,-9.75,-0.21,21,5418.23,-85
1116343,2018-07-05 11:34:52.343,26.04,6830.74,2802.63,1.16,0,2,1,321.42,25.25,12.62,70.69,98.76,273.68,-9.75,-0.16,21,5421.05,-85
1116443,2018-07-05 11:34:52.443,26.17,6831.44,2818.49,1.19,0,2,1,321.33,25.26,12.62,70.69,98.76,273.68,-9.75,-0.19,21,5427.4,-85
1116543,2018-07-05 11:34:52.543,26.13,6832.2,2838.69,1.2,0,2,1,321.24,25.27,12.65,70.85,98.81,280.49,-9.75,-0.18,21,5435.48,-86
1116643,2018-07-05 11:34:52.643,26.53,6832.96,2877.15,1.22,0,2,1,321.08,25.28,12.6,70.85,98.81,280.49,-9.74,-0.18,21,5450.86,-86
1116874,2018-07-05 11:34:52.874,26.8,6834.66,2842.79,1.17,0,2,1,320.84,25.31,12.65,70.96,98.68,286.57,-9.75,-0.22,21,5437.12,-86
1116974,2018-07-05 11:34:52.974,27.2,6835.42,2924.33,1.12,0,2,1,320.68,25.33,12.52,70.96,98.68,286.57,-9.75,-0.21,21,5469.73,-87
1117074,2018-07-05 11:34:53.074,27.12,6836.18,2975.82,1.12,0,2,1,320.59,25.34,12.65,70.96,98.68,286.57,-9.75,-0.19,21,5490.33,-88
1117174,2018-07-05 11:34:53.174,27.31,6836.94,2956.1,1.24,0,2,1,320.43,25.35,12.61,71.25,98.71,294.47,-9.75,-0.23,21,5482.44,-88
1117274,2018-07-05 11:34:53.274,27.22,6837.7,2901.56,1.08,0,2,1,320.34,25.36,12.64,71.25,98.71,294.47,-9.75,-0.19,21,5460.63,-87
1117374,2018-07-05 11:34:53.374,27.62,6838.46,2945.58,1.1,0,2,1,320.18,25.38,12.63,71.25,98.71,294.47,-9.75,-0.19,21,5478.23,-88
1117474,2018-07-05 11:34:53.474,27.61,6839.28,2977.52,1.08,0,2,1,320.09,25.39,12.62,71.56,98.71,300.22,-9.75,-0.15,21,5491.01,-88
1117574,2018-07-05 11:34:53.574,27.73,6840.04,3012.12,1.1,0,2,1,319.93,25.4,12.65,71.56,98.71,300.22,-9.75,-0.19,21,5500,-89
1117674,2018-07-05 11:34:53.674,27.91,6840.8,2973.09,1.16,0,2,1,319.84,25.41,12.62,71.89,98.78,305.59,-9.75,-0.16,21,5489.24,-88
1117774,2018-07-05 11:34:53.774,28.12,6841.62,3009.86,1.19,0,2,1,319.69,25.43,12.65,71.89,98.78,305.59,-9.75,-0.15,21,5500,-89
1117874,2018-07-05 11:34:53.874,28.14,6842.38,3034.36,1.1,0,2,1,319.59,25.44,12.58,71.89,98.78,305.59,-9.75,-0.18,21,5500,-89
1118005,2018-07-05 11:34:54.005,28.43,6843.43,3043.29,1.1,0,2,1,319.45,25.45,12.63,72.26,98.78,310.06,-9.75,-0.18,21,5500,-89
1118105,2018-07-05 11:34:54.105,28.59,6844.25,3063.41,1.17,0,2,1,319.3,25.47,12.53,72.26,98.78,310.06,-9.75,-0.18,21,5500,-90
1118205,2018-07-05 11:34:54.205,28.84,6845.07,3108.57,1.1,0,2,1,319.14,25.48,12.65,72.26,98.78,310.06,-9.75,-0.17,21,5500,-90
1118305,2018-07-05 11:34:54.305,28.95,6845.89,3109.53,1.15,0,2,1,319.05,25.49,12.63,72.51,98.77,316.16,-9.75,-0.21,21,5500,-90
1118405,2018-07-05 11:34:54.405,29.19,6846.71,3110.02,1.14,0,2,1,318.9,25.51,12.64,72.51,98.77,316.16,-9.75,-0.17,21,5500,-90
1118505,2018-07-05 11:34:54.505,29.3,6847.53,3168.57,1.06,0,2,1,318.81,25.52,12.65,72.51,98.77,316.16,-9.75,-0.14,21,5500,-92
1118605,2018-07-05 11:34:54.605,29.5,6848.29,3162.56,1.15,0,2,1,318.66,25.53,12.53,72.7,98.77,320.55,-9.75,-0.19,21,5500,-91
1118705,2018-07-05 11:34:54.705,29.61,6849.17,3193.61,1.14,0,2,1,318.51,25.55,12.66,72.7,98.77,320.55,-9.75,-0.19,21,5500,-92
1118805,2018-07-05 11:34:54.805,29.79,6849.99,3185.22,1.1,0,2,1,318.42,25.56,12.64,72.83,98.84,324.82,-9.75,-0.17,21,5500,-92
1118905,2018-07-05 11:34:54.905,30.04,6850.87,3224.25,1.2,0,2,1,318.27,25.57,12.54,72.83,98.84,324.82,-9.75,-0.19,21,5500,-93
1119136,2018-07-05 11:34:55.136,30.28,6852.8,3282.1,1.22,0,2,1,317.98,25.61,12.65,72.88,98.8,329.01,-9.75,-0.15,21,5500,-94
1119236,2018-07-05 11:34:55.236,30.57,6853.67,3292.99,1.17,0,2,1,317.83,25.62,12.64,72.88,98.8,329.01,-9.74,-0.17,21,5500,-94
1119336,2018-07-05 11:34:55.336,30.87,6854.49,3327.69,1.19,0,2,1,317.68,25.64,12.62,72.88,98.8,329.01,-9.75,-0.15,21,5500,-94
1119436,2018-07-05 11:34:55.436,30.94,6855.37,3274.93,1.16,0,2,1,317.59,25.65,12.63,72.83,98.75,334.21,-9.75,-0.17,21,5500,-93
1119536,2018-07-05 11:34:55.536,31.18,6856.25,3318.22,1.12,0,2,1,317.44,25.66,12.65,72.83,98.75,334.21,-9.75,-0.22,21,5500,-94
1119636,2018-07-05 11:34:55.636,31.21,6857.13,3345.32,1.11,0,2,1,317.29,25.68,12.62,72.83,98.75,334.21,-9.75,-0.16,21,5500,-95
1119736,2018-07-05 11:34:55.736,31.6,6858,3375.05,1.07,0,2,1,317.14,25.69,12.59,72.84,98.77,337.8,-9.75,-0.16,21,5500,-95
1119836,2018-07-05 11:34:55.836,31.62,6858.88,3397.6,1.22,0,2,1,317,25.71,12.63,72.84,98.77,337.8,-9.75,-0.18,21,5500,-96
1119936,2018-07-05 11:34:55.936,31.93,6859.82,3421.73,1.21,0,2,1,316.91,25.72,12.64,72.83,98.82,341.55,-9.75,-0.15,21,5500,-96
1120036,2018-07-05 11:34:56.036,32.07,6860.7,3427.89,1.08,0,2,1,316.77,25.73,12.66,72.83,98.82,341.55,-9.75,-0.18,21,5500,-96
1120267,2018-07-05 11:34:56.267,32.58,6862.8,3466.2,1.14,0,2,1,316.42,25.77,12.64,72.92,98.8,345.59,-9.75,-0.16,21,5500,-97
1120367,2018-07-05 11:34:56.367,32.58,6863.68,3465.7,1.04,0,2,1,316.28,25.78,12.63,72.92,98.8,345.59,-9.75,-0.18,21,5500,-97
1120467,2018-07-05 11:34:56.467,32.75,6864.62,3521.13,1.04,0,2,1,316.13,25.8,12.66,72.92,98.8,345.59,-9.75,-0.18,21,5500,-98
1120567,2018-07-05 11:34:56.567,32.82,6865.55,3517.41,1.03,0,2,1,315.99,25.81,12.64,73.04,98.84,350.37,-9.75,-0.15,21,5500,-98
1120667,2018-07-05 11:34:56.667,33.13,6866.49,3577.5,1.04,0,2,1,315.84,25.83,12.66,73.04,98.84,350.37,-9.75,-0.18,21,5500,-99
1120767,2018-07-05 11:34:56.767,33.34,6867.43,3557.87,1.03,0,2,1,315.7,25.85,12.63,73.04,98.84,350.37,-9.75,-0.18,21,5500,-99
1120867,2018-07-05 11:34:56.867,33.62,6868.36,3578.99,1.09,0,2,1,315.56,25.86,12.65,73.2,98.77,353.9,-9.75,-0.2,21,5500,-99
1120967,2018-07-05 11:34:56.967,33.66,6869.3,3594.11,1.1,0,2,1,315.41,25.88,12.64,73.2,98.77,353.9,-9.75,-0.18,21,5500,-99
1157579,2018-07-05 11:35:33.579,28.94,7196.88,2975.3,0.91,0,2,1,328.23,26.05,12.54,70.15,100.2,182.7,-9.75,-0.15,21,5490.12,-88
1157679,2018-07-05 11:35:33.679,29.29,7197.7,3159.14,0.56,0,2,1,328.14,26.06,12.55,70.15,100.2,182.7,-9.75,-0.16,21,5500,-91
1157779,2018-07-05 11:35:33.779,29.5,7198.52,3201.79,1.29,0,2,1,327.98,26.08,12.57,70.18,100.2,186.49,-9.75,-0.14,21,5500,-92
1157979,2018-07-05 11:35:33.979,29.84,7200.21,3206.16,1.43,0,2,1,327.74,26.1,12.6,70.08,100.13,201.05,-9.75,-0.12,21,5500,-92
1158079,2018-07-05 11:35:34.079,29.96,7201.03,3202.48,1.38,0,2,1,327.58,26.12,12.61,70.08,100.13,201.05,-9.75,-0.11,21,5500,-92
1158305,2018-07-05 11:35:34.305,30.43,7202.96,3233.11,1.42,0,2,1,327.29,26.15,12.6,70.06,100.13,217.47,-9.75,-0.11,21,5500,-93
1158405,2018-07-05 11:35:34.405,30.54,7203.84,3241.4,1.36,0,2,1,327.14,26.16,12.57,70.06,100.13,217.47,-9.75,-0.19,21,5500,-93
1158505,2018-07-05 11:35:34.505,30.75,7204.72,3270.29,1.34,0,2,1,326.99,26.18,12.63,70.06,100.13,217.47,-9.75,-0.13,21,5500,-93
1158605,2018-07-05 11:35:34.605,30.88,7205.54,3298.79,1.37,0,2,1,326.9,26.19,12.62,70.05,100.13,237.41,-9.75,-0.13,21,5500,-94
1158705,2018-07-05 11:35:34.705,30.95,7206.42,3299.6,1.41,0,2,1,326.74,26.2,12.6,70.05,100.13,237.41,-9.75,-0.16,21,5500,-94
1158805,2018-07-05 11:35:34.805,31.08,7207.3,3349.9,1.28,0,2,1,326.59,26.22,12.62,70.05,100.13,237.41,-9.75,-0.11,21,5500,-95
1158905,2018-07-05 11:35:34.905,31.18,7208.17,3306.6,1.32,0,2,1,326.44,26.23,12.61,70.08,100.13,250.95,-9.75,-0.12,21,5500,-94
1159005,2018-07-05 11:35:35.005,31.35,7209.05,3327.79,1.34,0,2,1,326.36,26.25,12.63,70.08,100.13,250.95,-9.75,-0.11,21,5500,-94
1159105,2018-07-05 11:35:35.105,31.36,7209.93,3324.93,1.31,0,2,1,326.21,26.26,12.62,70.09,100.13,262.8,-9.75,-0.15,21,5500,-94
1159205,2018-07-05 11:35:35.205,31.43,7210.81,3348.77,1.36,0,2,1,326.06,26.28,12.54,70.09,100.13,262.8,-9.75,-0.13,21,5500,-95
1159436,2018-07-05 11:35:35.436,31.68,7212.8,3400.4,1.21,0,2,1,325.77,26.31,12.64,70.6,100.13,273.49,-9.74,-0.14,21,5500,-96
1159536,2018-07-05 11:35:35.536,31.89,7213.73,3406.96,1.25,0,2,1,325.62,26.32,12.62,70.6,100.13,273.49,-9.75,-0.15,21,5500,-96
1159636,2018-07-05 11:35:35.636,31.84,7214.55,3376.1,1.3,0,2,1,325.47,26.34,12.59,70.6,100.13,273.49,-9.75,-0.14,21,5500,-95
1159736,2018-07-05 11:35:35.736,31.98,7215.49,3378.09,1.25,0,2,1,325.32,26.35,12.64,70.99,100.13,286.42,-9.75,-0.13,21,5500,-95
1159836,2018-07-05 11:35:35.836,31.96,7216.37,3349.8,1.23,0,2,1,325.17,26.37,12.61,70.99,100.13,286.42,-9.75,-0.16,21,5500,-95
1159936,2018-07-05 11:35:35.936,32.19,7217.24,3385.53,1.26,0,2,1,325.02,26.38,12.63,70.99,100.13,286.42,-9.75,-0.16,21,5500,-95
1160036,2018-07-05 11:35:36.036,32.17,7218.18,3441.45,1.28,0,2,1,324.94,26.39,12.64,71.16,100.06,294.97,-9.75,-0.13,21,5500,-96
1160136,2018-07-05 11:35:36.136,32.2,7219.06,3453.93,1.32,0,2,1,324.79,26.41,12.63,71.16,100.06,294.97,-9.75,-0.13,21,5500,-97
1160236,2018-07-05 11:35:36.236,32.34,7219.94,3423.09,1.32,0,2,1,324.64,26.42,12.62,71.2,99.98,302.35,-9.75,-0.16,21,5500,-96
1160336,2018-07-05 11:35:36.336,32.49,7220.87,3451.05,1.2,0,2,1,324.49,26.44,12.64,71.2,99.98,302.35,-9.75,-0.12,21,5500,-97
1160567,2018-07-05 11:35:36.567,32.8,7222.98,3467.21,1.18,0,2,1,324.15,26.47,12.61,71.37,100.01,308.95,-9.75,-0.11,21,5500,-97
1160667,2018-07-05 11:35:36.667,32.83,7223.92,3487.66,1.18,0,2,1,324.01,26.49,12.62,71.37,100.01,308.95,-9.75,-0.16,21,5500,-97
1160767,2018-07-05 11:35:36.767,32.86,7224.79,3491.11,1.27,0,2,1,323.86,26.51,12.64,71.37,100.01,308.95,-9.75,-0.16,21,5500,-97
1160867,2018-07-05 11:35:36.867,32.81,7225.73,3492.84,1.12,0,2,1,323.78,26.52,12.62,71.46,100.01,317.83,-9.75,-0.16,21,5500,-97
1160967,2018-07-05 11:35:36.967,32.99,7226.66,3511.03,1.25,0,2,1,323.63,26.53,12.65,71.46,100.01,317.83,-9.75,-0.16,21,5500,-98
1161067,2018-07-05 11:35:37.067,33.1,7227.54,3498.64,1.26,0,2,1,323.48,26.55,12.62,71.46,100.01,317.83,-9.75,-0.18,21,5500,-97
1224445,2018-07-05 11:36:40.445,0.63,7604.45,1806.36,0.55,0,1,1,337.98,26.73,12.58,70.02,97.05,161.78,-9.75,-0.32,21,5643.64,-59
1224545,2018-07-05 11:36:40.545,0.61,7604.51,1806.25,0.29,0,1,1,337.85,26.74,12.57,70.02,97.05,161.78,-9.74,-0.31,21,5643.75,-59
1224645,2018-07-05 11:36:40.645,0.61,7604.51,1828.93,0.72,0,1,1,337.79,26.75,12.59,70.03,97.12,170.09,-9.75,-0.32,21,5621.07,-60
1224745,2018-07-05 11:36:40.745,1.02,7604.57,1841.56,1.28,0,1,1,337.66,26.76,12.59,70.03,97.12,170.09,-9.75,-0.29,21,5608.44,-61
1224845,2018-07-05 11:36:40.845,1.3,7604.63,1810.01,1.18,0,1,1,337.6,26.76,12.6,70.03,97.12,170.09,-9.75,-0.32,21,5639.99,-59
1224945,2018-07-05 11:36:40.945,1.62,7604.69,1794.02,1.23,0,1,1,337.47,26.77,12.62,70.04,97.03,179.27,-9.75,-0.3,21,5655.98,-58
1225045,2018-07-05 11:36:41.045,1.79,7604.74,1771.22,1.18,0,1,1,337.4,26.78,12.59,70.04,97.03,179.27,-9.75,-0.31,21,5678.78,-56
1225145,2018-07-05 11:36:41.145,2.07,7604.8,1788.67,1.24,0,1,1,337.27,26.79,12.62,70.11,97,188.3,-9.75,-0.34,21,5661.33,-58
1225245,2018-07-05 11:36:41.245,2.45,7604.92,1775.94,1.12,0,1,1,337.21,26.79,12.61,70.11,97,188.3,-9.73,-0.3,21,5674.06,-57
1225470,2018-07-05 11:36:41.470,2.88,7605.1,1785.69,1.1,0,1,1,337.02,26.81,12.63,70.08,97.01,196.24,-9.75,-0.3,21,5664.31,-58
1225570,2018-07-05 11:36:41.570,3.21,7605.21,1761.55,1.06,0,1,1,336.9,26.82,12.63,70.08,97.01,196.24,-9.75,-0.29,21,5688.45,-56
