OnTime_ms_,Time_UTC_,Speed_km_h_,Distance_m_,RPM,Lambda,Starter,Gear,FuelCorrection,FuelConsumption_km_l_,FuelConsumed_g_,BatteryVoltage_V_,OilTemperature_C_,WaterTemperature_C_,ExhaustTemperature_C_,BrakeFront_bar_,BrakeRear_bar_,State,InjectionDuration_us_,InjectionAngle
84409,1970-01-01 00:01:24.409,0,0,2521.11,0.36,0,0,1,0,6.09,12.94,39.92,40.59,110.73,0,3.82,5,8000,-80
84509,1970-01-01 00:01:24.509,0,0,2419.55,0.37,0,0,1,0,6.1,12.95,39.92,40.59,110.73,0,3.79,5,8000,-78
84609,1970-01-01 00:01:24.609,0,0,2251.83,0.37,0,0,1,0,6.12,12.95,39.92,40.63,109.24,0,3.81,5,8000,-75
84709,1970-01-01 00:01:24.709,0,0,2444.39,0.36,0,0,1,0,6.13,12.94,39.92,40.63,109.24,0,3.86,5,8000,-78
84809,1970-01-01 00:01:24.809,0,0,2714.63,0.37,0,0,1,0,6.15,12.95,39.92,40.63,109.24,0,3.75,5,8000,-83
84909,1970-01-01 00:01:24.909,0,0,2481.54,0.37,0,0,1,0,6.16,12.95,39.95,40.63,109.08,0,3.85,5,8000,-79
85009,1970-01-01 00:01:25.009,0,0,2684.86,0.37,0,0,1,0,6.18,12.94,39.95,40.63,109.08,0,3.8,5,8000,-83
85109,1970-01-01 00:01:25.109,0,0,2615.52,0.37,0,0,1,0,6.2,12.94,39.94,40.65,110.8,0,3.82,5,8000,-82
85209,1970-01-01 00:01:25.209,0,0,2440.12,0.37,0,0,1,0,6.21,12.91,39.94,40.65,110.8,0,3.86,5,8000,-78
85403,1970-01-01 00:01:25.403,0,0,2767.46,0.37,0,0,1,0,6.24,12.91,39.9,40.59,111.91,0,3.84,5,8000,-84
85503,1970-01-01 00:01:25.503,0,0,2536.3,0.37,0,0,1,0,6.25,12.94,39.9,40.59,111.91,0,3.77,5,8000,-80
85603,1970-01-01 00:01:25.603,0,0,2294.32,0.37,0,0,1,0,6.27,12.95,39.9,40.59,111.91,0,3.81,5,8000,-76
85703,1970-01-01 00:01:25.703,0,0,2208.85,0.36,0,0,1,0,6.28,12.95,39.85,40.67,111.8,0,3.86,5,8000,-74
85803,1970-01-01 00:01:25.803,0,0,2732.49,0.36,0,0,1,0,6.29,12.95,39.85,40.67,111.8,0,3.83,5,8000,-84
85903,1970-01-01 00:01:25.903,0,0,2654.63,0.37,0,0,1,0,6.31,12.95,39.85,40.67,111.8,0,3.79,5,8000,-82
86003,1970-01-01 00:01:26.003,0,0,2418.09,0.37,0,0,1,0,6.32,12.95,39.92,40.7,109.4,0,3.83,5,8000,-78
86103,1970-01-01 00:01:26.103,0,0,2334.77,0.37,0,0,1,0,6.34,12.95,39.92,40.7,109.4,0,3.79,5,8000,-77
86203,1970-01-01 00:01:26.203,0,0,2602.75,0.37,0,0,1,0,6.35,12.95,39.99,40.66,110.95,0,3.82,5,8000,-81
86303,1970-01-01 00:01:26.303,0,0,2386.73,0.37,0,0,1,0,6.36,12.95,39.99,40.66,110.95,0,3.86,5,8000,-77
86502,1970-01-01 00:01:26.502,0,0,2512.98,0.37,0,0,1,0,6.4,12.95,40.01,40.7,110.8,0,3.83,5,8000,-80
86602,1970-01-01 00:01:26.602,0,0,2278.08,0.37,0,0,1,0,6.41,12.95,40.01,40.7,110.8,0,3.86,5,8000,-76
86702,1970-01-01 00:01:26.702,0,0,2508.94,0.37,0,0,1,0,6.43,12.95,40.01,40.7,110.8,0,3.84,5,8000,-80
86802,1970-01-01 00:01:26.802,0,0,2422.87,0.37,0,0,1,0,6.44,12.95,39.89,40.67,110.64,0,3.8,5,8000,-78
86902,1970-01-01 00:01:26.902,0,0,2290.08,0.37,0,0,1,0,6.46,12.95,39.89,40.67,110.64,0,3.84,5,8000,-76
87002,1970-01-01 00:01:27.002,0,0,2779.97,0.37,0,0,1,0,6.47,12.95,39.89,40.67,110.64,0,3.83,5,8000,-85
87102,1970-01-01 00:01:27.102,0,0,2700.76,0.37,0,0,1,0,6.48,12.95,40.01,40.66,110.09,0,3.83,5,8000,-83
87202,1970-01-01 00:01:27.202,0,0,2465.94,0.37,0,0,1,0,6.5,12.95,40.01,40.66,110.09,0,3.79,5,8000,-79
87302,1970-01-01 00:01:27.302,0,0,2232.43,0.37,0,0,1,0,6.51,12.95,39.96,40.77,111.63,0,3.87,5,8000,-75
87402,1970-01-01 00:01:27.402,0,0,2516.73,0.37,0,0,1,0,6.53,12.95,39.96,40.77,111.63,0,3.86,5,8000,-80
87596,1970-01-01 00:01:27.596,0,0,2228.83,0.37,0,0,1,0,6.55,12.95,39.98,40.72,109.69,0,3.84,5,8000,-75
87696,1970-01-01 00:01:27.696,0,0,2484.88,0.37,0,0,1,0,6.57,12.92,39.98,40.72,109.69,0,3.85,5,8000,-79
87796,1970-01-01 00:01:27.796,0,0,2836.34,0.37,0,0,1,0,6.58,12.95,39.98,40.72,109.69,0,3.8,5,8000,-86
87896,1970-01-01 00:01:27.896,0,0,2493.09,0.37,0,0,1,0,6.6,12.95,39.95,40.8,109.29,0,3.82,5,8000,-79
87996,1970-01-01 00:01:27.996,0,0,2450.53,0.37,0,0,1,0,6.62,12.95,39.95,40.8,109.29,0,3.85,5,8000,-79
88097,1970-01-01 00:01:28.097,0,0,2780.35,0.37,0,0,1,0,6.63,12.95,39.97,40.77,109.29,0,3.76,5,8000,-85
88197,1970-01-01 00:01:28.197,0,0,2552.16,0.37,0,0,1,0,6.65,12.94,39.97,40.77,111.04,0,3.76,5,8000,-80
88297,1970-01-01 00:01:28.297,0,0,2340,0.37,0,0,1,0,6.66,12.95,39.97,40.77,111.04,0,3.87,5,8000,-77
88397,1970-01-01 00:01:28.397,0,0,2725.85,0.37,0,0,1,0,6.67,12.95,39.98,40.73,111.3,0,3.81,5,8000,-84
88497,1970-01-01 00:01:28.497,0,0,2628.18,0.37,0,0,1,0,6.69,12.96,39.98,40.73,111.3,0,3.78,5,8000,-82
88689,1970-01-01 00:01:28.689,0,0,2163.14,0.37,0,0,1,0,6.72,12.95,40.05,40.82,111.75,0,3.86,5,8000,-73
88789,1970-01-01 00:01:28.789,0,0,2493.45,0.36,0,0,1,0,6.73,12.86,40.05,40.82,111.75,0,3.81,5,8000,-79
88889,1970-01-01 00:01:28.889,0,0,2825.39,0.37,0,0,1,0,6.75,12.96,40.05,40.82,111.75,0,3.83,5,8000,-85
88989,1970-01-01 00:01:28.989,0,0,2598.36,0.37,0,0,1,0,6.76,12.95,40.03,40.75,109.88,0,3.86,5,8000,-81
89089,1970-01-01 00:01:29.089,0,0,2418.92,0.37,0,0,1,0,6.78,12.95,40.03,40.75,109.88,0,3.9,5,8000,-78
89189,1970-01-01 00:01:29.189,0,0,2760.84,0.37,0,0,1,0,6.79,12.96,40.03,40.75,109.88,0,3.86,5,8000,-84
89289,1970-01-01 00:01:29.289,0,0,2529.4,0.37,0,0,1,0,6.81,12.95,40.05,40.87,111.89,0,3.83,5,8000,-80
89389,1970-01-01 00:01:29.389,0,0,2298.06,0.37,0,0,1,0,6.82,12.94,40.05,40.87,111.89,0,3.84,5,8000,-76
89489,1970-01-01 00:01:29.489,0,0,2294.54,0.37,0,0,1,0,6.84,12.96,40.08,40.78,112.05,0,3.82,5,8000,-76
89589,1970-01-01 00:01:29.589,0,0,2603.21,0.37,0,0,1,0,6.85,12.95,40.08,40.78,112.05,0,3.83,5,8000,-81
89789,1970-01-01 00:01:29.789,0,0,2225.11,0.37,0,0,1,0,6.88,12.94,39.99,40.8,110.38,0,3.81,5,8000,-75
89889,1970-01-01 00:01:29.889,0,0,2610.85,0.36,0,0,1,0,6.89,12.92,39.99,40.8,110.38,0,3.83,5,8000,-81
89989,1970-01-01 00:01:29.989,0,0,2547.12,0.37,0,0,1,0,6.91,12.96,39.99,40.8,110.38,0,3.84,5,8000,-80
90089,1970-01-01 00:01:30.089,0,0,2317.86,0.37,0,0,1,0,6.92,12.93,40.05,40.83,109.91,0,3.82,5,8000,-76
90189,1970-01-01 00:01:30.189,0,0,2675.35,0.36,0,0,1,0,6.94,12.95,40.05,40.83,109.91,0,3.84,5,8000,-83
90290,1970-01-01 00:01:30.290,0,0,2605.24,0.37,0,0,1,0,6.95,12.95,40.09,40.88,109.91,0,3.79,5,8000,-81
90390,1970-01-01 00:01:30.390,0,0,2391.72,0.37,0,0,1,0,6.96,12.96,40.09,40.88,110.59,0,3.84,5,8000,-78
90490,1970-01-01 00:01:30.490,0,0,2503.49,0.37,0,0,1,0,6.98,12.96,40.09,40.88,110.59,0,3.81,5,8000,-80
90590,1970-01-01 00:01:30.590,0,0,2268.86,0.37,0,0,1,0,6.99,12.96,40.03,40.88,111.37,0,3.86,5,8000,-75
90690,1970-01-01 00:01:30.690,0,0,2336.54,0.37,0,0,1,0,7.01,12.95,40.03,40.88,111.37,0,3.73,5,8000,-77
90882,1970-01-01 00:01:30.882,0,0,2505.85,0.37,0,0,1,0,7.03,12.95,40.1,40.95,109.96,0,3.81,5,8000,-80
90982,1970-01-01 00:01:30.982,0,0,2271.52,0.37,0,0,1,0,7.05,12.96,40.1,40.95,109.96,0,3.89,5,8000,-75
91082,1970-01-01 00:01:31.082,0,0,2569.76,0.37,0,0,1,0,7.06,12.95,40.1,40.95,109.96,0,3.89,5,8000,-81
91182,1970-01-01 00:01:31.182,0,0,2498.85,0.37,0,0,1,0,7.08,12.96,40.1,40.91,110.38,0,3.83,5,8000,-79
91282,1970-01-01 00:01:31.282,0,0,2358.95,0.36,0,0,1,0,7.09,12.96,40.1,40.91,110.38,0,3.85,5,8000,-77
91382,1970-01-01 00:01:31.382,0,0,2727.4,0.37,0,0,1,0,7.11,12.95,40.1,40.91,110.38,0,3.82,5,8000,-84
91482,1970-01-01 00:01:31.482,0,0,2499.32,0.37,0,0,1,0,7.13,12.96,40.17,40.96,110.37,0,3.82,5,8000,-79
91582,1970-01-01 00:01:31.582,0,0,2325.18,0.37,0,0,1,0,7.14,12.96,40.17,40.96,110.37,0,3.86,5,8000,-76
91682,1970-01-01 00:01:31.682,0,0,2650.06,0.37,0,0,1,0,7.15,12.94,40.13,40.96,111.26,0,3.83,5,8000,-82
91782,1970-01-01 00:01:31.782,0,0,2560.82,0.37,0,0,1,0,7.17,12.95,40.13,40.96,111.26,0,3.84,5,8000,-81
91975,1970-01-01 00:01:31.975,0,0,2359.05,0.37,0,0,1,0,7.2,12.88,40.16,40.95,111.51,0,3.82,5,8000,-77
92075,1970-01-01 00:01:32.075,0,0,2716.35,0.37,0,0,1,0,7.21,12.96,40.16,40.95,111.51,0,3.76,5,8000,-83
92175,1970-01-01 00:01:32.175,0,0,2488.54,0.37,0,0,1,0,7.22,12.95,40.16,40.95,111.51,0,3.87,5,8000,-79
92275,1970-01-01 00:01:32.275,0,0,2270.75,0.37,0,0,1,0,7.24,12.94,40.19,40.96,111.48,0,3.83,5,8000,-75
92375,1970-01-01 00:01:32.375,0,0,2593.25,0.37,0,0,1,0,7.25,12.95,40.19,40.96,111.48,0,3.85,5,8000,-81
92475,1970-01-01 00:01:32.475,0,0,2541.73,0.37,0,0,1,0,7.27,12.96,40.19,40.96,111.48,0,3.82,5,8000,-80
92575,1970-01-01 00:01:32.575,0,0,2320.99,0.37,0,0,1,0,7.28,12.96,40.19,40.98,110.42,0,3.83,5,8000,-76
92675,1970-01-01 00:01:32.675,0,0,2248.58,0.37,0,0,1,0,7.3,12.95,40.19,40.98,110.42,0,3.86,5,8000,-75
92775,1970-01-01 00:01:32.775,0,0,2780.48,0.37,0,0,1,0,7.31,12.96,40.2,41.05,110.3,0,3.83,5,8000,-85
92875,1970-01-01 00:01:32.875,0,0,2588.05,0.37,0,0,1,0,7.33,12.96,40.2,41.05,110.3,0,3.89,5,8000,-81
93068,1970-01-01 00:01:33.068,0,0,2729.75,0.37,0,0,1,0,7.36,12.96,40.2,40.98,112.38,0,3.86,5,8000,-84
93168,1970-01-01 00:01:33.168,0,0,2648.01,0.37,0,0,1,0,7.37,12.96,40.2,40.98,112.38,0,3.83,5,8000,-82
93268,1970-01-01 00:01:33.268,0,0,2416.53,0.37,0,0,1,0,7.39,12.94,40.2,40.98,112.38,0,3.86,5,8000,-78
93368,1970-01-01 00:01:33.368,0,0,2302.25,0.37,0,0,1,0,7.4,12.96,40.21,41.07,112.88,0,3.83,5,8000,-76
93468,1970-01-01 00:01:33.468,0,0,2663.83,0.37,0,0,1,0,7.41,12.96,40.21,41.07,112.88,0,3.8,5,8000,-82
93568,1970-01-01 00:01:33.568,0,0,2553.03,0.37,0,0,1,0,7.43,12.95,40.21,41.07,112.88,0,3.87,5,8000,-80
93668,1970-01-01 00:01:33.668,0,0,2319.06,0.37,0,0,1,0,7.44,12.95,40.23,41.07,111.43,0,3.88,5,8000,-76
93768,1970-01-01 00:01:33.768,0,0,2306.58,0.37,0,0,1,0,7.46,12.94,40.23,41.07,111.43,0,3.87,5,8000,-76
93868,1970-01-01 00:01:33.868,0,0,2635.34,0.37,0,0,1,0,7.47,12.96,40.23,41.08,112.83,0,3.88,5,8000,-82
93968,1970-01-01 00:01:33.968,0,0,2402.26,0.37,0,0,1,0,7.49,12.96,40.23,41.08,112.83,0,3.87,5,8000,-78
94167,1970-01-01 00:01:34.167,0,0,2545.77,0.37,0,0,1,0,7.51,12.94,40.28,41.05,113.16,0,3.86,5,8000,-80
94267,1970-01-01 00:01:34.267,0,0,2361,0.36,0,0,1,0,7.53,12.96,40.28,41.05,113.16,0,3.87,5,8000,-77
94367,1970-01-01 00:01:34.367,0,0,2772.77,0.37,0,0,1,0,7.54,12.97,40.28,41.05,113.16,0,3.87,5,8000,-84
94467,1970-01-01 00:01:34.467,0,0,2594.03,0.37,0,0,1,0,7.56,12.96,40.23,41.08,112.73,0,3.89,5,8000,-81
94567,1970-01-01 00:01:34.567,0,0,2362.86,0.37,0,0,1,0,7.58,12.96,40.23,41.08,112.73,0,3.82,5,8000,-77
94667,1970-01-01 00:01:34.667,0,0,2697.84,0.37,0,0,1,0,7.59,12.96,40.23,41.08,112.73,0,3.83,5,8000,-83
94767,1970-01-01 00:01:34.767,0,0,2616.94,0.37,0,0,1,0,7.61,12.96,40.32,41.09,113.88,0,3.81,5,8000,-82
94867,1970-01-01 00:01:34.867,0,0,2384.55,0.38,0,0,1,0,7.62,12.87,40.32,41.09,113.88,0,3.84,5,8000,-77
94967,1970-01-01 00:01:34.967,0,0,2250.01,0.37,0,0,1,0,7.63,12.96,40.27,41.13,113.9,0,3.86,5,8000,-75
95067,1970-01-01 00:01:35.067,0,0,2625.36,0.37,0,0,1,0,7.65,12.97,40.27,41.13,113.9,0,3.83,5,8000,-82
95267,1970-01-01 00:01:35.267,0,0,2298.37,0.37,0,0,1,0,7.68,12.96,40.33,41.07,112.2,0,3.87,5,8000,-76
95367,1970-01-01 00:01:35.367,0,0,2223,0.36,0,0,1,0,7.69,12.92,40.33,41.07,112.2,0,3.87,5,8000,-75
95467,1970-01-01 00:01:35.467,0,0,2743.42,0.36,0,0,1,0,7.7,12.96,40.33,41.07,112.2,0,3.82,5,8000,-84
95567,1970-01-01 00:01:35.567,0,0,2652.46,0.37,0,0,1,0,7.72,12.96,40.3,41.16,112.26,0,3.8,5,8000,-82
95667,1970-01-01 00:01:35.667,0,0,2415.85,0.37,0,0,1,0,7.73,12.97,40.3,41.16,112.26,0,3.84,5,8000,-78
95767,1970-01-01 00:01:35.767,0,0,2340.6,0.37,0,0,1,0,7.75,12.96,40.3,41.16,112.26,0,3.8,5,8000,-77
95867,1970-01-01 00:01:35.867,0,0,2561.42,0.37,0,0,1,0,7.76,12.97,40.38,41.21,114.93,0,3.86,5,8000,-81
95967,1970-01-01 00:01:35.967,0,0,2352.8,0.37,0,0,1,0,7.77,12.97,40.38,41.21,114.93,0,3.87,5,8000,-77
96067,1970-01-01 00:01:36.067,0,0,2309.02,0.37,0,0,1,0,7.79,12.96,40.39,41.16,114.23,0,3.82,5,8000,-76
96167,1970-01-01 00:01:36.167,0,0,2594.31,0.37,0,0,1,0,7.8,12.96,40.39,41.16,114.23,0,3.83,5,8000,-81
96367,1970-01-01 00:01:36.367,0,0,2746,0.37,0,0,1,0,7.84,12.97,40.33,41.23,113.71,NaN,NaN,NaN,NaN,NaN
112954,2018-07-06 19:16:00.954,0,0,1445,0.38,0,0,1,0,10.18,12.99,41.18,42.27,110.66,0,3.87,1,6754.4,-49
113954,2018-07-06 19:16:01.954,0,0,3265.57,0.38,0,0,1,0,10.19,12.99,41.34,42.27,102.91,0,3.9,1,5562.46,-93
115041,2018-07-06 19:16:03.041,0,0,0,0.39,0,0,1,0,10.19,12.99,41.36,42.33,99.97,0,3.92,1,5562.46,-93
116134,2018-07-06 19:16:04.134,0,0,0,0.39,0,0,1,0,10.19,12.99,41.77,42.4,97.66,0,3.92,1,5562.46,-93
117227,2018-07-06 19:16:05.227,0,0,0,0.39,0,0,1,0,10.19,12.99,42.05,42.58,95.51,0,3.92,1,5562.46,-93
118320,2018-07-06 19:16:06.320,0,0,0,0.39,0,0,1,0,10.19,12.99,42,42.63,93.64,0,3.92,1,5562.46,-93
119413,2018-07-06 19:16:07.413,0,0,0,0.39,0,0,1,0,10.19,12.99,42.02,42.78,91.99,0,3.91,1,5562.46,-93
120506,2018-07-06 19:16:08.506,0,0,0,0.39,0,0,1,0,10.19,12.99,42.05,42.7,90.55,0,3.92,1,5562.46,-93
121599,2018-07-06 19:16:09.599,0,0,0,0.39,0,0,1,0,10.19,12.99,42.11,42.75,89.02,0,3.92,1,5562.46,-93
122692,2018-07-06 19:16:10.692,0,0,0,0.39,0,0,1,0,10.19,12.99,41.91,42.83,87.77,0,3.93,1,5562.46,-93
123785,2018-07-06 19:16:11.785,0,0,0,0.39,0,0,1,0,10.19,12.99,41.95,42.91,86.59,0,3.95,1,5562.46,-93
124878,2018-07-06 19:16:12.878,0,0,0,0.39,0,0,1,0,10.19,13,41.93,42.98,85.52,0,4.03,1,5562.46,-93
125969,2018-07-06 19:16:13.969,0,0,0,0.39,0,0,1,0,10.19,12.99,41.78,42.94,84.48,0,3.74,1,5562.46,-93
127056,2018-07-06 19:16:15.056,0,0,0,0.39,0,0,1,0,10.19,13,41.78,43.12,83.58,0,4.01,1,5562.46,-93
128150,2018-07-06 19:16:16.150,0,0,0,0.39,0,0,1,0,10.19,13,41.7,43.07,82.66,0,4.01,1,5562.46,-93
129243,2018-07-06 19:16:17.243,0,0,0,0.39,0,0,1,0,10.19,13,41.71,43.09,81.85,0,4.01,1,5562.46,-93
130335,2018-07-06 19:16:18.335,0,0,0,0.39,0,0,1,0,10.19,13,41.58,43.21,81.1,0,3.98,1,5562.46,-93
131428,2018-07-06 19:16:19.428,0,0,0,0.39,0,0,1,0,10.19,13,41.58,43.21,80.34,0,4.01,1,5562.46,-93
132520,2018-07-06 19:16:20.520,0,0,0,0.39,0,0,1,0,10.19,13,41.52,43.23,79.63,0,4.02,1,5562.46,-93
133613,2018-07-06 19:16:21.613,0,0,0,0.39,0,0,1,0,10.19,13,41.5,43.23,79.05,0,4.02,1,5562.46,-93
134705,2018-07-06 19:16:22.705,0,0,0,0.39,0,0,1,0,10.19,13,41.45,43.37,78.35,0,4.04,1,5562.46,-93
135792,2018-07-06 19:16:23.792,0,0,0,0.39,0,0,1,0,10.19,13,41.39,43.38,77.89,0,3.8,1,5562.46,-93
136885,2018-07-06 19:16:24.885,0,0,0,0.39,0,0,1,0,10.19,13,41.34,43.44,77.28,0,4.01,1,5562.46,-93
137978,2018-07-06 19:16:25.978,0,0,0,0.39,0,0,1,0,10.19,13,41.34,43.42,76.79,0,4.04,1,5562.46,-93
139064,2018-07-06 19:16:27.064,0,0,0,0.39,0,0,1,0,10.19,13,41.23,43.5,76.3,0,4.04,1,5562.46,-93
140064,2018-07-06 19:16:28.064,0,0,0,0.39,0,0,1,0,10.19,13,41.18,43.48,75.98,0,3.74,1,5562.46,-93
141064,2018-07-06 19:16:29.064,0,0,0,0.39,0,0,1,0,10.19,13,41.12,43.44,75.49,0,4.04,1,5562.46,-93
142064,2018-07-06 19:16:30.064,0,0,0,0.39,0,0,1,0,10.19,13,41.05,43.48,75.11,0,4.05,1,5562.46,-93
143064,2018-07-06 19:16:31.064,0,0,0,0.39,0,0,1,0,10.19,13,41.09,43.53,74.77,0,4.05,1,5562.46,-93
144064,2018-07-06 19:16:32.064,0,0,0,0.39,0,0,1,0,10.19,13,41.05,43.48,74.48,0,3.86,1,5562.46,-93
145064,2018-07-06 19:16:33.064,0,0,0,0.39,0,0,1,0,10.19,13,41.1,43.53,74.03,0,4.01,1,5562.46,-93
146064,2018-07-06 19:16:34.064,0,0,0,0.39,0,0,1,0,10.19,13,40.95,43.51,73.81,0,4.03,1,5562.46,-93
147064,2018-07-06 19:16:35.064,0,0,0,0.39,0,0,1,0,10.19,13,40.96,43.51,73.51,0,4.03,1,5562.46,-93
148064,2018-07-06 19:16:36.064,0,0,0,0.39,0,0,1,0,10.19,13,41,43.6,73.17,0,4,1,5562.46,-93
149064,2018-07-06 19:16:37.064,0,0,0,0.39,0,0,1,0,10.19,13,40.91,43.59,72.95,0,4.06,1,5562.46,-93
150064,2018-07-06 19:16:38.064,0,0,0,0.38,0,0,1,0,10.19,13,41.01,43.6,72.64,0,4.05,1,5562.46,-93
151075,2018-07-06 19:16:39.075,0,0,0,0.39,0,0,1,0,10.19,13,40.91,43.59,72.38,0,3.78,1,5562.46,-93
152168,2018-07-06 19:16:40.168,0,0,0,0.39,0,0,1,0,10.19,13,40.89,43.65,72.09,0,4.05,1,5562.46,-93
153254,2018-07-06 19:16:41.254,0,0,0,0.39,0,0,1,0,10.19,13,40.8,43.64,71.77,0,4.05,1,5562.46,-93
154348,2018-07-06 19:16:42.348,0,0,0,0.39,0,0,1,0,10.19,13.01,40.8,43.7,71.55,0,4.05,1,5562.46,-93
155441,2018-07-06 19:16:43.441,0,0,0,0.39,0,0,1,0,10.19,13,40.76,43.69,71.37,0,4.05,1,5562.46,-93
156527,2018-07-06 19:16:44.527,0,0,0,0.39,0,0,1,0,10.19,13,40.76,43.73,71.13,0,4.04,1,5562.46,-93
157527,2018-07-06 19:16:45.527,0,0,0,0.39,0,0,1,0,10.19,13,40.75,43.66,70.9,0,4.05,1,5562.46,-93
158527,2018-07-06 19:16:46.527,0,0,0,0.39,0,0,1,0,10.19,13,40.77,43.75,70.76,0,4.05,1,5562.46,-93
159527,2018-07-06 19:16:47.527,0,0,0,0.39,0,0,1,0,10.19,13,40.64,43.71,70.55,0,4.04,1,5562.46,-93
160527,2018-07-06 19:16:48.527,0,0,0,0.39,0,0,1,0,10.19,13,40.67,43.7,70.41,0,4.04,1,5562.46,-93
161527,2018-07-06 19:16:49.527,0,0,0,0.39,0,0,1,0,10.19,13.01,40.67,43.73,70.18,0,4.04,1,5562.46,-93
162527,2018-07-06 19:16:50.527,0,0,0,0.39,0,0,1,0,10.19,13,40.67,43.7,69.96,0,3.77,1,5562.46,-93
163527,2018-07-06 19:16:51.527,0,0,0,0.39,0,0,1,0,10.19,13,40.63,43.69,69.82,0,4.06,1,5562.46,-93
164527,2018-07-06 19:16:52.527,0,0,0,0.39,0,0,1,0,10.19,13,40.61,43.86,69.61,0,4.06,1,5562.46,-93
165527,2018-07-06 19:16:53.527,0,0,0,0.39,0,0,1,0,10.19,13,40.62,43.8,69.45,0,4.06,1,5562.46,-93
166527,2018-07-06 19:16:54.527,0,0,0,0.39,0,0,1,0,10.19,13.01,40.59,43.91,69.29,0,4.06,1,5562.46,-93
167527,2018-07-06 19:16:55.527,0,0,0,0.38,0,0,1,0,10.19,13.01,40.56,43.91,69.13,0,4.05,1,5562.46,-93
168532,2018-07-06 19:16:56.532,0,0,0,0.39,0,0,1,0,10.19,13,40.55,43.89,68.95,0,4.06,1,5562.46,-93
169625,2018-07-06 19:16:57.625,0,0,0,0.39,0,0,1,0,10.19,13,40.55,43.89,68.82,0,4.06,1,5562.46,-93
170718,2018-07-06 19:16:58.718,0,0,0,0.39,0,0,1,0,10.19,13,40.52,43.8,68.65,0,4.07,1,5562.46,-93
171811,2018-07-06 19:16:59.811,0,0,0,0.39,0,0,1,0,10.19,13,40.51,43.86,68.6,0,4.07,1,5562.46,-93
172904,2018-07-06 19:17:00.904,0,0,0,0.39,0,0,1,0,10.19,13.01,40.43,43.89,68.4,0,4.07,1,5562.46,-93
173997,2018-07-06 19:17:01.997,0,0,0,0.39,0,0,1,0,10.19,13,40.44,43.78,68.2,0,4.08,1,5562.46,-93
175090,2018-07-06 19:17:03.090,0,0,0,0.39,0,0,1,0,10.19,13,40.41,43.88,68.02,0,4.08,1,5562.46,-93
176177,2018-07-06 19:17:04.177,0,0,0,0.39,0,0,1,0,10.19,13.01,40.43,43.78,67.95,0,4.08,1,5562.46,-93
177270,2018-07-06 19:17:05.270,0,0,0,0.39,0,0,1,0,10.19,13,40.41,43.82,67.8,0,4.08,1,5562.46,-93
178270,2018-07-06 19:17:06.270,0,0,0,0.39,0,0,1,0,10.19,13,40.37,43.82,67.73,0,4.09,1,5562.46,-93
179270,2018-07-06 19:17:07.270,0,0,0,0.39,0,0,1,0,10.19,13.01,40.41,43.88,67.53,0,4.09,1,5562.46,-93
180270,2018-07-06 19:17:08.270,0,0,0,0.39,0,0,1,0,10.19,13,40.32,43.75,67.44,0,4.09,1,5562.46,-93
181270,2018-07-06 19:17:09.270,0,0,0,0.39,0,0,1,0,10.19,13,40.34,43.84,67.32,0,4.09,1,5562.46,-93
182270,2018-07-06 19:17:10.270,0,0,0,0.39,0,0,1,0,10.19,13,40.27,43.83,67.13,0,4.1,1,5562.46,-93
183270,2018-07-06 19:17:11.270,0,0,0,0.39,0,0,1,0,10.19,13.01,40.39,43.84,67.06,0,4.1,1,5562.46,-93
184270,2018-07-06 19:17:12.270,0,0,0,0.39,0,0,1,0,10.19,13,40.28,43.8,66.97,0,4.1,1,5562.46,-93
185270,2018-07-06 19:17:13.270,0,0,0,0.39,0,0,1,0,10.19,13,40.33,43.78,66.88,0,4.1,1,5562.46,-93
186270,2018-07-06 19:17:14.270,0,0,0,0.39,0,0,1,0,10.19,13.01,40.3,43.8,66.75,0,4.1,1,5562.46,-93
187270,2018-07-06 19:17:15.270,0,0,0,0.39,0,0,1,0,10.19,13,40.27,43.8,66.63,0,4.1,1,5562.46,-93
188270,2018-07-06 19:17:16.270,0,0,0,0.38,0,0,1,0,10.19,13,40.26,43.86,66.56,0,4.11,1,5562.46,-93
189282,2018-07-06 19:17:17.282,0,0,0,0.39,0,0,1,0,10.19,13.01,40.27,43.75,66.43,0,4.11,1,5562.46,-93
190369,2018-07-06 19:17:18.369,0,0,0,0.39,0,0,1,0,10.19,13.01,40.39,43.86,66.24,0,4.12,1,5562.46,-93
191462,2018-07-06 19:17:19.462,0,0,0,0.39,0,0,1,0,10.19,13,40.27,43.82,66.2,0,4.12,1,5562.46,-93
192462,2018-07-06 19:17:20.462,0,0,0,0.39,0,0,1,0,10.19,13,40.26,43.78,66.1,0,4.13,1,5562.46,-93
193462,2018-07-06 19:17:21.462,0,0,0,0.39,0,0,1,0,10.19,13.01,40.23,43.82,65.96,0,4.13,1,5562.46,-93
194462,2018-07-06 19:17:22.462,0,0,0,0.39,0,0,1,0,10.19,13,40.23,43.77,65.82,0,4.13,1,5562.46,-93
195462,2018-07-06 19:17:23.462,0,0,0,0.39,0,0,1,0,10.19,13,40.21,43.8,65.79,0,4.13,1,5562.46,-93
196462,2018-07-06 19:17:24.462,0,0,0,0.39,0,0,1,0,10.19,13.01,40.27,43.89,65.74,0,4.13,1,5562.46,-93
197462,2018-07-06 19:17:25.462,0,0,0,0.39,0,0,1,0,10.19,13,40.21,43.86,65.54,0,4.13,1,5562.46,-93
